Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9717762125610958,-0.9717762125610958
2024-11-04,7.25,-0.2988331033029305,-0.2988331033029305
2024-11-05,23.25,2.777478253305825,2.777478253305825
2024-11-06,9.25,0.08570581627316395,0.08570581627316395
2024-11-07,17.25,1.6238614945775418,1.6238614945775418
2024-11-08,6.75,-0.3949678331969541,-0.3949678331969541
2024-11-10,3.75,-0.9717762125610958,-0.9717762125610958
2024-11-11,6.25,-0.4911025630909778,-0.4911025630909778
2024-11-12,10.0,0.2299079111141994,0.2299079111141994
2024-11-15,12.75,0.7586489255313292,0.7586489255313292
2024-11-17,3.25,-1.0679109424551194,-1.0679109424551194
2024-11-18,15.75,1.335457304895471,1.335457304895471
2024-11-19,9.75,0.18184054616718756,0.18184054616718756
2024-11-20,6.25,-0.4911025630909778,-0.4911025630909778
2024-11-21,7.0,-0.3469004682499423,-0.3469004682499423
2024-11-22,5.0,-0.7314393878260368,-0.7314393878260368
2024-11-24,4.25,-0.8756414826670722,-0.8756414826670722
2024-11-25,11.5,0.5183121007962702,0.5183121007962702
2024-11-26,10.25,0.2779752760612112,0.2779752760612112
2024-11-29,5.75,-0.5872372929850014,-0.5872372929850014
2024-12-01,6.0,-0.5391699280379896,-0.5391699280379896
2024-12-02,11.25,0.4702447358492584,0.4702447358492584
2024-12-03,12.0,0.6144468306902938,0.6144468306902938
2024-12-04,13.5,0.9028510203723646,0.9028510203723646
2024-12-05,8.25,-0.10656364351488327,-0.10656364351488327
2024-12-08,5.25,-0.683372022879025,-0.683372022879025
2024-12-09,8.5,-0.05849627856787147,-0.05849627856787147
2024-12-10,6.5,-0.4430351981439659,-0.4430351981439659
2024-12-13,8.25,-0.10656364351488327,-0.10656364351488327
2024-12-15,2.25,-1.2601804022431666,-1.2601804022431666
2024-12-16,7.0,-0.3469004682499423,-0.3469004682499423
2024-12-17,7.25,-0.2988331033029305,-0.2988331033029305
2024-12-18,19.5,2.056467779100648,2.056467779100648
2024-12-22,3.0,-1.1159783074021312,-1.1159783074021312
2024-12-23,6.75,-0.3949678331969541,-0.3949678331969541
2024-12-24,4.5,-0.8275741177200604,-0.8275741177200604
2024-12-25,3.25,-1.0679109424551194,-1.0679109424551194
2024-12-26,8.0,-0.1546310084618951,-0.1546310084618951
2024-12-27,5.75,-0.5872372929850014,-0.5872372929850014
