Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9405377628084578,-0.9405377628084578
2024-11-04,7.25,-0.30824149898122666,-0.30824149898122666
2024-11-05,23.25,2.5822557070861154,2.5822557070861154
2024-11-06,9.25,0.0530706517771911,0.0530706517771911
2024-11-07,17.25,1.4983192548108621,1.4983192548108621
2024-11-08,6.75,-0.3985695366708311,-0.3985695366708311
2024-11-10,3.75,-0.9405377628084578,-0.9405377628084578
2024-11-11,6.25,-0.48889757436043557,-0.48889757436043557
2024-11-12,10.0,0.18856270831159777,0.18856270831159777
2024-11-15,12.75,0.6853669156044222,0.6853669156044222
2024-11-17,3.25,-1.0308658004980622,-1.0308658004980622
2024-11-18,15.75,1.2273351417420488,1.2273351417420488
2024-11-19,9.75,0.14339868946679554,0.14339868946679554
2024-11-20,6.25,-0.48889757436043557,-0.48889757436043557
2024-11-21,7.0,-0.3534055178260289,-0.3534055178260289
2024-11-22,5.0,-0.7147176685844466,-0.7147176685844466
2024-11-24,4.25,-0.8502097251188533,-0.8502097251188533
2024-11-25,11.5,0.4595468213804111,0.4595468213804111
2024-11-26,10.25,0.23372672715639997,0.23372672715639997
2024-11-29,5.75,-0.57922561205004,-0.57922561205004
2024-12-01,6.0,-0.5340615932052378,-0.5340615932052378
2024-12-02,11.25,0.4143828025356089,0.4143828025356089
2024-12-03,12.0,0.5498748590700155,0.5498748590700155
2024-12-04,13.5,0.8208589721388289,0.8208589721388289
2024-12-05,8.25,-0.12758542360201777,-0.12758542360201777
2024-12-08,5.25,-0.6695536497396445,-0.6695536497396445
2024-12-09,8.5,-0.08242140475721556,-0.08242140475721556
2024-12-10,6.5,-0.4437335555156333,-0.4437335555156333
2024-12-13,8.25,-0.12758542360201777,-0.12758542360201777
2024-12-15,2.25,-1.211521875877271,-1.211521875877271
2024-12-16,7.0,-0.3534055178260289,-0.3534055178260289
2024-12-17,7.25,-0.30824149898122666,-0.30824149898122666
2024-12-18,19.5,1.9047954244140821,1.9047954244140821
2024-12-22,3.0,-1.0760298193428643,-1.0760298193428643
2024-12-23,6.75,-0.3985695366708311,-0.3985695366708311
2024-12-24,4.5,-0.8050457062740511,-0.8050457062740511
2024-12-25,3.25,-1.0308658004980622,-1.0308658004980622
2024-12-26,8.0,-0.17274944244682,-0.17274944244682
2024-12-27,5.75,-0.57922561205004,-0.57922561205004
2024-12-29,4.5,-0.8050457062740511,-0.8050457062740511
2024-12-30,10.25,0.23372672715639997,0.23372672715639997
2024-12-31,7.0,-0.3534055178260289,-0.3534055178260289
2025-01-01,7.25,-0.30824149898122666,-0.30824149898122666
2025-01-02,8.5,-0.08242140475721556,-0.08242140475721556
2025-01-03,7.25,-0.30824149898122666,-0.30824149898122666
2025-01-05,2.5,-1.1663578570324689,-1.1663578570324689
2025-01-06,7.5,-0.26307748013642446,-0.26307748013642446
2025-01-07,8.0,-0.17274944244682,-0.17274944244682
2025-01-08,7.5,-0.26307748013642446,-0.26307748013642446
2025-01-09,5.75,-0.57922561205004,-0.57922561205004
2025-01-12,4.5,-0.8050457062740511,-0.8050457062740511
2025-01-13,6.25,-0.48889757436043557,-0.48889757436043557
2025-01-16,12.0,0.5498748590700155,0.5498748590700155
2025-01-17,7.254028320312273,-0.30751375844324114,-0.30751375844324114
2025-01-19,2.5,-1.1663578570324689,-1.1663578570324689
2025-01-20,13.75,0.8660229909836311,0.8660229909836311
2025-01-21,4.75,-0.7598816874292489,-0.7598816874292489
2025-01-22,7.0,-0.3534055178260289,-0.3534055178260289
2025-01-23,6.5,-0.4437335555156333,-0.4437335555156333
2025-01-24,6.75,-0.3985695366708311,-0.3985695366708311
2025-01-26,11.5,0.4595468213804111,0.4595468213804111
2025-01-27,9.25,0.0530706517771911,0.0530706517771911
2025-01-28,7.75,-0.21791346129162223,-0.21791346129162223
2025-01-29,9.75,0.14339868946679554,0.14339868946679554
2025-02-02,9.5,0.09823467062199333,0.09823467062199333
2025-02-03,8.0,-0.17274944244682,-0.17274944244682
2025-02-04,9.5,0.09823467062199333,0.09823467062199333
2025-02-05,11.5,0.4595468213804111,0.4595468213804111
2025-02-06,5.0,-0.7147176685844466,-0.7147176685844466
2025-02-09,2.75,-1.1211938381876667,-1.1211938381876667
2025-02-10,5.5,-0.6243896308948422,-0.6243896308948422
2025-02-11,6.25,-0.48889757436043557,-0.48889757436043557
2025-02-14,10.75,0.32405476484600443,0.32405476484600443
2025-02-16,2.75,-1.1211938381876667,-1.1211938381876667
2025-02-17,3.75,-0.9405377628084578,-0.9405377628084578
2025-02-18,6.25,-0.48889757436043557,-0.48889757436043557
2025-02-19,7.0,-0.3534055178260289,-0.3534055178260289
2025-02-20,5.0,-0.7147176685844466,-0.7147176685844466
2025-02-21,10.25,0.23372672715639997,0.23372672715639997
2025-02-23,1.5,-1.3470139324116777,-1.3470139324116777
2025-02-24,9.75,0.14339868946679554,0.14339868946679554
2025-02-25,11.25,0.4143828025356089,0.4143828025356089
2025-02-26,10.75,0.32405476484600443,0.32405476484600443
2025-03-02,3.0,-1.0760298193428643,-1.0760298193428643
2025-03-03,17.0,1.45315523596606,1.45315523596606
2025-03-04,19.0,1.8144673867244778,1.8144673867244778
2025-03-05,16.0,1.272499160586851,1.272499160586851
2025-03-06,10.25,0.23372672715639997,0.23372672715639997
2025-03-09,4.0,-0.8953737439636555,-0.8953737439636555
2025-03-10,17.25,1.4983192548108621,1.4983192548108621
2025-03-11,13.25,0.7756949532940266,0.7756949532940266
2025-03-14,5.75,-0.57922561205004,-0.57922561205004
2025-03-16,3.5,-0.98570178165326,-0.98570178165326
2025-03-17,8.0,-0.17274944244682,-0.17274944244682
2025-03-18,7.5,-0.26307748013642446,-0.26307748013642446
2025-03-19,11.25,0.4143828025356089,0.4143828025356089
2025-03-20,8.5,-0.08242140475721556,-0.08242140475721556
2025-03-21,6.5,-0.4437335555156333,-0.4437335555156333
2025-03-23,3.0,-1.0760298193428643,-1.0760298193428643
2025-03-24,7.5,-0.26307748013642446,-0.26307748013642446
2025-03-25,8.0,-0.17274944244682,-0.17274944244682
2025-03-26,5.25,-0.6695536497396445,-0.6695536497396445
2025-03-30,5.75,-0.57922561205004,-0.57922561205004
2025-03-31,9.25,0.0530706517771911,0.0530706517771911
2025-04-01,7.75,-0.21791346129162223,-0.21791346129162223
2025-04-02,25.75,3.033895895534138,3.033895895534138
2025-04-03,17.25,1.4983192548108621,1.4983192548108621
2025-04-04,20.25,2.0402874809484888,2.0402874809484888
2025-04-06,14.75,1.04667906636284,1.04667906636284
2025-04-07,38.25,5.292096837774249,5.292096837774249
2025-04-08,32.5,4.253324404343798,4.253324404343798
2025-04-09,19.5,1.9047954244140821,1.9047954244140821
2025-04-13,9.25,0.0530706517771911,0.0530706517771911
2025-04-14,16.25,1.3176631794316533,1.3176631794316533
2025-04-15,11.5,0.4595468213804111,0.4595468213804111
2025-04-16,10.25,0.23372672715639997,0.23372672715639997
2025-04-17,6.25,-0.48889757436043557,-0.48889757436043557
2025-04-20,2.5,-1.1663578570324689,-1.1663578570324689
2025-04-21,9.75,0.14339868946679554,0.14339868946679554
2025-04-22,8.0,-0.17274944244682,-0.17274944244682
2025-04-23,11.5,0.4595468213804111,0.4595468213804111
2025-04-24,8.0,-0.17274944244682,-0.17274944244682
2025-04-25,9.75,0.14339868946679554,0.14339868946679554
2025-04-27,2.25,-1.211521875877271,-1.211521875877271
2025-04-28,10.5,0.2788907460012022,0.2788907460012022
2025-04-29,9.75,0.14339868946679554,0.14339868946679554
2025-05-01,14.5,1.0015150475180377,1.0015150475180377
2025-05-04,3.5,-0.98570178165326,-0.98570178165326
2025-05-05,8.5,-0.08242140475721556,-0.08242140475721556
2025-05-06,8.5,-0.08242140475721556,-0.08242140475721556
2025-05-07,9.0,0.00790663293238888,0.00790663293238888
2025-05-08,12.5,0.6402028967596199,0.6402028967596199
2025-05-09,5.0,-0.7147176685844466,-0.7147176685844466
2025-05-11,2.0,-1.2566858947220734,-1.2566858947220734
2025-05-12,9.0,0.00790663293238888,0.00790663293238888
2025-05-14,11.25,0.4143828025356089,0.4143828025356089
2025-05-16,4.0,-0.8953737439636555,-0.8953737439636555
