Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8843228556699279,-0.8843228556699279
2024-11-04,7.25,-0.2885996928007481,-0.2885996928007481
2024-11-05,23.25,2.4347061946012167,2.4347061946012167
2024-11-06,9.25,0.051813543124497465,0.051813543124497465
2024-11-07,17.25,1.4134664868254798,1.4134664868254798
2024-11-10,3.75,-0.8843228556699279,-0.8843228556699279
2024-11-11,6.25,-0.4588063107633709,-0.4588063107633709
2024-11-15,12.75,0.6475367059936772,0.6475367059936772
2024-11-17,3.25,-0.9694261646512393,-0.9694261646512393
2024-11-18,15.75,1.1581565598815455,1.1581565598815455
2024-11-19,9.75,0.13691685210580887,0.13691685210580887
2024-11-20,6.25,-0.4588063107633709,-0.4588063107633709
2024-11-21,7.0,-0.33115134729140383,-0.33115134729140383
2024-11-24,4.25,-0.7992195466886165,-0.7992195466886165
2024-11-25,11.5,0.43477843354039875,0.43477843354039875
2024-11-26,10.25,0.22202016108712025,0.22202016108712025
2024-11-29,5.75,-0.5439096197446823,-0.5439096197446823
2024-12-01,6.0,-0.5013579652540266,-0.5013579652540266
2024-12-02,11.25,0.39222677904974307,0.39222677904974307
2024-12-03,12.0,0.5198817425217102,0.5198817425217102
2024-12-04,13.5,0.7751916694656443,0.7751916694656443
2024-12-05,8.25,-0.11839307483812533,-0.11839307483812533
2024-12-08,5.25,-0.6290129287259937,-0.6290129287259937
2024-12-10,6.5,-0.41625465627271524,-0.41625465627271524
2024-12-13,8.25,-0.11839307483812533,-0.11839307483812533
2024-12-15,2.25,-1.1396327826138621,-1.1396327826138621
2024-12-16,7.0,-0.33115134729140383,-0.33115134729140383
2024-12-17,7.25,-0.2885996928007481,-0.2885996928007481
2024-12-18,19.5,1.7964313772413811,1.7964313772413811
2024-12-22,3.0,-1.0119778191418949,-1.0119778191418949
2024-12-23,6.75,-0.3737030017820595,-0.3737030017820595
