Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.882378777461308,-0.882378777461308
2024-11-04,7.25,-0.2921829017100538,-0.2921829017100538
2024-11-05,23.25,2.4058553874385367,2.4058553874385367
2024-11-06,9.25,0.04507188443352005,0.04507188443352005
2024-11-07,17.25,1.3940910290078155,1.3940910290078155
2024-11-10,3.75,-0.882378777461308,-0.882378777461308
2024-11-11,6.25,-0.4608102947818407,-0.4608102947818407
2024-11-15,12.75,0.6352677601847743,0.6352677601847743
2024-11-17,3.25,-0.9666924739972014,-0.9666924739972014
2024-11-18,15.75,1.141149939400135,1.141149939400135
2024-11-19,9.75,0.12938558096941352,0.12938558096941352
2024-11-20,6.25,-0.4608102947818407,-0.4608102947818407
2024-11-21,7.0,-0.3343397499780005,-0.3343397499780005
2024-11-24,4.25,-0.7980650809254145,-0.7980650809254145
2024-11-25,11.5,0.4244835188450406,0.4244835188450406
2024-11-26,10.25,0.21369927750530696,0.21369927750530696
2024-11-29,5.75,-0.5451239913177341,-0.5451239913177341
2024-12-01,6.0,-0.5029671430497874,-0.5029671430497874
2024-12-02,11.25,0.3823266705770939,0.3823266705770939
2024-12-03,12.0,0.508797215380934,0.508797215380934
2024-12-04,13.5,0.7617383049886144,0.7617383049886144
2024-12-05,8.25,-0.12355550863826686,-0.12355550863826686
2024-12-08,5.25,-0.6294376878536276,-0.6294376878536276
2024-12-10,6.5,-0.41865344651389397,-0.41865344651389397
2024-12-13,8.25,-0.12355550863826686,-0.12355550863826686
2024-12-15,2.25,-1.1353198670689884,-1.1353198670689884
2024-12-16,7.0,-0.3343397499780005,-0.3343397499780005
2024-12-17,7.25,-0.2921829017100538,-0.2921829017100538
2024-12-18,19.5,1.7735026634193358,1.7735026634193358
2024-12-22,3.0,-1.0088493222651482,-1.0088493222651482
2024-12-23,6.75,-0.3764965982459472,-0.3764965982459472
2024-12-24,4.5,-0.7559082326574678,-0.7559082326574678
2024-12-25,3.25,-0.9666924739972014,-0.9666924739972014
2024-12-26,8.0,-0.16571235690621358,-0.16571235690621358
2024-12-27,5.75,-0.5451239913177341,-0.5451239913177341
2024-12-29,4.5,-0.7559082326574678,-0.7559082326574678
2024-12-30,10.25,0.21369927750530696,0.21369927750530696
2024-12-31,7.0,-0.3343397499780005,-0.3343397499780005
2025-01-01,7.25,-0.2921829017100538,-0.2921829017100538
2025-01-02,8.5,-0.08139866037032013,-0.08139866037032013
2025-01-03,7.25,-0.2921829017100538,-0.2921829017100538
2025-01-05,2.5,-1.0931630188010417,-1.0931630188010417
2025-01-06,7.5,-0.25002605344210704,-0.25002605344210704
2025-01-07,8.0,-0.16571235690621358,-0.16571235690621358
2025-01-08,7.5,-0.25002605344210704,-0.25002605344210704
2025-01-09,5.75,-0.5451239913177341,-0.5451239913177341
2025-01-12,4.5,-0.7559082326574678,-0.7559082326574678
2025-01-16,12.0,0.508797215380934,0.508797215380934
2025-01-17,7.254028320312273,-0.2915036165573371,-0.2915036165573371
2025-01-19,2.5,-1.0931630188010417,-1.0931630188010417
2025-01-20,13.75,0.8038951532565611,0.8038951532565611
2025-01-21,4.75,-0.713751384389521,-0.713751384389521
2025-01-22,7.0,-0.3343397499780005,-0.3343397499780005
2025-01-23,6.5,-0.41865344651389397,-0.41865344651389397
2025-01-26,11.5,0.4244835188450406,0.4244835188450406
2025-01-27,9.25,0.04507188443352005,0.04507188443352005
2025-01-28,7.75,-0.20786920517416033,-0.20786920517416033
2025-01-29,9.75,0.12938558096941352,0.12938558096941352
2025-02-02,9.5,0.08722873270146678,0.08722873270146678
2025-02-03,8.0,-0.16571235690621358,-0.16571235690621358
2025-02-04,9.5,0.08722873270146678,0.08722873270146678
2025-02-05,11.5,0.4244835188450406,0.4244835188450406
2025-02-06,5.0,-0.6715945361215744,-0.6715945361215744
2025-02-09,2.75,-1.0510061705330949,-1.0510061705330949
2025-02-11,6.25,-0.4608102947818407,-0.4608102947818407
2025-02-14,10.75,0.2980129740412004,0.2980129740412004
2025-02-16,2.75,-1.0510061705330949,-1.0510061705330949
2025-02-17,3.75,-0.882378777461308,-0.882378777461308
2025-02-18,6.25,-0.4608102947818407,-0.4608102947818407
2025-02-19,7.0,-0.3343397499780005,-0.3343397499780005
2025-02-20,5.0,-0.6715945361215744,-0.6715945361215744
2025-02-23,1.5,-1.2617904118728285,-1.2617904118728285
2025-02-24,9.75,0.12938558096941352,0.12938558096941352
2025-02-25,11.25,0.3823266705770939,0.3823266705770939
2025-02-26,10.75,0.2980129740412004,0.2980129740412004
2025-03-02,3.0,-1.0088493222651482,-1.0088493222651482
2025-03-03,17.0,1.3519341807398686,1.3519341807398686
2025-03-04,19.0,1.6891889668834426,1.6891889668834426
2025-03-05,16.0,1.1833067876680816,1.1833067876680816
2025-03-06,10.25,0.21369927750530696,0.21369927750530696
2025-03-09,4.0,-0.8402219291933612,-0.8402219291933612
2025-03-11,13.25,0.7195814567206678,0.7195814567206678
2025-03-16,3.5,-0.9245356257292547,-0.9245356257292547
2025-03-17,8.0,-0.16571235690621358,-0.16571235690621358
2025-03-18,7.5,-0.25002605344210704,-0.25002605344210704
2025-03-19,11.25,0.3823266705770939,0.3823266705770939
2025-03-20,8.5,-0.08139866037032013,-0.08139866037032013
2025-03-21,6.5,-0.41865344651389397,-0.41865344651389397
2025-03-23,3.0,-1.0088493222651482,-1.0088493222651482
2025-03-24,7.5,-0.25002605344210704,-0.25002605344210704
2025-03-25,8.0,-0.16571235690621358,-0.16571235690621358
2025-03-26,4.75,-0.713751384389521,-0.713751384389521
2025-03-30,5.75,-0.5451239913177341,-0.5451239913177341
2025-03-31,9.25,0.04507188443352005,0.04507188443352005
2025-04-01,6.25,-0.4608102947818407,-0.4608102947818407
2025-04-02,23.5,2.4480122357064835,2.4480122357064835
2025-04-03,17.25,1.3940910290078155,1.3940910290078155
2025-04-06,14.75,0.9725225463283481,0.9725225463283481
2025-04-07,38.25,4.9352662835153405,4.9352662835153405
2025-04-08,32.5,3.9656587733525654,3.9656587733525654
2025-04-09,19.5,1.7735026634193358,1.7735026634193358
