Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9232272513667251,-0.9232272513667251
2024-11-04,7.25,-0.30751163829777467,-0.30751163829777467
2024-11-05,23.25,2.5071883071602845,2.5071883071602845
2024-11-06,9.25,0.0443258548844827,0.0443258548844827
2024-11-07,17.25,1.4516758276135122,1.4516758276135122
2024-11-08,6.75,-0.39547101159333903,-0.39547101159333903
2024-11-10,3.75,-0.9232272513667251,-0.9232272513667251
2024-11-11,6.25,-0.4834303848889034,-0.4834303848889034
2024-11-12,10.0,0.17626491482782922,0.17626491482782922
2024-11-15,12.75,0.6600414679534331,0.6600414679534331
2024-11-17,3.25,-1.0111866246622894,-1.0111866246622894
2024-11-18,15.75,1.1877977077268191,1.1877977077268191
2024-11-19,9.75,0.13228522818004704,0.13228522818004704
2024-11-20,6.25,-0.4834303848889034,-0.4834303848889034
2024-11-21,7.0,-0.35149132494555685,-0.35149132494555685
2024-11-22,5.0,-0.7033288181278142,-0.7033288181278142
2024-11-24,4.25,-0.8352678780711608,-0.8352678780711608
2024-11-25,11.5,0.44014303471452226,0.44014303471452226
2024-11-26,10.25,0.2202446014756114,0.2202446014756114
2024-11-29,5.75,-0.5713897581844677,-0.5713897581844677
2024-12-01,6.0,-0.5274100715366855,-0.5274100715366855
2024-12-02,11.25,0.3961633480667401,0.3961633480667401
2024-12-03,12.0,0.5281024080100866,0.5281024080100866
2024-12-04,13.5,0.7919805278967796,0.7919805278967796
2024-12-05,8.25,-0.13159289170664598,-0.13159289170664598
2024-12-08,5.25,-0.659349131480032,-0.659349131480032
2024-12-09,8.5,-0.08761320505886382,-0.08761320505886382
2024-12-10,6.5,-0.4394506982411212,-0.4394506982411212
2024-12-13,8.25,-0.13159289170664598,-0.13159289170664598
2024-12-15,2.25,-1.187105371253418,-1.187105371253418
2024-12-16,7.0,-0.35149132494555685,-0.35149132494555685
2024-12-17,7.25,-0.30751163829777467,-0.30751163829777467
2024-12-18,19.5,1.8474930074435518,1.8474930074435518
2024-12-22,3.0,-1.0551663113100715,-1.0551663113100715
2024-12-23,6.75,-0.39547101159333903,-0.39547101159333903
2024-12-24,4.5,-0.7912881914233786,-0.7912881914233786
2024-12-25,3.25,-1.0111866246622894,-1.0111866246622894
2024-12-26,8.0,-0.17557257835442816,-0.17557257835442816
2024-12-27,5.75,-0.5713897581844677,-0.5713897581844677
2024-12-29,4.5,-0.7912881914233786,-0.7912881914233786
2024-12-30,10.25,0.2202446014756114,0.2202446014756114
2024-12-31,7.0,-0.35149132494555685,-0.35149132494555685
2025-01-01,7.25,-0.30751163829777467,-0.30751163829777467
2025-01-02,8.5,-0.08761320505886382,-0.08761320505886382
2025-01-03,7.25,-0.30751163829777467,-0.30751163829777467
2025-01-05,2.5,-1.143125684605636,-1.143125684605636
2025-01-06,7.5,-0.2635319516499925,-0.2635319516499925
2025-01-07,8.0,-0.17557257835442816,-0.17557257835442816
2025-01-08,7.5,-0.2635319516499925,-0.2635319516499925
2025-01-09,5.75,-0.5713897581844677,-0.5713897581844677
2025-01-12,4.5,-0.7912881914233786,-0.7912881914233786
2025-01-13,6.25,-0.4834303848889034,-0.4834303848889034
2025-01-16,12.0,0.5281024080100866,0.5281024080100866
2025-01-17,7.254028320312273,-0.3068029812375721,-0.3068029812375721
2025-01-19,2.5,-1.143125684605636,-1.143125684605636
2025-01-20,13.75,0.8359602145445618,0.8359602145445618
2025-01-21,4.75,-0.7473085047755964,-0.7473085047755964
2025-01-22,7.0,-0.35149132494555685,-0.35149132494555685
2025-01-23,6.5,-0.4394506982411212,-0.4394506982411212
2025-01-24,6.75,-0.39547101159333903,-0.39547101159333903
2025-01-26,11.5,0.44014303471452226,0.44014303471452226
2025-01-27,9.25,0.0443258548844827,0.0443258548844827
2025-01-28,7.75,-0.21955226500221034,-0.21955226500221034
2025-01-29,9.75,0.13228522818004704,0.13228522818004704
2025-02-02,9.5,0.08830554153226487,0.08830554153226487
2025-02-03,8.0,-0.17557257835442816,-0.17557257835442816
2025-02-04,9.5,0.08830554153226487,0.08830554153226487
2025-02-05,11.5,0.44014303471452226,0.44014303471452226
2025-02-06,5.0,-0.7033288181278142,-0.7033288181278142
2025-02-09,2.75,-1.0991459979578537,-1.0991459979578537
2025-02-10,5.5,-0.6153694448322499,-0.6153694448322499
2025-02-11,6.25,-0.4834303848889034,-0.4834303848889034
2025-02-14,10.75,0.3082039747711757,0.3082039747711757
2025-02-16,2.75,-1.0991459979578537,-1.0991459979578537
2025-02-17,3.75,-0.9232272513667251,-0.9232272513667251
2025-02-18,6.25,-0.4834303848889034,-0.4834303848889034
2025-02-19,7.0,-0.35149132494555685,-0.35149132494555685
2025-02-20,5.0,-0.7033288181278142,-0.7033288181278142
2025-02-21,10.25,0.2202446014756114,0.2202446014756114
2025-02-23,1.5,-1.3190444311967646,-1.3190444311967646
2025-02-24,9.75,0.13228522818004704,0.13228522818004704
2025-02-25,11.25,0.3961633480667401,0.3961633480667401
2025-02-26,10.75,0.3082039747711757,0.3082039747711757
2025-03-02,3.0,-1.0551663113100715,-1.0551663113100715
2025-03-03,17.0,1.40769614096573,1.40769614096573
2025-03-04,19.0,1.7595336341479875,1.7595336341479875
2025-03-05,16.0,1.2317773943746013,1.2317773943746013
2025-03-06,10.25,0.2202446014756114,0.2202446014756114
2025-03-09,4.0,-0.8792475647189429,-0.8792475647189429
2025-03-10,17.25,1.4516758276135122,1.4516758276135122
2025-03-11,13.25,0.7480008412489975,0.7480008412489975
2025-03-14,5.75,-0.5713897581844677,-0.5713897581844677
2025-03-16,3.5,-0.9672069380145073,-0.9672069380145073
2025-03-17,8.0,-0.17557257835442816,-0.17557257835442816
2025-03-18,7.5,-0.2635319516499925,-0.2635319516499925
2025-03-19,11.25,0.3961633480667401,0.3961633480667401
2025-03-20,8.5,-0.08761320505886382,-0.08761320505886382
2025-03-21,6.5,-0.4394506982411212,-0.4394506982411212
2025-03-23,3.0,-1.0551663113100715,-1.0551663113100715
2025-03-24,7.5,-0.2635319516499925,-0.2635319516499925
2025-03-25,8.0,-0.17557257835442816,-0.17557257835442816
2025-03-26,5.25,-0.659349131480032,-0.659349131480032
2025-03-30,5.75,-0.5713897581844677,-0.5713897581844677
2025-03-31,9.25,0.0443258548844827,0.0443258548844827
2025-04-01,7.75,-0.21955226500221034,-0.21955226500221034
2025-04-02,25.75,2.946985173638106,2.946985173638106
2025-04-03,17.25,1.4516758276135122,1.4516758276135122
2025-04-04,20.25,1.9794320673868984,1.9794320673868984
2025-04-06,14.75,1.0118789611356904,1.0118789611356904
2025-04-07,38.25,5.145969506027215,5.145969506027215
2025-04-08,32.5,4.134436713128224,4.134436713128224
2025-04-09,19.5,1.8474930074435518,1.8474930074435518
2025-04-13,9.25,0.0443258548844827,0.0443258548844827
2025-04-14,16.25,1.2757570810223835,1.2757570810223835
2025-04-15,11.5,0.44014303471452226,0.44014303471452226
2025-04-16,10.25,0.2202446014756114,0.2202446014756114
2025-04-17,6.25,-0.4834303848889034,-0.4834303848889034
2025-04-20,2.5,-1.143125684605636,-1.143125684605636
2025-04-21,9.75,0.13228522818004704,0.13228522818004704
2025-04-22,8.0,-0.17557257835442816,-0.17557257835442816
2025-04-23,11.5,0.44014303471452226,0.44014303471452226
2025-04-24,8.0,-0.17557257835442816,-0.17557257835442816
2025-04-25,9.75,0.13228522818004704,0.13228522818004704
2025-04-27,2.25,-1.187105371253418,-1.187105371253418
2025-04-28,5.75,-0.5713897581844677,-0.5713897581844677
