Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.888720636473474,-0.888720636473474
2024-11-04,7.25,-0.28313655584403197,-0.28313655584403197
2024-11-05,23.25,2.485247812747703,2.485247812747703
2024-11-06,9.25,0.06291149022993493,0.06291149022993493
2024-11-07,17.25,1.4471036745258024,1.4471036745258024
2024-11-10,3.75,-0.888720636473474,-0.888720636473474
2024-11-11,6.25,-0.4561605788810154,-0.4561605788810154
2024-11-15,12.75,0.6684955708593769,0.6684955708593769
2024-11-17,3.25,-0.9752326479919657,-0.9752326479919657
2024-11-18,15.75,1.1875676399703272,1.1875676399703272
2024-11-19,9.75,0.14942350174842664,0.14942350174842664
2024-11-20,6.25,-0.4561605788810154,-0.4561605788810154
2024-11-21,7.0,-0.3263925616032778,-0.3263925616032778
2024-11-24,4.25,-0.8022086249549822,-0.8022086249549822
2024-11-25,11.5,0.4522155420631477,0.4522155420631477
2024-11-26,10.25,0.23593551326691836,0.23593551326691836
2024-11-29,5.75,-0.5426725903995071,-0.5426725903995071
2024-12-01,6.0,-0.49941658464026123,-0.49941658464026123
2024-12-02,11.25,0.4089595363039018,0.4089595363039018
2024-12-03,12.0,0.5387275535816394,0.5387275535816394
2024-12-04,13.5,0.7982635881371145,0.7982635881371145
2024-12-05,8.25,-0.11011253280704851,-0.11011253280704851
2024-12-08,5.25,-0.6291846019179989,-0.6291846019179989
2024-12-10,6.5,-0.41290457312176954,-0.41290457312176954
2024-12-13,8.25,-0.11011253280704851,-0.11011253280704851
2024-12-15,2.25,-1.1482566710289492,-1.1482566710289492
2024-12-16,7.0,-0.3263925616032778,-0.3263925616032778
2024-12-17,7.25,-0.28313655584403197,-0.28313655584403197
2024-12-18,19.5,1.8364077263590153,1.8364077263590153
2024-12-22,3.0,-1.0184886537512117,-1.0184886537512117
2024-12-23,6.75,-0.36964856736252366,-0.36964856736252366
2024-12-24,4.5,-0.7589526191957364,-0.7589526191957364
2024-12-25,3.25,-0.9752326479919657,-0.9752326479919657
2024-12-26,8.0,-0.15336853856629437,-0.15336853856629437
2024-12-27,5.75,-0.5426725903995071,-0.5426725903995071
2024-12-29,4.5,-0.7589526191957364,-0.7589526191957364
2024-12-30,10.25,0.23593551326691836,0.23593551326691836
2024-12-31,7.0,-0.3263925616032778,-0.3263925616032778
2025-01-01,7.25,-0.28313655584403197,-0.28313655584403197
2025-01-02,8.5,-0.06685652704780265,-0.06685652704780265
2025-01-03,7.25,-0.28313655584403197,-0.28313655584403197
2025-01-05,2.5,-1.1050006652697033,-1.1050006652697033
2025-01-06,7.5,-0.2398805500847861,-0.2398805500847861
2025-01-07,8.0,-0.15336853856629437,-0.15336853856629437
2025-01-08,7.5,-0.2398805500847861,-0.2398805500847861
2025-01-09,5.75,-0.5426725903995071,-0.5426725903995071
2025-01-12,4.5,-0.7589526191957364,-0.7589526191957364
2025-01-16,12.0,0.5387275535816394,0.5387275535816394
2025-01-17,7.254028320312273,-0.28243955965752093,-0.28243955965752093
2025-01-19,2.5,-1.1050006652697033,-1.1050006652697033
2025-01-20,13.75,0.8415195938963604,0.8415195938963604
2025-01-21,4.75,-0.7156966134364906,-0.7156966134364906
2025-01-22,7.0,-0.3263925616032778,-0.3263925616032778
2025-01-23,6.5,-0.41290457312176954,-0.41290457312176954
2025-01-26,11.5,0.4522155420631477,0.4522155420631477
2025-01-27,9.25,0.06291149022993493,0.06291149022993493
2025-01-28,7.75,-0.19662454432554025,-0.19662454432554025
2025-01-29,9.75,0.14942350174842664,0.14942350174842664
2025-02-02,9.5,0.1061674959891808,0.1061674959891808
2025-02-03,8.0,-0.15336853856629437,-0.15336853856629437
2025-02-04,9.5,0.1061674959891808,0.1061674959891808
2025-02-05,11.5,0.4522155420631477,0.4522155420631477
2025-02-06,5.0,-0.6724406076772447,-0.6724406076772447
2025-02-09,2.75,-1.0617446595104574,-1.0617446595104574
2025-02-11,6.25,-0.4561605788810154,-0.4561605788810154
2025-02-14,10.75,0.3224475247854101,0.3224475247854101
2025-02-16,2.75,-1.0617446595104574,-1.0617446595104574
2025-02-17,3.75,-0.888720636473474,-0.888720636473474
2025-02-18,6.25,-0.4561605788810154,-0.4561605788810154
2025-02-19,7.0,-0.3263925616032778,-0.3263925616032778
2025-02-20,5.0,-0.6724406076772447,-0.6724406076772447
2025-02-23,1.5,-1.2780246883066868,-1.2780246883066868
2025-02-24,9.75,0.14942350174842664,0.14942350174842664
2025-02-25,11.25,0.4089595363039018,0.4089595363039018
2025-02-26,10.75,0.3224475247854101,0.3224475247854101
2025-03-02,3.0,-1.0184886537512117,-1.0184886537512117
2025-03-03,17.0,1.4038476687665566,1.4038476687665566
2025-03-04,19.0,1.7498957148405234,1.7498957148405234
