Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0202281359757395,-1.0202281359757395
2024-11-04,7.25,-0.19720913024820094,-0.19720913024820094
2024-11-05,23.25,3.565163467363404,3.565163467363404
2024-11-06,9.25,0.27308744445324973,0.27308744445324973
2024-11-07,17.25,2.1542737432590524,2.1542737432590524
2024-11-10,3.75,-1.0202281359757395,-1.0202281359757395
2024-11-11,6.25,-0.43235741759892626,-0.43235741759892626
2024-11-15,12.75,1.0961064501807884,1.0961064501807884
2024-11-17,3.25,-1.1378022796511023,-1.1378022796511023
2024-11-18,15.75,1.8015513122329643,1.8015513122329643
2024-11-19,9.75,0.39066158812861235,0.39066158812861235
2024-11-20,6.25,-0.43235741759892626,-0.43235741759892626
2024-11-21,7.0,-0.25599620208588225,-0.25599620208588225
2024-11-24,4.25,-0.9026539923003769,-0.9026539923003769
2024-11-25,11.5,0.8021710909923817,0.8021710909923817
2024-11-26,10.25,0.5082357318039751,0.5082357318039751
2024-11-29,5.75,-0.5499315612742889,-0.5499315612742889
2024-12-01,6.0,-0.4911444894366076,-0.4911444894366076
2024-12-02,11.25,0.7433840191547003,0.7433840191547003
2024-12-03,12.0,0.9197452346677444,0.9197452346677444
2024-12-04,13.5,1.2724676656938323,1.2724676656938323
2024-12-05,8.25,0.037939157102524386,0.037939157102524386
2024-12-08,5.25,-0.6675057049496516,-0.6675057049496516
2024-12-10,6.5,-0.3735703457612449,-0.3735703457612449
2024-12-13,8.25,0.037939157102524386,0.037939157102524386
2024-12-15,2.25,-1.3729505670018276,-1.3729505670018276
2024-12-16,7.0,-0.25599620208588225,-0.25599620208588225
2024-12-17,7.25,-0.19720913024820094,-0.19720913024820094
2024-12-18,19.5,2.6833573897981844,2.6833573897981844
2024-12-22,3.0,-1.1965893514887835,-1.1965893514887835
2024-12-23,6.75,-0.3147832739235636,-0.3147832739235636
2024-12-24,4.5,-0.8438669204626956,-0.8438669204626956
2024-12-25,3.25,-1.1378022796511023,-1.1378022796511023
2024-12-26,8.0,-0.020847914735156944,-0.020847914735156944
2024-12-27,5.75,-0.5499315612742889,-0.5499315612742889
2024-12-29,4.5,-0.8438669204626956,-0.8438669204626956
2024-12-30,10.25,0.5082357318039751,0.5082357318039751
2024-12-31,7.0,-0.25599620208588225,-0.25599620208588225
2025-01-01,7.25,-0.19720913024820094,-0.19720913024820094
2025-01-02,8.5,0.09672622894020572,0.09672622894020572
2025-01-03,7.25,-0.19720913024820094,-0.19720913024820094
2025-01-05,2.5,-1.3141634951641463,-1.3141634951641463
2025-01-06,7.5,-0.1384220584105196,-0.1384220584105196
2025-01-07,8.0,-0.020847914735156944,-0.020847914735156944
2025-01-08,7.5,-0.1384220584105196,-0.1384220584105196
2025-01-09,5.75,-0.5499315612742889,-0.5499315612742889
2025-01-12,4.5,-0.8438669204626956,-0.8438669204626956
2025-01-16,12.0,0.9197452346677444,0.9197452346677444
2025-01-17,7.254028320312273,-0.19626187762586988,-0.19626187762586988
2025-01-19,2.5,-1.3141634951641463,-1.3141634951641463
2025-01-20,13.75,1.3312547375315136,1.3312547375315136
2025-01-21,4.75,-0.7850798486250142,-0.7850798486250142
2025-01-22,7.0,-0.25599620208588225,-0.25599620208588225
2025-01-23,6.5,-0.3735703457612449,-0.3735703457612449
2025-01-26,11.5,0.8021710909923817,0.8021710909923817
2025-01-27,9.25,0.27308744445324973,0.27308744445324973
2025-01-28,7.75,-0.07963498657283828,-0.07963498657283828
2025-01-29,9.75,0.39066158812861235,0.39066158812861235
2025-02-02,9.5,0.33187451629093107,0.33187451629093107
2025-02-03,8.0,-0.020847914735156944,-0.020847914735156944
2025-02-04,9.5,0.33187451629093107,0.33187451629093107
2025-02-05,11.5,0.8021710909923817,0.8021710909923817
2025-02-06,5.0,-0.726292776787333,-0.726292776787333
2025-02-09,2.75,-1.2553764233264648,-1.2553764233264648
2025-02-11,6.25,-0.43235741759892626,-0.43235741759892626
2025-02-14,10.75,0.6258098754793378,0.6258098754793378
2025-02-16,2.75,-1.2553764233264648,-1.2553764233264648
2025-02-17,3.75,-1.0202281359757395,-1.0202281359757395
2025-02-18,6.25,-0.43235741759892626,-0.43235741759892626
2025-02-19,7.0,-0.25599620208588225,-0.25599620208588225
2025-02-20,5.0,-0.726292776787333,-0.726292776787333
2025-02-23,1.5,-1.5493117825148714,-1.5493117825148714
2025-02-24,9.75,0.39066158812861235,0.39066158812861235
2025-02-25,11.25,0.7433840191547003,0.7433840191547003
2025-02-26,10.75,0.6258098754793378,0.6258098754793378
2025-03-02,3.0,-1.1965893514887835,-1.1965893514887835
2025-03-03,17.0,2.095486671421371,2.095486671421371
2025-03-04,19.0,2.565783246122822,2.565783246122822
2025-03-05,10.75,0.6258098754793378,0.6258098754793378
