Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0230607142392976,-1.0230607142392976
2024-11-04,7.25,-0.20632876728856914,-0.20632876728856914
2024-11-05,23.25,3.5273029902004747,3.5273029902004747
2024-11-06,9.25,0.26037520239756134,0.26037520239756134
2024-11-07,17.25,2.127191081142083,2.127191081142083
2024-11-10,3.75,-1.0230607142392976,-1.0230607142392976
2024-11-11,6.25,-0.4396807521316344,-0.4396807521316344
2024-11-15,12.75,1.0771071493482895,1.0771071493482895
2024-11-17,3.25,-1.1397367066608302,-1.1397367066608302
2024-11-18,15.75,1.7771631038774853,1.7771631038774853
2024-11-19,9.75,0.37705119481909394,0.37705119481909394
2024-11-20,6.25,-0.4396807521316344,-0.4396807521316344
2024-11-21,7.0,-0.26466676349933543,-0.26466676349933543
2024-11-24,4.25,-0.9063847218177649,-0.9063847218177649
2024-11-25,11.5,0.7854171682944581,0.7854171682944581
2024-11-26,10.25,0.4937271872406266,0.4937271872406266
2024-11-29,5.75,-0.556356744553167,-0.556356744553167
2024-12-01,6.0,-0.4980187483424007,-0.4980187483424007
2024-12-02,11.25,0.7270791720836918,0.7270791720836918
2024-12-03,12.0,0.9020931607159908,0.9020931607159908
2024-12-04,13.5,1.2521211379805885,1.2521211379805885
2024-12-05,8.25,0.027023217554496094,0.027023217554496094
2024-12-08,5.25,-0.6730327369746996,-0.6730327369746996
2024-12-10,6.5,-0.3813427559208681,-0.3813427559208681
2024-12-13,8.25,0.027023217554496094,0.027023217554496094
2024-12-15,2.25,-1.3730886915038953,-1.3730886915038953
2024-12-16,7.0,-0.26466676349933543,-0.26466676349933543
2024-12-17,7.25,-0.20632876728856914,-0.20632876728856914
2024-12-18,19.5,2.65223304703898,2.65223304703898
2024-12-22,3.0,-1.1980747028715963,-1.1980747028715963
2024-12-23,6.75,-0.32300475971010173,-0.32300475971010173
2024-12-24,4.5,-0.8480467256069986,-0.8480467256069986
2024-12-25,3.25,-1.1397367066608302,-1.1397367066608302
2024-12-26,8.0,-0.03131477865627021,-0.03131477865627021
2024-12-27,5.75,-0.556356744553167,-0.556356744553167
2024-12-29,4.5,-0.8480467256069986,-0.8480467256069986
2024-12-30,10.25,0.4937271872406266,0.4937271872406266
2024-12-31,7.0,-0.26466676349933543,-0.26466676349933543
2025-01-01,7.25,-0.20632876728856914,-0.20632876728856914
2025-01-02,8.5,0.0853612137652624,0.0853612137652624
2025-01-03,7.25,-0.20632876728856914,-0.20632876728856914
2025-01-05,2.5,-1.314750695293129,-1.314750695293129
2025-01-06,7.5,-0.14799077107780284,-0.14799077107780284
2025-01-07,8.0,-0.03131477865627021,-0.03131477865627021
2025-01-08,7.5,-0.14799077107780284,-0.14799077107780284
2025-01-09,5.75,-0.556356744553167,-0.556356744553167
2025-01-12,4.5,-0.8480467256069986,-0.8480467256069986
2025-01-16,12.0,0.9020931607159908,0.9020931607159908
2025-01-17,7.254028320312273,-0.2053887507481167,-0.2053887507481167
2025-01-19,2.5,-1.314750695293129,-1.314750695293129
2025-01-20,13.75,1.310459134191355,1.310459134191355
2025-01-21,4.75,-0.7897087293962323,-0.7897087293962323
2025-01-22,7.0,-0.26466676349933543,-0.26466676349933543
2025-01-23,6.5,-0.3813427559208681,-0.3813427559208681
2025-01-26,11.5,0.7854171682944581,0.7854171682944581
2025-01-27,9.25,0.26037520239756134,0.26037520239756134
2025-01-28,7.75,-0.08965277486703652,-0.08965277486703652
2025-01-29,9.75,0.37705119481909394,0.37705119481909394
2025-02-02,9.5,0.31871319860832764,0.31871319860832764
2025-02-03,8.0,-0.03131477865627021,-0.03131477865627021
2025-02-04,9.5,0.31871319860832764,0.31871319860832764
2025-02-05,11.5,0.7854171682944581,0.7854171682944581
2025-02-06,5.0,-0.731370733185466,-0.731370733185466
2025-02-09,2.75,-1.2564126990823627,-1.2564126990823627
2025-02-11,6.25,-0.4396807521316344,-0.4396807521316344
2025-02-14,10.75,0.6104031796621592,0.6104031796621592
2025-02-16,2.75,-1.2564126990823627,-1.2564126990823627
2025-02-17,3.75,-1.0230607142392976,-1.0230607142392976
2025-02-18,6.25,-0.4396807521316344,-0.4396807521316344
2025-02-19,7.0,-0.26466676349933543,-0.26466676349933543
2025-02-20,5.0,-0.731370733185466,-0.731370733185466
2025-02-23,1.5,-1.5481026801361943,-1.5481026801361943
2025-02-24,9.75,0.37705119481909394,0.37705119481909394
2025-02-25,11.25,0.7270791720836918,0.7270791720836918
2025-02-26,10.75,0.6104031796621592,0.6104031796621592
2025-03-02,3.0,-1.1980747028715963,-1.1980747028715963
2025-03-03,17.0,2.068853084931317,2.068853084931317
2025-03-04,19.0,2.5355570546174473,2.5355570546174473
2025-03-05,16.0,1.8355011000882517,1.8355011000882517
2025-03-06,10.25,0.4937271872406266,0.4937271872406266
2025-03-09,4.0,-0.9647227180285312,-0.9647227180285312
2025-03-11,8.5,0.0853612137652624,0.0853612137652624
