Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9113174236628538,-0.9113174236628538
2024-11-04,7.25,-0.27940350047254886,-0.27940350047254886
2024-11-05,23.25,2.609345862683131,2.609345862683131
2024-11-06,9.25,0.08169016992191114,0.08169016992191114
2024-11-07,17.25,1.526064851499751,1.526064851499751
2024-11-10,3.75,-0.9113174236628538,-0.9113174236628538
2024-11-11,6.25,-0.4599503356697789,-0.4599503356697789
2024-11-15,12.75,0.7136040931122162,0.7136040931122162
2024-11-17,3.25,-1.001590841261469,-1.001590841261469
2024-11-18,15.75,1.255244598703906,1.255244598703906
2024-11-19,9.75,0.17196358752052612,0.17196358752052612
2024-11-20,6.25,-0.4599503356697789,-0.4599503356697789
2024-11-21,7.0,-0.32454020927185634,-0.32454020927185634
2024-11-24,4.25,-0.8210440060642389,-0.8210440060642389
2024-11-25,11.5,0.4879205491156786,0.4879205491156786
2024-11-26,10.25,0.2622370051191411,0.2622370051191411
2024-11-29,5.75,-0.5502237532683939,-0.5502237532683939
2024-12-01,6.0,-0.5050870444690864,-0.5050870444690864
2024-12-02,11.25,0.44278384031637114,0.44278384031637114
2024-12-03,12.0,0.5781939667142936,0.5781939667142936
2024-12-04,13.5,0.8490142195101387,0.8490142195101387
2024-12-05,8.25,-0.09885666527531886,-0.09885666527531886
2024-12-08,5.25,-0.6404971708670089,-0.6404971708670089
2024-12-10,6.5,-0.41481362687047135,-0.41481362687047135
2024-12-13,8.25,-0.09885666527531886,-0.09885666527531886
2024-12-15,2.25,-1.1821376764586988,-1.1821376764586988
2024-12-16,7.0,-0.32454020927185634,-0.32454020927185634
2024-12-17,7.25,-0.27940350047254886,-0.27940350047254886
2024-12-18,19.5,1.9322952306935186,1.9322952306935186
2024-12-22,3.0,-1.0467275500607764,-1.0467275500607764
2024-12-23,6.75,-0.3696769180711639,-0.3696769180711639
2024-12-24,4.5,-0.7759072972649314,-0.7759072972649314
2024-12-25,3.25,-1.001590841261469,-1.001590841261469
2024-12-26,8.0,-0.14399337407462637,-0.14399337407462637
2024-12-27,5.75,-0.5502237532683939,-0.5502237532683939
2024-12-29,4.5,-0.7759072972649314,-0.7759072972649314
2024-12-30,10.25,0.2622370051191411,0.2622370051191411
2024-12-31,7.0,-0.32454020927185634,-0.32454020927185634
2025-01-01,7.25,-0.27940350047254886,-0.27940350047254886
2025-01-02,8.5,-0.05371995647601137,-0.05371995647601137
2025-01-03,7.25,-0.27940350047254886,-0.27940350047254886
2025-01-05,2.5,-1.1370009676593913,-1.1370009676593913
2025-01-06,7.5,-0.23426679167324135,-0.23426679167324135
2025-01-07,8.0,-0.14399337407462637,-0.14399337407462637
2025-01-08,7.5,-0.23426679167324135,-0.23426679167324135
2025-01-09,5.75,-0.5502237532683939,-0.5502237532683939
2025-01-12,4.5,-0.7759072972649314,-0.7759072972649314
2025-01-16,12.0,0.5781939667142936,0.5781939667142936
2025-01-17,7.254028320312273,-0.27867619998900733,-0.27867619998900733
2025-01-19,2.5,-1.1370009676593913,-1.1370009676593913
2025-01-20,13.75,0.8941509283094461,0.8941509283094461
2025-01-21,4.75,-0.7307705884656238,-0.7307705884656238
2025-01-22,7.0,-0.32454020927185634,-0.32454020927185634
2025-01-23,6.5,-0.41481362687047135,-0.41481362687047135
2025-01-26,11.5,0.4879205491156786,0.4879205491156786
2025-01-27,9.25,0.08169016992191114,0.08169016992191114
2025-01-28,7.75,-0.18913008287393387,-0.18913008287393387
2025-01-29,9.75,0.17196358752052612,0.17196358752052612
2025-02-02,9.5,0.12682687872121864,0.12682687872121864
2025-02-03,8.0,-0.14399337407462637,-0.14399337407462637
2025-02-04,9.5,0.12682687872121864,0.12682687872121864
2025-02-05,11.5,0.4879205491156786,0.4879205491156786
2025-02-06,5.0,-0.6856338796663164,-0.6856338796663164
2025-02-09,2.75,-1.0918642588600838,-1.0918642588600838
2025-02-11,6.25,-0.4599503356697789,-0.4599503356697789
2025-02-14,10.75,0.3525104227177561,0.3525104227177561
2025-02-16,2.75,-1.0918642588600838,-1.0918642588600838
2025-02-17,3.75,-0.9113174236628538,-0.9113174236628538
2025-02-18,6.25,-0.4599503356697789,-0.4599503356697789
2025-02-19,7.0,-0.32454020927185634,-0.32454020927185634
2025-02-20,5.0,-0.6856338796663164,-0.6856338796663164
2025-02-23,1.5,-1.3175478028566214,-1.3175478028566214
2025-02-24,9.75,0.17196358752052612,0.17196358752052612
2025-02-25,11.25,0.44278384031637114,0.44278384031637114
