Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9224624641118165,-0.9224624641118165
2024-11-04,7.25,-0.3231263422601093,-0.3231263422601093
2024-11-05,23.25,2.416695929061981,2.416695929061981
2024-11-06,9.25,0.019351441655152003,0.019351441655152003
2024-11-07,17.25,1.389262577316197,1.389262577316197
2024-11-08,6.75,-0.4087457882389246,-0.4087457882389246
2024-11-10,3.75,-0.9224624641118165,-0.9224624641118165
2024-11-11,6.25,-0.4943652342177399,-0.4943652342177399
2024-11-12,10.0,0.14778061062337497,0.14778061062337497
2024-11-15,12.75,0.6186875635068593,0.6186875635068593
2024-11-17,3.25,-1.0080819100906317,-1.0080819100906317
2024-11-18,15.75,1.132404239379751,1.132404239379751
2024-11-19,9.75,0.10497088763396732,0.10497088763396732
2024-11-20,6.25,-0.4943652342177399,-0.4943652342177399
2024-11-21,7.0,-0.36593606524951694,-0.36593606524951694
2024-11-22,5.0,-0.7084138491647782,-0.7084138491647782
2024-11-24,4.25,-0.8368430181330012,-0.8368430181330012
2024-11-25,11.5,0.40463894855982097,0.40463894855982097
2024-11-26,10.25,0.19059033361278263,0.19059033361278263
2024-11-29,5.75,-0.5799846801965552,-0.5799846801965552
2024-12-01,6.0,-0.5371749572071476,-0.5371749572071476
2024-12-02,11.25,0.3618292255704133,0.3618292255704133
2024-12-03,12.0,0.49025839453863623,0.49025839453863623
2024-12-04,13.5,0.7471167324750823,0.7471167324750823
2024-12-05,8.25,-0.15188745030247863,-0.15188745030247863
2024-12-08,5.25,-0.6656041261753706,-0.6656041261753706
2024-12-09,8.5,-0.10907772731307099,-0.10907772731307099
2024-12-10,6.5,-0.45155551122833226,-0.45155551122833226
2024-12-13,8.25,-0.15188745030247863,-0.15188745030247863
2024-12-15,2.25,-1.1793208020482624,-1.1793208020482624
2024-12-16,7.0,-0.36593606524951694,-0.36593606524951694
2024-12-17,7.25,-0.3231263422601093,-0.3231263422601093
2024-12-18,19.5,1.7745500842208661,1.7745500842208661
2024-12-22,3.0,-1.0508916330800395,-1.0508916330800395
2024-12-23,6.75,-0.4087457882389246,-0.4087457882389246
2024-12-24,4.5,-0.7940332951435936,-0.7940332951435936
2024-12-25,3.25,-1.0080819100906317,-1.0080819100906317
2024-12-26,8.0,-0.1946971732918863,-0.1946971732918863
2024-12-27,5.75,-0.5799846801965552,-0.5799846801965552
2024-12-29,4.5,-0.7940332951435936,-0.7940332951435936
2024-12-30,10.25,0.19059033361278263,0.19059033361278263
2024-12-31,7.0,-0.36593606524951694,-0.36593606524951694
2025-01-01,7.25,-0.3231263422601093,-0.3231263422601093
2025-01-02,8.5,-0.10907772731307099,-0.10907772731307099
2025-01-03,7.25,-0.3231263422601093,-0.3231263422601093
2025-01-05,2.5,-1.1365110790588548,-1.1365110790588548
2025-01-06,7.5,-0.2803166192707016,-0.2803166192707016
2025-01-07,8.0,-0.1946971732918863,-0.1946971732918863
2025-01-08,7.5,-0.2803166192707016,-0.2803166192707016
2025-01-09,5.75,-0.5799846801965552,-0.5799846801965552
2025-01-12,4.5,-0.7940332951435936,-0.7940332951435936
2025-01-13,6.25,-0.4943652342177399,-0.4943652342177399
2025-01-16,12.0,0.49025839453863623,0.49025839453863623
2025-01-17,7.254028320312273,-0.32243653715338527,-0.32243653715338527
2025-01-19,2.5,-1.1365110790588548,-1.1365110790588548
2025-01-20,13.75,0.7899264554644899,0.7899264554644899
2025-01-21,4.75,-0.7512235721541859,-0.7512235721541859
2025-01-22,7.0,-0.36593606524951694,-0.36593606524951694
2025-01-23,6.5,-0.45155551122833226,-0.45155551122833226
2025-01-24,6.75,-0.4087457882389246,-0.4087457882389246
2025-01-26,11.5,0.40463894855982097,0.40463894855982097
2025-01-27,9.25,0.019351441655152003,0.019351441655152003
2025-01-28,7.75,-0.23750689628129396,-0.23750689628129396
2025-01-29,9.75,0.10497088763396732,0.10497088763396732
2025-02-02,9.5,0.06216116464455966,0.06216116464455966
2025-02-03,8.0,-0.1946971732918863,-0.1946971732918863
2025-02-04,9.5,0.06216116464455966,0.06216116464455966
2025-02-05,11.5,0.40463894855982097,0.40463894855982097
2025-02-06,5.0,-0.7084138491647782,-0.7084138491647782
2025-02-09,2.75,-1.093701356069447,-1.093701356069447
2025-02-10,5.5,-0.6227944031859629,-0.6227944031859629
2025-02-11,6.25,-0.4943652342177399,-0.4943652342177399
2025-02-14,10.75,0.276209779591598,0.276209779591598
2025-02-16,2.75,-1.093701356069447,-1.093701356069447
2025-02-17,3.75,-0.9224624641118165,-0.9224624641118165
2025-02-18,6.25,-0.4943652342177399,-0.4943652342177399
2025-02-19,7.0,-0.36593606524951694,-0.36593606524951694
2025-02-20,5.0,-0.7084138491647782,-0.7084138491647782
2025-02-21,10.25,0.19059033361278263,0.19059033361278263
2025-02-23,1.5,-1.3077499710164855,-1.3077499710164855
2025-02-24,9.75,0.10497088763396732,0.10497088763396732
2025-02-25,11.25,0.3618292255704133,0.3618292255704133
2025-02-26,10.75,0.276209779591598,0.276209779591598
2025-03-02,3.0,-1.0508916330800395,-1.0508916330800395
2025-03-03,17.0,1.3464528543267895,1.3464528543267895
2025-03-04,19.0,1.6889306382420508,1.6889306382420508
2025-03-05,16.0,1.1752139623691589,1.1752139623691589
2025-03-06,10.25,0.19059033361278263,0.19059033361278263
2025-03-09,4.0,-0.8796527411224089,-0.8796527411224089
2025-03-10,17.25,1.389262577316197,1.389262577316197
2025-03-11,13.25,0.7043070094856746,0.7043070094856746
2025-03-14,5.75,-0.5799846801965552,-0.5799846801965552
2025-03-16,3.5,-0.9652721871012242,-0.9652721871012242
2025-03-17,8.0,-0.1946971732918863,-0.1946971732918863
2025-03-18,7.5,-0.2803166192707016,-0.2803166192707016
2025-03-19,11.25,0.3618292255704133,0.3618292255704133
2025-03-20,8.5,-0.10907772731307099,-0.10907772731307099
2025-03-21,6.5,-0.45155551122833226,-0.45155551122833226
2025-03-23,3.0,-1.0508916330800395,-1.0508916330800395
2025-03-24,7.5,-0.2803166192707016,-0.2803166192707016
2025-03-25,8.0,-0.1946971732918863,-0.1946971732918863
2025-03-26,5.25,-0.6656041261753706,-0.6656041261753706
2025-03-30,5.75,-0.5799846801965552,-0.5799846801965552
2025-03-31,9.25,0.019351441655152003,0.019351441655152003
2025-04-01,7.75,-0.23750689628129396,-0.23750689628129396
2025-04-02,25.75,2.8447931589560573,2.8447931589560573
2025-04-03,17.25,1.389262577316197,1.389262577316197
2025-04-04,20.25,1.902979253189089,1.902979253189089
2025-04-06,14.75,0.9611653474221206,0.9611653474221206
2025-04-07,38.25,4.98527930842644,4.98527930842644
2025-04-08,32.5,4.000655679670064,4.000655679670064
2025-04-09,19.5,1.7745500842208661,1.7745500842208661
2025-04-13,9.25,0.019351441655152003,0.019351441655152003
2025-04-14,16.25,1.2180236853585664,1.2180236853585664
2025-04-15,11.5,0.40463894855982097,0.40463894855982097
