Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9082447466155232,-0.9082447466155232
2024-11-04,7.25,-0.2757147946572836,-0.2757147946572836
2024-11-05,23.25,2.615850700008955,2.615850700008955
2024-11-06,9.25,0.0857308921759962,0.0857308921759962
2024-11-07,17.25,1.5315136395091153,1.5315136395091153
2024-11-10,3.75,-0.9082447466155232,-0.9082447466155232
2024-11-11,6.25,-0.45643763807392346,-0.45643763807392346
2024-11-15,12.75,0.7182608441342359,0.7182608441342359
2024-11-17,3.25,-0.9986061683238432,-0.9986061683238432
2024-11-18,15.75,1.2604293743841555,1.2604293743841555
2024-11-19,9.75,0.17609231388431615,0.17609231388431615
2024-11-20,6.25,-0.45643763807392346,-0.45643763807392346
2024-11-21,7.0,-0.3208955055114436,-0.3208955055114436
2024-11-24,4.25,-0.8178833249072033,-0.8178833249072033
2024-11-25,11.5,0.49235728986343597,0.49235728986343597
2024-11-26,10.25,0.2664537355926361,0.2664537355926361
2024-11-29,5.75,-0.5467990597822434,-0.5467990597822434
2024-12-01,6.0,-0.5016183489280834,-0.5016183489280834
2024-12-02,11.25,0.447176579009276,0.447176579009276
2024-12-03,12.0,0.5827187115717559,0.5827187115717559
2024-12-04,13.5,0.8538029766967158,0.8538029766967158
2024-12-05,8.25,-0.09499195124064369,-0.09499195124064369
2024-12-08,5.25,-0.6371604814905634,-0.6371604814905634
2024-12-10,6.5,-0.4112569272197635,-0.4112569272197635
2024-12-13,8.25,-0.09499195124064369,-0.09499195124064369
2024-12-15,2.25,-1.179329011740483,-1.179329011740483
2024-12-16,7.0,-0.3208955055114436,-0.3208955055114436
2024-12-17,7.25,-0.2757147946572836,-0.2757147946572836
2024-12-18,19.5,1.9381400371965551,1.9381400371965551
2024-12-22,3.0,-1.0437868791780032,-1.0437868791780032
2024-12-23,6.75,-0.3660762163656035,-0.3660762163656035
2024-12-24,4.5,-0.7727026140530433,-0.7727026140530433
2024-12-25,3.25,-0.9986061683238432,-0.9986061683238432
2024-12-26,8.0,-0.14017266209480367,-0.14017266209480367
2024-12-27,5.75,-0.5467990597822434,-0.5467990597822434
2024-12-29,4.5,-0.7727026140530433,-0.7727026140530433
2024-12-30,10.25,0.2664537355926361,0.2664537355926361
2024-12-31,7.0,-0.3208955055114436,-0.3208955055114436
2025-01-01,7.25,-0.2757147946572836,-0.2757147946572836
2025-01-02,8.5,-0.04981124038648371,-0.04981124038648371
2025-01-03,7.25,-0.2757147946572836,-0.2757147946572836
2025-01-05,2.5,-1.1341483008863231,-1.1341483008863231
2025-01-06,7.5,-0.2305340838031236,-0.2305340838031236
2025-01-07,8.0,-0.14017266209480367,-0.14017266209480367
2025-01-08,7.5,-0.2305340838031236,-0.2305340838031236
2025-01-09,5.75,-0.5467990597822434,-0.5467990597822434
2025-01-12,4.5,-0.7727026140530433,-0.7727026140530433
2025-01-16,12.0,0.5827187115717559,0.5827187115717559
2025-01-17,7.254028320312273,-0.2749867851562567,-0.2749867851562567
2025-01-19,2.5,-1.1341483008863231,-1.1341483008863231
2025-01-20,13.75,0.8989836875508758,0.8989836875508758
2025-01-21,4.75,-0.7275219031988833,-0.7275219031988833
2025-01-22,7.0,-0.3208955055114436,-0.3208955055114436
2025-01-23,6.5,-0.4112569272197635,-0.4112569272197635
2025-01-26,11.5,0.49235728986343597,0.49235728986343597
2025-01-27,9.25,0.0857308921759962,0.0857308921759962
2025-01-28,7.75,-0.18535337294896365,-0.18535337294896365
2025-01-29,9.75,0.17609231388431615,0.17609231388431615
2025-02-02,9.5,0.13091160303015617,0.13091160303015617
2025-02-03,8.0,-0.14017266209480367,-0.14017266209480367
2025-02-04,9.5,0.13091160303015617,0.13091160303015617
2025-02-05,11.5,0.49235728986343597,0.49235728986343597
2025-02-06,5.0,-0.6823411923447233,-0.6823411923447233
2025-02-09,2.75,-1.0889675900321631,-1.0889675900321631
2025-02-11,6.25,-0.45643763807392346,-0.45643763807392346
2025-02-14,10.75,0.35681515730095603,0.35681515730095603
2025-02-16,2.75,-1.0889675900321631,-1.0889675900321631
2025-02-17,3.75,-0.9082447466155232,-0.9082447466155232
