Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9673870459744661,-0.9673870459744661
2024-11-04,7.25,-0.3116406837017691,-0.3116406837017691
2024-11-05,23.25,2.6860569724019885,2.6860569724019885
2024-11-06,9.25,0.06307152331120057,0.06307152331120057
2024-11-07,17.25,1.5619203513630793,1.5619203513630793
2024-11-08,6.75,-0.40531873545501157,-0.40531873545501157
2024-11-10,3.75,-0.9673870459744661,-0.9673870459744661
2024-11-11,6.25,-0.49899678720825397,-0.49899678720825397
2024-11-12,10.0,0.2035886009410642,0.2035886009410642
2024-11-15,12.75,0.7188178855838976,0.7188178855838976
2024-11-17,3.25,-1.0610650977277085,-1.0610650977277085
2024-11-18,15.75,1.280886196103352,1.280886196103352
2024-11-19,9.75,0.156749575064443,0.156749575064443
2024-11-20,6.25,-0.49899678720825397,-0.49899678720825397
2024-11-21,7.0,-0.3584797095783903,-0.3584797095783903
2024-11-22,5.0,-0.7331919165913601,-0.7331919165913601
2024-11-24,4.25,-0.8737089942212236,-0.8737089942212236
2024-11-25,11.5,0.4846227562007915,0.4846227562007915
2024-11-26,10.25,0.25042762681768543,0.25042762681768543
2024-11-29,5.75,-0.5926748389614964,-0.5926748389614964
2024-12-01,6.0,-0.5458358130848752,-0.5458358130848752
2024-12-02,11.25,0.4377837303241703,0.4377837303241703
2024-12-03,12.0,0.5783008079540339,0.5783008079540339
2024-12-04,13.5,0.8593349632137611,0.8593349632137611
2024-12-05,8.25,-0.12428458019528427,-0.12428458019528427
2024-12-08,5.25,-0.6863528907147388,-0.6863528907147388
2024-12-09,8.5,-0.07744555431866307,-0.07744555431866307
2024-12-10,6.5,-0.45215776133163277,-0.45215776133163277
2024-12-13,8.25,-0.12428458019528427,-0.12428458019528427
2024-12-15,2.25,-1.2484212012341933,-1.2484212012341933
2024-12-16,7.0,-0.3584797095783903,-0.3584797095783903
2024-12-17,7.25,-0.3116406837017691,-0.3116406837017691
2024-12-18,19.5,1.9834715842526702,1.9834715842526702
2024-12-22,3.0,-1.1079041236043297,-1.1079041236043297
2024-12-23,6.75,-0.40531873545501157,-0.40531873545501157
2024-12-24,4.5,-0.8268699683446025,-0.8268699683446025
2024-12-25,3.25,-1.0610650977277085,-1.0610650977277085
2024-12-26,8.0,-0.1711236060719055,-0.1711236060719055
2024-12-27,5.75,-0.5926748389614964,-0.5926748389614964
2024-12-29,4.5,-0.8268699683446025,-0.8268699683446025
2024-12-30,10.25,0.25042762681768543,0.25042762681768543
2024-12-31,7.0,-0.3584797095783903,-0.3584797095783903
2025-01-01,7.25,-0.3116406837017691,-0.3116406837017691
2025-01-02,8.5,-0.07744555431866307,-0.07744555431866307
2025-01-03,7.25,-0.3116406837017691,-0.3116406837017691
2025-01-05,2.5,-1.2015821753575722,-1.2015821753575722
2025-01-06,7.5,-0.2648016578251479,-0.2648016578251479
2025-01-07,8.0,-0.1711236060719055,-0.1711236060719055
2025-01-08,7.5,-0.2648016578251479,-0.2648016578251479
2025-01-09,5.75,-0.5926748389614964,-0.5926748389614964
2025-01-12,4.5,-0.8268699683446025,-0.8268699683446025
2025-01-13,6.25,-0.49899678720825397,-0.49899678720825397
2025-01-16,12.0,0.5783008079540339,0.5783008079540339
2025-01-17,7.254028320312273,-0.3108859533043857,-0.3108859533043857
2025-01-19,2.5,-1.2015821753575722,-1.2015821753575722
2025-01-20,13.75,0.9061739890903824,0.9061739890903824
2025-01-21,4.75,-0.7800309424679812,-0.7800309424679812
2025-01-22,7.0,-0.3584797095783903,-0.3584797095783903
2025-01-23,6.5,-0.45215776133163277,-0.45215776133163277
2025-01-24,6.75,-0.40531873545501157,-0.40531873545501157
2025-01-26,11.5,0.4846227562007915,0.4846227562007915
2025-01-27,9.25,0.06307152331120057,0.06307152331120057
2025-01-28,7.75,-0.2179626319485267,-0.2179626319485267
2025-01-29,9.75,0.156749575064443,0.156749575064443
2025-02-02,9.5,0.10991054918782178,0.10991054918782178
2025-02-03,8.0,-0.1711236060719055,-0.1711236060719055
2025-02-04,9.5,0.10991054918782178,0.10991054918782178
