Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9653557143399027,-0.9653557143399027
2024-11-04,7.25,-0.30557263753760067,-0.30557263753760067
2024-11-05,23.25,2.7105785707014944,2.7105785707014944
2024-11-06,9.25,0.0714462634922862,0.0714462634922862
2024-11-07,17.25,1.5795218676118337,1.5795218676118337
2024-11-08,6.75,-0.3998273627950724,-0.3998273627950724
2024-11-10,3.75,-0.9653557143399027,-0.9653557143399027
2024-11-11,6.25,-0.4940820880525441,-0.4940820880525441
2024-11-12,10.0,0.21282835137849376,0.21282835137849376
2024-11-15,12.75,0.7312293402945882,0.7312293402945882
2024-11-17,3.25,-1.0596104395973744,-1.0596104395973744
2024-11-18,15.75,1.2967576918394186,1.2967576918394186
2024-11-19,9.75,0.16570098874975792,0.16570098874975792
2024-11-20,6.25,-0.4940820880525441,-0.4940820880525441
2024-11-21,7.0,-0.35270000016633657,-0.35270000016633657
2024-11-22,5.0,-0.7297189011962234,-0.7297189011962234
2024-11-24,4.25,-0.871100989082431,-0.871100989082431
2024-11-25,11.5,0.4955925271509089,0.4955925271509089
2024-11-26,10.25,0.2599557140072296,0.2599557140072296
2024-11-29,5.75,-0.5883368133100159,-0.5883368133100159
2024-12-01,6.0,-0.54120945068128,-0.54120945068128
2024-12-02,11.25,0.44846516452217305,0.44846516452217305
2024-12-03,12.0,0.5898472524083807,0.5898472524083807
2024-12-04,13.5,0.8726114281807958,0.8726114281807958
2024-12-05,8.25,-0.11706318702265725,-0.11706318702265725
2024-12-08,5.25,-0.6825915385674876,-0.6825915385674876
2024-12-09,8.5,-0.06993582439392139,-0.06993582439392139
2024-12-10,6.5,-0.44695472542380826,-0.44695472542380826
2024-12-13,8.25,-0.11706318702265725,-0.11706318702265725
2024-12-15,2.25,-1.2481198901123178,-1.2481198901123178
2024-12-16,7.0,-0.35270000016633657,-0.35270000016633657
2024-12-17,7.25,-0.30557263753760067,-0.30557263753760067
2024-12-18,19.5,2.0036681312704565,2.0036681312704565
2024-12-22,3.0,-1.1067378022261103,-1.1067378022261103
2024-12-23,6.75,-0.3998273627950724,-0.3998273627950724
2024-12-24,4.5,-0.8239736264536951,-0.8239736264536951
2024-12-25,3.25,-1.0596104395973744,-1.0596104395973744
2024-12-26,8.0,-0.16419054965139313,-0.16419054965139313
