Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9587029808976743,-0.9587029808976743
2024-11-04,7.25,-0.3036649890404371,-0.3036649890404371
2024-11-05,23.25,2.6907944023069326,2.6907944023069326
2024-11-06,9.25,0.07064243487798415,0.07064243487798415
2024-11-07,17.25,1.567872130551669,1.567872130551669
2024-11-08,6.75,-0.3972418450200424,-0.3972418450200424
2024-11-10,3.75,-0.9587029808976743,-0.9587029808976743
2024-11-11,6.25,-0.4908187009996477,-0.4908187009996477
2024-11-12,10.0,0.2110077188473921,0.2110077188473921
2024-11-15,12.75,0.7256804267352213,0.7256804267352213
2024-11-17,3.25,-1.0522798368772794,-1.0522798368772794
2024-11-18,15.75,1.287141562612853,1.287141562612853
2024-11-19,9.75,0.16421929085758946,0.16421929085758946
2024-11-20,6.25,-0.4908187009996477,-0.4908187009996477
2024-11-21,7.0,-0.35045341703023974,-0.35045341703023974
2024-11-22,5.0,-0.7247608409486609,-0.7247608409486609
2024-11-24,4.25,-0.865126124918069,-0.865126124918069
2024-11-25,11.5,0.491738286786208,0.491738286786208
2024-11-26,10.25,0.25779614683719476,0.25779614683719476
2024-11-29,5.75,-0.5843955569792529,-0.5843955569792529
2024-12-01,6.0,-0.5376071289894503,-0.5376071289894503
2024-12-02,11.25,0.44494985879640536,0.44494985879640536
2024-12-03,12.0,0.5853151427658133,0.5853151427658133
2024-12-04,13.5,0.8660457107046292,0.8660457107046292
2024-12-05,8.25,-0.11651127708122645,-0.11651127708122645
2024-12-08,5.25,-0.6779724129588582,-0.6779724129588582
2024-12-09,8.5,-0.0697228490914238,-0.0697228490914238
2024-12-10,6.5,-0.44403027300984504,-0.44403027300984504
2024-12-13,8.25,-0.11651127708122645,-0.11651127708122645
2024-12-15,2.25,-1.23943354883649,-1.23943354883649
2024-12-16,7.0,-0.35045341703023974,-0.35045341703023974
2024-12-17,7.25,-0.3036649890404371,-0.3036649890404371
2024-12-18,19.5,1.988967982459893,1.988967982459893
2024-12-22,3.0,-1.0990682648670822,-1.0990682648670822
2024-12-23,6.75,-0.3972418450200424,-0.3972418450200424
2024-12-24,4.5,-0.8183376969282663,-0.8183376969282663
2024-12-25,3.25,-1.0522798368772794,-1.0522798368772794
2024-12-26,8.0,-0.16329970507102912,-0.16329970507102912
2024-12-27,5.75,-0.5843955569792529,-0.5843955569792529
2024-12-29,4.5,-0.8183376969282663,-0.8183376969282663
2024-12-30,10.25,0.25779614683719476,0.25779614683719476
2024-12-31,7.0,-0.35045341703023974,-0.35045341703023974
2025-01-01,7.25,-0.3036649890404371,-0.3036649890404371
2025-01-02,8.5,-0.0697228490914238,-0.0697228490914238
2025-01-03,7.25,-0.3036649890404371,-0.3036649890404371
2025-01-05,2.5,-1.1926451208466875,-1.1926451208466875
2025-01-06,7.5,-0.2568765610506344,-0.2568765610506344
2025-01-07,8.0,-0.16329970507102912,-0.16329970507102912
2025-01-08,7.5,-0.2568765610506344,-0.2568765610506344
2025-01-09,5.75,-0.5843955569792529,-0.5843955569792529
2025-01-12,4.5,-0.8183376969282663,-0.8183376969282663
2025-01-13,6.25,-0.4908187009996477,-0.4908187009996477
2025-01-16,12.0,0.5853151427658133,0.5853151427658133
2025-01-17,7.254028320312273,-0.30291107394103456,-0.30291107394103456
