Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0278219531199537,-1.0278219531199537
2024-11-04,7.25,-0.1960671306204313,-0.1960671306204313
2024-11-05,23.25,3.606240629377385,3.606240629377385
2024-11-06,9.25,0.2792213393792957,0.2792213393792957
2024-11-07,17.25,2.1803752193782038,2.1803752193782038
2024-11-10,3.75,-1.0278219531199537,-1.0278219531199537
2024-11-11,6.25,-0.43371136562029483,-0.43371136562029483
2024-11-15,12.75,1.110976161878818,1.110976161878818
2024-11-17,3.25,-1.1466440706198853,-1.1466440706198853
2024-11-18,15.75,1.8239088668784087,1.8239088668784087
2024-11-19,9.75,0.3980434568792275,0.3980434568792275
2024-11-20,6.25,-0.43371136562029483,-0.43371136562029483
2024-11-21,7.0,-0.2554781893703972,-0.2554781893703972
2024-11-24,4.25,-0.9089998356200218,-0.9089998356200218
2024-11-25,11.5,0.8139208681289887,0.8139208681289887
2024-11-26,10.25,0.5168655743791593,0.5168655743791593
2024-11-29,5.75,-0.5525334831202265,-0.5525334831202265
2024-12-01,6.0,-0.4931224243702607,-0.4931224243702607
2024-12-02,11.25,0.7545098093790228,0.7545098093790228
2024-12-03,12.0,0.9327429856289204,0.9327429856289204
2024-12-04,13.5,1.2892093381287157,1.2892093381287157
2024-12-05,8.25,0.041577104379432225,0.041577104379432225
2024-12-08,5.25,-0.6713556006201583,-0.6713556006201583
2024-12-10,6.5,-0.37430030687032895,-0.37430030687032895
2024-12-13,8.25,0.041577104379432225,0.041577104379432225
2024-12-15,2.25,-1.3842883056197488,-1.3842883056197488
2024-12-16,7.0,-0.2554781893703972,-0.2554781893703972
2024-12-17,7.25,-0.1960671306204313,-0.1960671306204313
2024-12-18,19.5,2.715074748127897,2.715074748127897
2024-12-22,3.0,-1.2060551293698512,-1.2060551293698512
2024-12-23,6.75,-0.31488924812036306,-0.31488924812036306
2024-12-24,4.5,-0.849588776870056,-0.849588776870056
2024-12-25,3.25,-1.1466440706198853,-1.1466440706198853
2024-12-26,8.0,-0.01783395437053366,-0.01783395437053366
2024-12-27,5.75,-0.5525334831202265,-0.5525334831202265
2024-12-29,4.5,-0.849588776870056,-0.849588776870056
2024-12-30,10.25,0.5168655743791593,0.5168655743791593
2024-12-31,7.0,-0.2554781893703972,-0.2554781893703972
2025-01-01,7.25,-0.1960671306204313,-0.1960671306204313
2025-01-02,8.5,0.10098816312939811,0.10098816312939811
2025-01-03,7.25,-0.1960671306204313,-0.1960671306204313
2025-01-05,2.5,-1.324877246869783,-1.324877246869783
2025-01-06,7.5,-0.1366560718704654,-0.1366560718704654
2025-01-07,8.0,-0.01783395437053366,-0.01783395437053366
2025-01-08,7.5,-0.1366560718704654,-0.1366560718704654
2025-01-09,5.75,-0.5525334831202265,-0.5525334831202265
2025-01-12,4.5,-0.849588776870056,-0.849588776870056
2025-01-16,12.0,0.9327429856289204,0.9327429856289204
2025-01-17,7.254028320312273,-0.19510982352148687,-0.19510982352148687
2025-01-19,2.5,-1.324877246869783,-1.324877246869783
2025-01-20,13.75,1.3486203968786816,1.3486203968786816
2025-01-21,4.75,-0.7901777181200901,-0.7901777181200901
2025-01-22,7.0,-0.2554781893703972,-0.2554781893703972
2025-01-23,6.5,-0.37430030687032895,-0.37430030687032895
2025-01-26,11.5,0.8139208681289887,0.8139208681289887
2025-01-27,9.25,0.2792213393792957,0.2792213393792957
2025-01-28,7.75,-0.07724501312049954,-0.07724501312049954
2025-01-29,9.75,0.3980434568792275,0.3980434568792275
2025-02-02,9.5,0.3386323981292616,0.3386323981292616
2025-02-03,8.0,-0.01783395437053366,-0.01783395437053366
2025-02-04,9.5,0.3386323981292616,0.3386323981292616
2025-02-05,11.5,0.8139208681289887,0.8139208681289887
2025-02-06,5.0,-0.7307666593701242,-0.7307666593701242
2025-02-09,2.75,-1.265466188119817,-1.265466188119817
2025-02-11,6.25,-0.43371136562029483,-0.43371136562029483
2025-02-14,10.75,0.635687691879091,0.635687691879091
2025-02-16,2.75,-1.265466188119817,-1.265466188119817
2025-02-17,3.75,-1.0278219531199537,-1.0278219531199537
2025-02-18,6.25,-0.43371136562029483,-0.43371136562029483
2025-02-19,7.0,-0.2554781893703972,-0.2554781893703972
2025-02-20,5.0,-0.7307666593701242,-0.7307666593701242
2025-02-23,1.5,-1.5625214818696465,-1.5625214818696465
2025-02-24,9.75,0.3980434568792275,0.3980434568792275
2025-02-25,11.25,0.7545098093790228,0.7545098093790228
2025-02-26,10.75,0.635687691879091,0.635687691879091
2025-03-02,3.0,-1.2060551293698512,-1.2060551293698512
2025-03-03,17.0,2.120964160628238,2.120964160628238
2025-03-04,19.0,2.596252630627965,2.596252630627965
2025-03-05,16.0,1.8833199256283746,1.8833199256283746
2025-03-06,10.25,0.5168655743791593,0.5168655743791593
2025-03-09,4.0,-0.9684108943699877,-0.9684108943699877
2025-03-11,13.25,1.2297982793787499,1.2297982793787499
2025-03-16,3.5,-1.0872330118699194,-1.0872330118699194
2025-03-17,8.0,-0.01783395437053366,-0.01783395437053366
2025-03-18,7.5,-0.1366560718704654,-0.1366560718704654
2025-03-19,11.25,0.7545098093790228,0.7545098093790228
2025-03-20,8.5,0.10098816312939811,0.10098816312939811
2025-03-21,6.5,-0.37430030687032895,-0.37430030687032895
2025-03-23,3.0,-1.2060551293698512,-1.2060551293698512
2025-03-24,6.75,-0.31488924812036306,-0.31488924812036306
