Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9628500595549875,-0.9628500595549875
2024-11-04,7.25,-0.30592153324914945,-0.30592153324914945
2024-11-05,23.25,2.6971803012918247,2.6971803012918247
2024-11-06,9.25,0.06946619606847232,0.06946619606847232
2024-11-07,17.25,1.5710171133389594,1.5710171133389594
2024-11-08,6.75,-0.3997684655785549,-0.3997684655785549
2024-11-10,3.75,-0.9628500595549875,-0.9628500595549875
2024-11-11,6.25,-0.49361539790796033,-0.49361539790796033
2024-11-12,10.0,0.21023659456258048,0.21023659456258048
2024-11-15,12.75,0.7263947223743104,0.7263947223743104
2024-11-17,3.25,-1.056696991884393,-1.056696991884393
2024-11-18,15.75,1.289476316350743,1.289476316350743
2024-11-19,9.75,0.16331312839787776,0.16331312839787776
2024-11-20,6.25,-0.49361539790796033,-0.49361539790796033
2024-11-21,7.0,-0.35284499941385217,-0.35284499941385217
2024-11-22,5.0,-0.7282327287314739,-0.7282327287314739
2024-11-24,4.25,-0.869003127225582,-0.869003127225582
2024-11-25,11.5,0.4917773915507968,0.4917773915507968
2024-11-26,10.25,0.2571600607272832,0.2571600607272832
2024-11-29,5.75,-0.5874623302373657,-0.5874623302373657
2024-12-01,6.0,-0.540538864072663,-0.540538864072663
2024-12-02,11.25,0.4448539253860941,0.4448539253860941
2024-12-03,12.0,0.5856243238802022,0.5856243238802022
2024-12-04,13.5,0.8671651208684186,0.8671651208684186
2024-12-05,8.25,-0.11822766859033855,-0.11822766859033855
2024-12-08,5.25,-0.6813092625667712,-0.6813092625667712
2024-12-09,8.5,-0.07130420242563583,-0.07130420242563583
2024-12-10,6.5,-0.4466919317432576,-0.4466919317432576
2024-12-13,8.25,-0.11822766859033855,-0.11822766859033855
2024-12-15,2.25,-1.2443908565432038,-1.2443908565432038
2024-12-16,7.0,-0.35284499941385217,-0.35284499941385217
2024-12-17,7.25,-0.30592153324914945,-0.30592153324914945
2024-12-18,19.5,1.9933283088212839,1.9933283088212839
2024-12-22,3.0,-1.1036204580490956,-1.1036204580490956
2024-12-23,6.75,-0.3997684655785549,-0.3997684655785549
2024-12-24,4.5,-0.8220796610608794,-0.8220796610608794
2024-12-25,3.25,-1.056696991884393,-1.056696991884393
2024-12-26,8.0,-0.16515113475504128,-0.16515113475504128
2024-12-27,5.75,-0.5874623302373657,-0.5874623302373657
2024-12-29,4.5,-0.8220796610608794,-0.8220796610608794
2024-12-30,10.25,0.2571600607272832,0.2571600607272832
2024-12-31,7.0,-0.35284499941385217,-0.35284499941385217
2025-01-01,7.25,-0.30592153324914945,-0.30592153324914945
2025-01-02,8.5,-0.07130420242563583,-0.07130420242563583
2025-01-03,7.25,-0.30592153324914945,-0.30592153324914945
2025-01-05,2.5,-1.1974673903785011,-1.1974673903785011
2025-01-06,7.5,-0.2589980670844467,-0.2589980670844467
2025-01-07,8.0,-0.16515113475504128,-0.16515113475504128
2025-01-08,7.5,-0.2589980670844467,-0.2589980670844467
2025-01-09,5.75,-0.5874623302373657,-0.5874623302373657
2025-01-12,4.5,-0.8220796610608794,-0.8220796610608794
2025-01-13,6.25,-0.49361539790796033,-0.49361539790796033
2025-01-16,12.0,0.5856243238802022,0.5856243238802022
2025-01-17,7.254028320312273,-0.30516544224165537,-0.30516544224165537
2025-01-19,2.5,-1.1974673903785011,-1.1974673903785011
2025-01-20,13.75,0.9140885870331212,0.9140885870331212
2025-01-21,4.75,-0.7751561948961766,-0.7751561948961766
2025-01-22,7.0,-0.35284499941385217,-0.35284499941385217
2025-01-23,6.5,-0.4466919317432576,-0.4466919317432576
2025-01-24,6.75,-0.3997684655785549,-0.3997684655785549
2025-01-26,11.5,0.4917773915507968,0.4917773915507968
2025-01-27,9.25,0.06946619606847232,0.06946619606847232
2025-01-28,7.75,-0.212074600919744,-0.212074600919744
2025-01-29,9.75,0.16331312839787776,0.16331312839787776
2025-02-02,9.5,0.11638966223317504,0.11638966223317504
2025-02-03,8.0,-0.16515113475504128,-0.16515113475504128
2025-02-04,9.5,0.11638966223317504,0.11638966223317504
2025-02-05,11.5,0.4917773915507968,0.4917773915507968
2025-02-06,5.0,-0.7282327287314739,-0.7282327287314739
2025-02-09,2.75,-1.1505439242137985,-1.1505439242137985
2025-02-10,5.5,-0.6343857964020685,-0.6343857964020685
2025-02-11,6.25,-0.49361539790796033,-0.49361539790796033
2025-02-14,10.75,0.35100699305668864,0.35100699305668864
2025-02-16,2.75,-1.1505439242137985,-1.1505439242137985
2025-02-17,3.75,-0.9628500595549875,-0.9628500595549875
2025-02-18,6.25,-0.49361539790796033,-0.49361539790796033
2025-02-19,7.0,-0.35284499941385217,-0.35284499941385217
2025-02-20,5.0,-0.7282327287314739,-0.7282327287314739
2025-02-21,10.25,0.2571600607272832,0.2571600607272832
2025-02-23,1.5,-1.385161255037312,-1.385161255037312
2025-02-24,9.75,0.16331312839787776,0.16331312839787776
2025-02-25,11.25,0.4448539253860941,0.4448539253860941
2025-02-26,10.75,0.35100699305668864,0.35100699305668864
2025-03-02,3.0,-1.1036204580490956,-1.1036204580490956
2025-03-03,17.0,1.5240936471742565,1.5240936471742565
2025-03-04,19.0,1.8994813764918783,1.8994813764918783
2025-03-05,16.0,1.3363997825154457,1.3363997825154457
2025-03-06,10.25,0.2571600607272832,0.2571600607272832
2025-03-09,4.0,-0.9159265933902848,-0.9159265933902848
2025-03-10,17.25,1.5710171133389594,1.5710171133389594
2025-03-11,13.25,0.8202416547037158,0.8202416547037158
2025-03-14,5.75,-0.5874623302373657,-0.5874623302373657
2025-03-16,3.5,-1.0097735257196903,-1.0097735257196903
2025-03-17,8.0,-0.16515113475504128,-0.16515113475504128
2025-03-18,7.5,-0.2589980670844467,-0.2589980670844467
2025-03-19,11.25,0.4448539253860941,0.4448539253860941
2025-03-20,8.5,-0.07130420242563583,-0.07130420242563583
2025-03-21,6.5,-0.4466919317432576,-0.4466919317432576
2025-03-23,3.0,-1.1036204580490956,-1.1036204580490956
2025-03-24,7.5,-0.2589980670844467,-0.2589980670844467
2025-03-25,8.0,-0.16515113475504128,-0.16515113475504128
2025-03-26,5.25,-0.6813092625667712,-0.6813092625667712
2025-03-30,5.75,-0.5874623302373657,-0.5874623302373657
2025-03-31,9.25,0.06946619606847232,0.06946619606847232
2025-04-01,7.75,-0.212074600919744,-0.212074600919744
2025-04-02,25.75,3.166414962938852,3.166414962938852
2025-04-03,17.25,1.5710171133389594,1.5710171133389594
2025-04-04,20.25,2.134098707315392,2.134098707315392
2025-04-06,14.75,1.1017824516919321,1.1017824516919321
2025-04-07,38.25,5.512588271173988,5.512588271173988
2025-04-08,32.5,4.433348549385825,4.433348549385825
2025-04-09,19.5,1.9933283088212839,1.9933283088212839
2025-04-13,9.25,0.06946619606847232,0.06946619606847232
2025-04-14,16.25,1.3833232486801486,1.3833232486801486
2025-04-15,11.5,0.4917773915507968,0.4917773915507968
2025-04-16,10.25,0.2571600607272832,0.2571600607272832
2025-04-17,6.25,-0.49361539790796033,-0.49361539790796033
2025-04-20,2.5,-1.1974673903785011,-1.1974673903785011
2025-04-21,9.75,0.16331312839787776,0.16331312839787776
2025-04-22,8.0,-0.16515113475504128,-0.16515113475504128
2025-04-23,11.5,0.4917773915507968,0.4917773915507968
2025-04-24,8.0,-0.16515113475504128,-0.16515113475504128
2025-04-25,9.75,0.16331312839787776,0.16331312839787776
2025-04-27,2.25,-1.2443908565432038,-1.2443908565432038
2025-04-28,10.5,0.3040835268919859,0.3040835268919859
2025-04-29,9.75,0.16331312839787776,0.16331312839787776
2025-05-01,14.5,1.0548589855272295,1.0548589855272295
2025-05-04,3.5,-1.0097735257196903,-1.0097735257196903
2025-05-05,8.5,-0.07130420242563583,-0.07130420242563583
2025-05-06,8.5,-0.07130420242563583,-0.07130420242563583
2025-05-07,9.0,0.022542729903769605,0.022542729903769605
2025-05-08,12.5,0.6794712562096077,0.6794712562096077
2025-05-09,5.0,-0.7282327287314739,-0.7282327287314739
2025-05-11,2.0,-1.2913143227079065,-1.2913143227079065
2025-05-12,9.0,0.022542729903769605,0.022542729903769605
2025-05-14,11.25,0.4448539253860941,0.4448539253860941
2025-05-16,11.25,0.4448539253860941,0.4448539253860941
2025-05-18,5.25,-0.6813092625667712,-0.6813092625667712
2025-05-19,12.0,0.5856243238802022,0.5856243238802022
2025-05-20,7.25,-0.30592153324914945,-0.30592153324914945
2025-05-21,10.25,0.2571600607272832,0.2571600607272832
2025-05-22,10.75,0.35100699305668864,0.35100699305668864
2025-05-23,10.5,0.3040835268919859,0.3040835268919859
2025-05-25,5.0,-0.7282327287314739,-0.7282327287314739
2025-05-26,7.0,-0.35284499941385217,-0.35284499941385217
2025-05-27,6.25,-0.49361539790796033,-0.49361539790796033
2025-05-28,10.75,0.35100699305668864,0.35100699305668864
2025-06-01,4.0,-0.9159265933902848,-0.9159265933902848
2025-06-02,6.25,-0.49361539790796033,-0.49361539790796033
2025-06-03,7.5,-0.2589980670844467,-0.2589980670844467
2025-06-04,13.25,0.8202416547037158,0.8202416547037158
2025-06-05,11.5,0.4917773915507968,0.4917773915507968
2025-06-08,3.0,-1.1036204580490956,-1.1036204580490956
2025-06-09,2.75,-1.1505439242137985,-1.1505439242137985
