Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0356703875248527,-1.0356703875248527
2024-11-04,7.25,-0.21066499938788782,-0.21066499938788782
2024-11-05,23.25,3.560788203523952,3.560788203523952
2024-11-06,9.25,0.26076665097609214,0.26076665097609214
2024-11-07,17.25,2.146493252432012,2.146493252432012
2024-11-10,3.75,-1.0356703875248527,-1.0356703875248527
2024-11-11,6.25,-0.4463808245698778,-0.4463808245698778
2024-11-15,12.75,1.0857720391130572,1.0857720391130572
2024-11-17,3.25,-1.1535283001158478,-1.1535283001158478
2024-11-18,15.75,1.792919514659027,1.792919514659027
2024-11-19,9.75,0.3786245635670871,0.3786245635670871
2024-11-20,6.25,-0.4463808245698778,-0.4463808245698778
2024-11-21,7.0,-0.26959395568338534,-0.26959395568338534
2024-11-24,4.25,-0.9178124749338578,-0.9178124749338578
2024-11-25,11.5,0.7911272576355696,0.7911272576355696
2024-11-26,10.25,0.4964824761580821,0.4964824761580821
2024-11-29,5.75,-0.5642387371608728,-0.5642387371608728
2024-12-01,6.0,-0.5053097808653754,-0.5053097808653754
2024-12-02,11.25,0.7321983013400721,0.7321983013400721
2024-12-03,12.0,0.9089851702265646,0.9089851702265646
2024-12-04,13.5,1.2625589079995496,1.2625589079995496
2024-12-05,8.25,0.02505082579410215,0.02505082579410215
2024-12-08,5.25,-0.6820966497518678,-0.6820966497518678
2024-12-10,6.5,-0.38745186827438033,-0.38745186827438033
2024-12-13,8.25,0.02505082579410215,0.02505082579410215
2024-12-15,2.25,-1.3892441252978378,-1.3892441252978378
2024-12-16,7.0,-0.26959395568338534,-0.26959395568338534
2024-12-17,7.25,-0.21066499938788782,-0.21066499938788782
2024-12-18,19.5,2.6768538590914894,2.6768538590914894
2024-12-22,3.0,-1.2124572564113452,-1.2124572564113452
2024-12-23,6.75,-0.32852291197888284,-0.32852291197888284
2024-12-24,4.5,-0.8588835186383603,-0.8588835186383603
2024-12-25,3.25,-1.1535283001158478,-1.1535283001158478
2024-12-26,8.0,-0.03387813050139535,-0.03387813050139535
2024-12-27,5.75,-0.5642387371608728,-0.5642387371608728
2024-12-29,4.5,-0.8588835186383603,-0.8588835186383603
2024-12-30,10.25,0.4964824761580821,0.4964824761580821
2024-12-31,7.0,-0.26959395568338534,-0.26959395568338534
2025-01-01,7.25,-0.21066499938788782,-0.21066499938788782
2025-01-02,8.5,0.08397978208959965,0.08397978208959965
2025-01-03,7.25,-0.21066499938788782,-0.21066499938788782
2025-01-05,2.5,-1.3303151690023403,-1.3303151690023403
2025-01-06,7.5,-0.15173604309239033,-0.15173604309239033
2025-01-07,8.0,-0.03387813050139535,-0.03387813050139535
2025-01-08,7.5,-0.15173604309239033,-0.15173604309239033
2025-01-09,5.75,-0.5642387371608728,-0.5642387371608728
2025-01-12,4.5,-0.8588835186383603,-0.8588835186383603
2025-01-16,12.0,0.9089851702265646,0.9089851702265646
2025-01-17,7.254028320312273,-0.20971546054138313,-0.20971546054138313
2025-01-19,2.5,-1.3303151690023403,-1.3303151690023403
2025-01-20,13.75,1.3214878642950472,1.3214878642950472
2025-01-21,4.75,-0.7999545623428628,-0.7999545623428628
2025-01-22,7.0,-0.26959395568338534,-0.26959395568338534
2025-01-23,6.5,-0.38745186827438033,-0.38745186827438033
2025-01-26,11.5,0.7911272576355696,0.7911272576355696
2025-01-27,9.25,0.26076665097609214,0.26076665097609214
2025-01-28,7.75,-0.09280708679689284,-0.09280708679689284
2025-01-29,9.75,0.3786245635670871,0.3786245635670871
2025-02-02,9.5,0.31969560727158963,0.31969560727158963
2025-02-03,8.0,-0.03387813050139535,-0.03387813050139535
2025-02-04,9.5,0.31969560727158963,0.31969560727158963
2025-02-05,11.5,0.7911272576355696,0.7911272576355696
2025-02-06,5.0,-0.7410256060473653,-0.7410256060473653
2025-02-09,2.75,-1.2713862127068427,-1.2713862127068427
2025-02-11,6.25,-0.4463808245698778,-0.4463808245698778
2025-02-14,10.75,0.6143403887490771,0.6143403887490771
2025-02-16,2.75,-1.2713862127068427,-1.2713862127068427
2025-02-17,3.75,-1.0356703875248527,-1.0356703875248527
2025-02-18,6.25,-0.4463808245698778,-0.4463808245698778
2025-02-19,7.0,-0.26959395568338534,-0.26959395568338534
2025-02-20,5.0,-0.7410256060473653,-0.7410256060473653
2025-02-23,1.5,-1.5660309941843302,-1.5660309941843302
2025-02-24,9.75,0.3786245635670871,0.3786245635670871
2025-02-25,11.25,0.7321983013400721,0.7321983013400721
2025-02-26,10.75,0.6143403887490771,0.6143403887490771
2025-03-02,3.0,-1.2124572564113452,-1.2124572564113452
2025-03-03,17.0,2.0875642961365144,2.0875642961365144
2025-03-04,19.0,2.5589959465004943,2.5589959465004943
2025-03-05,16.0,1.8518484709545247,1.8518484709545247
2025-03-06,10.25,0.4964824761580821,0.4964824761580821
2025-03-09,4.0,-0.9767414312293553,-0.9767414312293553
2025-03-11,13.25,1.203629951704052,1.203629951704052
2025-03-16,3.5,-1.0945993438203503,-1.0945993438203503
2025-03-17,8.0,-0.03387813050139535,-0.03387813050139535
2025-03-18,7.5,-0.15173604309239033,-0.15173604309239033
2025-03-19,11.25,0.7321983013400721,0.7321983013400721
2025-03-20,6.5,-0.38745186827438033,-0.38745186827438033
