Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0284909456844,-1.0284909456844
2024-11-04,7.25,-0.20221505893512656,-0.20221505893512656
2024-11-05,23.25,3.575046137632981,3.575046137632981
2024-11-06,9.25,0.2699425906358869,0.2699425906358869
2024-11-07,17.25,2.1585731889199407,2.1585731889199407
2024-11-10,3.75,-1.0284909456844,-1.0284909456844
2024-11-11,6.25,-0.43829388372063327,-0.43829388372063327
2024-11-15,12.75,1.0962184773851604,1.0962184773851604
2024-11-17,3.25,-1.1465303580771533,-1.1465303580771533
2024-11-18,15.75,1.8044549517416806,1.8044549517416806
2024-11-19,9.75,0.3879820030286402,0.3879820030286402
2024-11-20,6.25,-0.43829388372063327,-0.43829388372063327
2024-11-21,7.0,-0.26123476513150323,-0.26123476513150323
2024-11-24,4.25,-0.9104515332916467,-0.9104515332916467
2024-11-25,11.5,0.801119946403277,0.801119946403277
2024-11-26,10.25,0.5060214154213936,0.5060214154213936
2024-11-29,5.75,-0.5563332961133867,-0.5563332961133867
2024-12-01,6.0,-0.49731358991700997,-0.49731358991700997
2024-12-02,11.25,0.7421002402069004,0.7421002402069004
2024-12-03,12.0,0.9191593587960304,0.9191593587960304
2024-12-04,13.5,1.2732775959742904,1.2732775959742904
2024-12-05,8.25,0.033863765850380166,0.033863765850380166
2024-12-08,5.25,-0.67437270850614,-0.67437270850614
2024-12-10,6.5,-0.3792741775242566,-0.3792741775242566
2024-12-13,8.25,0.033863765850380166,0.033863765850380166
2024-12-15,2.25,-1.38260918286266,-1.38260918286266
2024-12-16,7.0,-0.26123476513150323,-0.26123476513150323
2024-12-17,7.25,-0.20221505893512656,-0.20221505893512656
2024-12-18,19.5,2.689750544687331,2.689750544687331
2024-12-22,3.0,-1.2055500642735302,-1.2055500642735302
2024-12-23,6.75,-0.32025447132787993,-0.32025447132787993
2024-12-24,4.5,-0.85143182709527,-0.85143182709527
2024-12-25,3.25,-1.1465303580771533,-1.1465303580771533
2024-12-26,8.0,-0.025155940345996514,-0.025155940345996514
2024-12-27,5.75,-0.5563332961133867,-0.5563332961133867
2024-12-29,4.5,-0.85143182709527,-0.85143182709527
2024-12-30,10.25,0.5060214154213936,0.5060214154213936
2024-12-31,7.0,-0.26123476513150323,-0.26123476513150323
2025-01-01,7.25,-0.20221505893512656,-0.20221505893512656
2025-01-02,8.5,0.09288347204675684,0.09288347204675684
2025-01-03,7.25,-0.20221505893512656,-0.20221505893512656
2025-01-05,3.5,-1.0875106518807767,-1.0875106518807767
2025-01-06,7.5,-0.14319535273874986,-0.14319535273874986
2025-01-07,8.0,-0.025155940345996514,-0.025155940345996514
2025-01-08,7.5,-0.14319535273874986,-0.14319535273874986
2025-01-09,5.75,-0.5563332961133867,-0.5563332961133867
2025-01-10,12.75,1.0962184773851604,1.0962184773851604
2025-01-12,4.5,-0.85143182709527,-0.85143182709527
2025-01-13,6.25,-0.43829388372063327,-0.43829388372063327
2025-01-14,5.75,-0.5563332961133867,-0.5563332961133867
2025-01-15,15.75,1.8044549517416806,1.8044549517416806
2025-01-16,12.0,0.9191593587960304,0.9191593587960304
2025-01-17,7.25,-0.20221505893512656,-0.20221505893512656
2025-01-19,2.5,-1.3235894766662835,-1.3235894766662835
2025-01-20,13.75,1.332297302170667,1.332297302170667
2025-01-21,4.75,-0.7924121208988933,-0.7924121208988933
2025-01-22,7.0,-0.26123476513150323,-0.26123476513150323
2025-01-23,6.5,-0.3792741775242566,-0.3792741775242566
2025-01-24,6.75,-0.32025447132787993,-0.32025447132787993
2025-01-26,11.5,0.801119946403277,0.801119946403277
2025-01-27,5.0,-0.7333924147025167,-0.7333924147025167
