Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0242759026027979,-1.0242759026027979
2024-11-04,7.25,-0.2118283673906883,-0.2118283673906883
2024-11-05,23.25,3.50221750786467,3.50221750786467
2024-11-06,9.25,0.2524273670162314,0.2524273670162314
2024-11-07,17.25,2.1094503046439104,2.1094503046439104
2024-11-10,3.75,-1.0242759026027979,-1.0242759026027979
2024-11-11,6.25,-0.4439562345941482,-0.4439562345941482
2024-11-15,12.75,1.064874902228341,1.064874902228341
2024-11-17,3.25,-1.1403398362045278,-1.1403398362045278
2024-11-18,15.75,1.7612585038387207,1.7612585038387207
2024-11-19,9.75,0.36849130061796137,0.36849130061796137
2024-11-20,6.25,-0.4439562345941482,-0.4439562345941482
2024-11-21,7.0,-0.26986033419155325,-0.26986033419155325
2024-11-24,4.25,-0.9082119690010679,-0.9082119690010679
2024-11-25,11.5,0.7747150682240161,0.7747150682240161
2024-11-26,10.25,0.4845552342196913,0.4845552342196913
2024-11-29,5.75,-0.5600201681958781,-0.5600201681958781
2024-12-01,6.0,-0.5019882013950131,-0.5019882013950131
2024-12-02,11.25,0.7166831014231512,0.7166831014231512
2024-12-03,12.0,0.8907790018257461,0.8907790018257461
2024-12-04,13.5,1.2389708026309358,1.2389708026309358
2024-12-05,8.25,0.020299499812771567,0.020299499812771567
2024-12-08,5.25,-0.676084101797608,-0.676084101797608
2024-12-10,6.5,-0.3859242677932832,-0.3859242677932832
2024-12-13,8.25,0.020299499812771567,0.020299499812771567
2024-12-15,2.25,-1.3724677034079877,-1.3724677034079877
2024-12-16,7.0,-0.26986033419155325,-0.26986033419155325
2024-12-17,7.25,-0.2118283673906883,-0.2118283673906883
2024-12-18,19.5,2.631738005851695,2.631738005851695
2024-12-22,3.0,-1.1983718030053927,-1.1983718030053927
2024-12-23,6.75,-0.32789230099241823,-0.32789230099241823
2024-12-24,4.5,-0.850180002200203,-0.850180002200203
2024-12-25,3.25,-1.1403398362045278,-1.1403398362045278
2024-12-26,8.0,-0.0377324669880934,-0.0377324669880934
2024-12-27,5.75,-0.5600201681958781,-0.5600201681958781
2024-12-29,4.5,-0.850180002200203,-0.850180002200203
2024-12-30,10.25,0.4845552342196913,0.4845552342196913
2024-12-31,7.0,-0.26986033419155325,-0.26986033419155325
2025-01-01,7.25,-0.2118283673906883,-0.2118283673906883
2025-01-02,8.5,0.07833146661363653,0.07833146661363653
2025-01-03,7.25,-0.2118283673906883,-0.2118283673906883
2025-01-05,2.5,-1.3144357366071227,-1.3144357366071227
2025-01-06,7.5,-0.15379640058982333,-0.15379640058982333
2025-01-07,8.0,-0.0377324669880934,-0.0377324669880934
2025-01-08,7.5,-0.15379640058982333,-0.15379640058982333
2025-01-09,5.75,-0.5600201681958781,-0.5600201681958781
2025-01-12,4.5,-0.850180002200203,-0.850180002200203
2025-01-16,12.0,0.8907790018257461,0.8907790018257461
2025-01-17,7.254028320312273,-0.21089328198818807,-0.21089328198818807
2025-01-19,2.5,-1.3144357366071227,-1.3144357366071227
2025-01-20,13.75,1.297002769431801,1.297002769431801
2025-01-21,4.75,-0.792148035399338,-0.792148035399338
2025-01-22,7.0,-0.26986033419155325,-0.26986033419155325
2025-01-23,6.5,-0.3859242677932832,-0.3859242677932832
2025-01-26,11.5,0.7747150682240161,0.7747150682240161
2025-01-27,9.25,0.2524273670162314,0.2524273670162314
2025-01-28,7.75,-0.09576443378895837,-0.09576443378895837
2025-01-29,9.75,0.36849130061796137,0.36849130061796137
2025-02-02,9.5,0.3104593338170964,0.3104593338170964
2025-02-03,8.0,-0.0377324669880934,-0.0377324669880934
2025-02-04,9.5,0.3104593338170964,0.3104593338170964
2025-02-05,11.5,0.7747150682240161,0.7747150682240161
2025-02-06,5.0,-0.734116068598473,-0.734116068598473
2025-02-09,2.75,-1.2564037698062578,-1.2564037698062578
2025-02-11,6.25,-0.4439562345941482,-0.4439562345941482
2025-02-14,10.75,0.6006191678214212,0.6006191678214212
2025-02-16,2.75,-1.2564037698062578,-1.2564037698062578
2025-02-17,3.75,-1.0242759026027979,-1.0242759026027979
2025-02-18,6.25,-0.4439562345941482,-0.4439562345941482
2025-02-19,7.0,-0.26986033419155325,-0.26986033419155325
2025-02-20,5.0,-0.734116068598473,-0.734116068598473
2025-02-23,1.5,-1.5465636038105826,-1.5465636038105826
2025-02-24,9.75,0.36849130061796137,0.36849130061796137
2025-02-25,11.25,0.7166831014231512,0.7166831014231512
2025-02-26,10.75,0.6006191678214212,0.6006191678214212
2025-03-02,3.0,-1.1983718030053927,-1.1983718030053927
2025-03-03,17.0,2.0514183378430455,2.0514183378430455
2025-03-04,19.0,2.5156740722499653,2.5156740722499653
2025-03-05,16.0,1.8192904706395856,1.8192904706395856
2025-03-06,8.75,0.1363634334145015,0.1363634334145015
