Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.924272990550733,-0.924272990550733
2024-11-04,7.25,-0.3064983545188438,-0.3064983545188438
2024-11-05,23.25,2.517614267341221,2.517614267341221
2024-11-06,9.25,0.04651572321366438,0.04651572321366438
2024-11-07,17.25,1.458572034143697,1.458572034143697
2024-11-08,6.75,-0.3947518739519708,-0.3947518739519708
2024-11-10,3.75,-0.924272990550733,-0.924272990550733
2024-11-11,6.25,-0.48300539338509785,-0.48300539338509785
2024-11-12,10.0,0.17889600236335493,0.17889600236335493
2024-11-15,12.75,0.6642903592455536,0.6642903592455536
2024-11-17,3.25,-1.01252650998386,-1.01252650998386
2024-11-18,15.75,1.193811475844316,1.193811475844316
2024-11-19,9.75,0.1347692426467914,0.1347692426467914
2024-11-20,6.25,-0.48300539338509785,-0.48300539338509785
2024-11-21,7.0,-0.35062511423540726,-0.35062511423540726
2024-11-22,5.0,-0.7036391919679155,-0.7036391919679155
2024-11-24,4.25,-0.836019471117606,-0.836019471117606
2024-11-25,11.5,0.443656560662736,0.443656560662736
2024-11-26,10.25,0.22302276207991845,0.22302276207991845
2024-11-29,5.75,-0.5712589128182248,-0.5712589128182248
2024-12-01,6.0,-0.5271321531016614,-0.5271321531016614
2024-12-02,11.25,0.3995298009461725,0.3995298009461725
2024-12-03,12.0,0.531910080095863,0.531910080095863
2024-12-04,13.5,0.7966706383952442,0.7966706383952442
2024-12-05,8.25,-0.1299913156525897,-0.1299913156525897
2024-12-08,5.25,-0.6595124322513519,-0.6595124322513519
2024-12-09,8.5,-0.08586455593602618,-0.08586455593602618
2024-12-10,6.5,-0.4388786336685343,-0.4388786336685343
2024-12-13,8.25,-0.1299913156525897,-0.1299913156525897
2024-12-15,2.25,-1.189033548850114,-1.189033548850114
2024-12-16,7.0,-0.35062511423540726,-0.35062511423540726
2024-12-17,7.25,-0.3064983545188438,-0.3064983545188438
2024-12-18,19.5,1.8557128715927687,1.8557128715927687
2024-12-22,3.0,-1.0566532697004236,-1.0566532697004236
2024-12-23,6.75,-0.3947518739519708,-0.3947518739519708
2024-12-24,4.5,-0.7918927114010424,-0.7918927114010424
2024-12-25,3.25,-1.01252650998386,-1.01252650998386
2024-12-26,8.0,-0.17411807536915322,-0.17411807536915322
2024-12-27,5.75,-0.5712589128182248,-0.5712589128182248
2024-12-29,4.5,-0.7918927114010424,-0.7918927114010424
2024-12-30,10.25,0.22302276207991845,0.22302276207991845
2024-12-31,7.0,-0.35062511423540726,-0.35062511423540726
2025-01-01,7.25,-0.3064983545188438,-0.3064983545188438
2025-01-02,8.5,-0.08586455593602618,-0.08586455593602618
2025-01-03,7.25,-0.3064983545188438,-0.3064983545188438
2025-01-05,2.5,-1.1449067891335505,-1.1449067891335505
2025-01-06,7.5,-0.26237159480228023,-0.26237159480228023
2025-01-07,8.0,-0.17411807536915322,-0.17411807536915322
2025-01-08,7.5,-0.26237159480228023,-0.26237159480228023
2025-01-09,5.75,-0.5712589128182248,-0.5712589128182248
2025-01-12,4.5,-0.7918927114010424,-0.7918927114010424
2025-01-13,6.25,-0.48300539338509785,-0.48300539338509785
2025-01-16,12.0,0.531910080095863,0.531910080095863
2025-01-17,7.254028320312273,-0.30578732762891975,-0.30578732762891975
2025-01-19,2.5,-1.1449067891335505,-1.1449067891335505
2025-01-20,13.75,0.8407973981118076,0.8407973981118076
2025-01-21,4.75,-0.7477659516844789,-0.7477659516844789
2025-01-22,7.0,-0.35062511423540726,-0.35062511423540726
2025-01-23,6.5,-0.4388786336685343,-0.4388786336685343
2025-01-24,6.75,-0.3947518739519708,-0.3947518739519708
2025-01-26,11.5,0.443656560662736,0.443656560662736
2025-01-27,9.25,0.04651572321366438,0.04651572321366438
2025-01-28,7.75,-0.21824483508571674,-0.21824483508571674
2025-01-29,9.75,0.1347692426467914,0.1347692426467914
2025-02-02,9.5,0.09064248293022789,0.09064248293022789
2025-02-03,8.0,-0.17411807536915322,-0.17411807536915322
2025-02-04,9.5,0.09064248293022789,0.09064248293022789
2025-02-05,11.5,0.443656560662736,0.443656560662736
2025-02-06,5.0,-0.7036391919679155,-0.7036391919679155
2025-02-09,2.75,-1.1007800294169872,-1.1007800294169872
2025-02-10,5.5,-0.6153856725347884,-0.6153856725347884
2025-02-11,6.25,-0.48300539338509785,-0.48300539338509785
2025-02-14,10.75,0.3112762815130455,0.3112762815130455
2025-02-16,2.75,-1.1007800294169872,-1.1007800294169872
2025-02-17,3.75,-0.924272990550733,-0.924272990550733
2025-02-18,6.25,-0.48300539338509785,-0.48300539338509785
2025-02-19,7.0,-0.35062511423540726,-0.35062511423540726
2025-02-20,5.0,-0.7036391919679155,-0.7036391919679155
2025-02-21,10.25,0.22302276207991845,0.22302276207991845
2025-02-23,1.5,-1.3214138279998047,-1.3214138279998047
2025-02-24,9.75,0.1347692426467914,0.1347692426467914
2025-02-25,11.25,0.3995298009461725,0.3995298009461725
2025-02-26,10.75,0.3112762815130455,0.3112762815130455
2025-03-02,3.0,-1.0566532697004236,-1.0566532697004236
2025-03-03,17.0,1.4144452744271334,1.4144452744271334
2025-03-04,19.0,1.7674593521596416,1.7674593521596416
2025-03-05,16.0,1.2379382355608795,1.2379382355608795
2025-03-06,10.25,0.22302276207991845,0.22302276207991845
2025-03-09,4.0,-0.8801462308341695,-0.8801462308341695
2025-03-10,17.25,1.458572034143697,1.458572034143697
2025-03-11,13.25,0.7525438786786807,0.7525438786786807
2025-03-14,5.75,-0.5712589128182248,-0.5712589128182248
2025-03-16,3.5,-0.9683997502672965,-0.9683997502672965
2025-03-17,8.0,-0.17411807536915322,-0.17411807536915322
2025-03-18,7.5,-0.26237159480228023,-0.26237159480228023
2025-03-19,11.25,0.3995298009461725,0.3995298009461725
2025-03-20,8.5,-0.08586455593602618,-0.08586455593602618
2025-03-21,6.5,-0.4388786336685343,-0.4388786336685343
2025-03-23,3.0,-1.0566532697004236,-1.0566532697004236
2025-03-24,7.5,-0.26237159480228023,-0.26237159480228023
2025-03-25,8.0,-0.17411807536915322,-0.17411807536915322
2025-03-26,5.25,-0.6595124322513519,-0.6595124322513519
2025-03-30,5.75,-0.5712589128182248,-0.5712589128182248
2025-03-31,9.25,0.04651572321366438,0.04651572321366438
2025-04-01,7.75,-0.21824483508571674,-0.21824483508571674
2025-04-02,25.75,2.958881864506856,2.958881864506856
2025-04-03,17.25,1.458572034143697,1.458572034143697
2025-04-04,20.25,1.988093150742459,1.988093150742459
2025-04-06,14.75,1.0173044369780617,1.0173044369780617
2025-04-07,38.25,5.165219850335032,5.165219850335032
2025-04-08,32.5,4.150304376854071,4.150304376854071
2025-04-09,19.5,1.8557128715927687,1.8557128715927687
2025-04-13,9.25,0.04651572321366438,0.04651572321366438
2025-04-14,16.25,1.2820649952774428,1.2820649952774428
2025-04-15,11.5,0.443656560662736,0.443656560662736
2025-04-16,10.25,0.22302276207991845,0.22302276207991845
2025-04-17,6.25,-0.48300539338509785,-0.48300539338509785
2025-04-20,2.5,-1.1449067891335505,-1.1449067891335505
2025-04-21,9.75,0.1347692426467914,0.1347692426467914
2025-04-22,8.0,-0.17411807536915322,-0.17411807536915322
2025-04-23,11.5,0.443656560662736,0.443656560662736
2025-04-24,8.0,-0.17411807536915322,-0.17411807536915322
2025-04-25,9.75,0.1347692426467914,0.1347692426467914
2025-04-27,2.25,-1.189033548850114,-1.189033548850114
2025-04-28,10.5,0.26714952179648194,0.26714952179648194
2025-04-29,9.75,0.1347692426467914,0.1347692426467914
2025-05-01,14.5,0.9731776772614983,0.9731776772614983
2025-05-04,3.5,-0.9683997502672965,-0.9683997502672965
2025-05-05,2.0,-1.2331603085666776,-1.2331603085666776
