Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0188277304288156,-1.0188277304288156
2024-11-04,7.25,-0.20641938198608845,-0.20641938198608845
2024-11-05,23.25,3.5074473537520925,3.5074473537520925
2024-11-06,9.25,0.25781395998118417,0.25781395998118417
2024-11-07,17.25,2.1147473278502744,2.1147473278502744
2024-11-10,3.75,-1.0188277304288156,-1.0188277304288156
2024-11-11,6.25,-0.43853605296972475,-0.43853605296972475
2024-11-15,12.75,1.0702223084239113,1.0702223084239113
2024-11-17,3.25,-1.1348860659206337,-1.1348860659206337
2024-11-18,15.75,1.7665723213748201,1.7665723213748201
2024-11-19,9.75,0.3738722954730023,0.3738722954730023
2024-11-20,6.25,-0.43853605296972475,-0.43853605296972475
2024-11-21,7.0,-0.2644485497319975,-0.2644485497319975
2024-11-24,4.25,-0.9027693949369974,-0.9027693949369974
2024-11-25,11.5,0.7800764696943658,0.7800764696943658
2024-11-26,10.25,0.4899306309648205,0.4899306309648205
2024-11-29,5.75,-0.5545943884615429,-0.5545943884615429
2024-12-01,6.0,-0.4965652207156338,-0.4965652207156338
2024-12-02,11.25,0.7220473019484568,0.7220473019484568
2024-12-03,12.0,0.896134805186184,0.896134805186184
2024-12-04,13.5,1.2443098116616385,1.2443098116616385
2024-12-05,8.25,0.02569728899754787,0.02569728899754787
2024-12-08,5.25,-0.6706527239533611,-0.6706527239533611
2024-12-10,6.5,-0.38050688522381565,-0.38050688522381565
2024-12-13,8.25,0.02569728899754787,0.02569728899754787
2024-12-15,2.25,-1.3670027369042699,-1.3670027369042699
2024-12-16,7.0,-0.2644485497319975,-0.2644485497319975
2024-12-17,7.25,-0.20641938198608845,-0.20641938198608845
2024-12-18,19.5,2.6370098375634563,2.6370098375634563
2024-12-22,3.0,-1.1929152336665427,-1.1929152336665427
2024-12-23,6.75,-0.3224777174779066,-0.3224777174779066
2024-12-24,4.5,-0.8447402271910883,-0.8447402271910883
2024-12-25,3.25,-1.1348860659206337,-1.1348860659206337
2024-12-26,8.0,-0.03233187874836121,-0.03233187874836121
2024-12-27,5.75,-0.5545943884615429,-0.5545943884615429
2024-12-29,4.5,-0.8447402271910883,-0.8447402271910883
2024-12-30,10.25,0.4899306309648205,0.4899306309648205
2024-12-31,7.0,-0.2644485497319975,-0.2644485497319975
2025-01-01,7.25,-0.20641938198608845,-0.20641938198608845
2025-01-02,8.5,0.08372645674345694,0.08372645674345694
2025-01-03,7.25,-0.20641938198608845,-0.20641938198608845
2025-01-05,2.5,-1.3089735691583608,-1.3089735691583608
2025-01-06,7.5,-0.14839021424017937,-0.14839021424017937
2025-01-07,8.0,-0.03233187874836121,-0.03233187874836121
2025-01-08,7.5,-0.14839021424017937,-0.14839021424017937
2025-01-09,5.75,-0.5545943884615429,-0.5545943884615429
2025-01-12,4.5,-0.8447402271910883,-0.8447402271910883
2025-01-16,12.0,0.896134805186184,0.896134805186184
2025-01-17,7.254028320312273,-0.20548434168554794,-0.20548434168554794
2025-01-19,2.5,-1.3089735691583608,-1.3089735691583608
2025-01-20,13.75,1.3023389794075475,1.3023389794075475
2025-01-21,4.75,-0.7867110594451792,-0.7867110594451792
2025-01-22,7.0,-0.2644485497319975,-0.2644485497319975
2025-01-23,6.5,-0.38050688522381565,-0.38050688522381565
2025-01-26,11.5,0.7800764696943658,0.7800764696943658
2025-01-27,9.25,0.25781395998118417,0.25781395998118417
2025-01-28,7.75,-0.09036104649427028,-0.09036104649427028
2025-01-29,9.75,0.3738722954730023,0.3738722954730023
2025-02-02,9.5,0.3158431277270933,0.3158431277270933
2025-02-03,8.0,-0.03233187874836121,-0.03233187874836121
2025-02-04,9.5,0.3158431277270933,0.3158431277270933
2025-02-05,11.5,0.7800764696943658,0.7800764696943658
2025-02-06,5.0,-0.7286818916992701,-0.7286818916992701
2025-02-09,2.75,-1.2509444014124518,-1.2509444014124518
2025-02-11,6.25,-0.43853605296972475,-0.43853605296972475
2025-02-14,10.75,0.6059889664566386,0.6059889664566386
2025-02-16,2.75,-1.2509444014124518,-1.2509444014124518
2025-02-17,3.75,-1.0188277304288156,-1.0188277304288156
2025-02-18,6.25,-0.43853605296972475,-0.43853605296972475
2025-02-19,7.0,-0.2644485497319975,-0.2644485497319975
2025-02-20,5.0,-0.7286818916992701,-0.7286818916992701
2025-02-23,1.5,-1.5410902401419972,-1.5410902401419972
2025-02-24,9.75,0.3738722954730023,0.3738722954730023
2025-02-25,11.25,0.7220473019484568,0.7220473019484568
2025-02-26,10.75,0.6059889664566386,0.6059889664566386
2025-03-02,3.0,-1.1929152336665427,-1.1929152336665427
2025-03-03,17.0,2.0567181601043654,2.0567181601043654
2025-03-04,19.0,2.520951502071638,2.520951502071638
2025-03-05,14.75,1.534455650391184,1.534455650391184
