Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9049219706095741,-0.9049219706095741
2024-11-04,7.25,-0.2813597782075491,-0.2813597782075491
2024-11-05,23.25,2.5692102442017086,2.5692102442017086
2024-11-06,9.25,0.07496147459360811,0.07496147459360811
2024-11-07,17.25,1.500246485798237,1.500246485798237
2024-11-10,3.75,-0.9049219706095741,-0.9049219706095741
2024-11-11,6.25,-0.45952040460812765,-0.45952040460812765
2024-11-15,12.75,0.6985236669956332,0.6985236669956332
2024-11-17,3.25,-0.9940022838098634,-0.9940022838098634
2024-11-18,15.75,1.233005546197369,1.233005546197369
2024-11-19,9.75,0.16404178779389741,0.16404178779389741
2024-11-20,6.25,-0.45952040460812765,-0.45952040460812765
2024-11-21,7.0,-0.32589993480769375,-0.32589993480769375
2024-11-24,4.25,-0.8158416574092848,-0.8158416574092848
2024-11-25,11.5,0.47582288399490996,0.47582288399490996
2024-11-26,10.25,0.2531221009941867,0.2531221009941867
2024-11-29,5.75,-0.548600717808417,-0.548600717808417
2024-12-01,6.0,-0.5040605612082724,-0.5040605612082724
2024-12-02,11.25,0.4312827273947653,0.4312827273947653
2024-12-03,12.0,0.5649031971951992,0.5649031971951992
2024-12-04,13.5,0.8321441367960671,0.8321441367960671
2024-12-05,8.25,-0.10319915180697048,-0.10319915180697048
2024-12-08,5.25,-0.6376810310087062,-0.6376810310087062
2024-12-10,6.5,-0.414980248007983,-0.414980248007983
2024-12-13,8.25,-0.10319915180697048,-0.10319915180697048
2024-12-15,2.25,-1.172162910210442,-1.172162910210442
2024-12-16,7.0,-0.32589993480769375,-0.32589993480769375
2024-12-17,7.25,-0.2813597782075491,-0.2813597782075491
2024-12-18,19.5,1.9011078951995386,1.9011078951995386
2024-12-22,3.0,-1.038542440410008,-1.038542440410008
2024-12-23,6.75,-0.37044009140783835,-0.37044009140783835
2024-12-24,4.5,-0.7713015008091402,-0.7713015008091402
2024-12-25,3.25,-0.9940022838098634,-0.9940022838098634
2024-12-26,8.0,-0.14773930840711513,-0.14773930840711513
2024-12-27,5.75,-0.548600717808417,-0.548600717808417
2024-12-29,4.5,-0.7713015008091402,-0.7713015008091402
2024-12-30,10.25,0.2531221009941867,0.2531221009941867
2024-12-31,7.0,-0.32589993480769375,-0.32589993480769375
2025-01-01,7.25,-0.2813597782075491,-0.2813597782075491
2025-01-02,8.5,-0.05865899520682583,-0.05865899520682583
2025-01-03,7.25,-0.2813597782075491,-0.2813597782075491
2025-01-05,2.5,-1.1276227536102974,-1.1276227536102974
2025-01-06,7.5,-0.23681962160740444,-0.23681962160740444
2025-01-07,8.0,-0.14773930840711513,-0.14773930840711513
2025-01-08,7.5,-0.23681962160740444,-0.23681962160740444
2025-01-09,5.75,-0.548600717808417,-0.548600717808417
2025-01-12,4.5,-0.7713015008091402,-0.7713015008091402
2025-01-16,12.0,0.5649031971951992,0.5649031971951992
2025-01-17,7.254028320312273,-0.2806420901373724,-0.2806420901373724
2025-01-19,2.5,-1.1276227536102974,-1.1276227536102974
2025-01-20,13.75,0.8766842933962118,0.8766842933962118
2025-01-21,4.75,-0.7267613442089955,-0.7267613442089955
2025-01-22,7.0,-0.32589993480769375,-0.32589993480769375
2025-01-23,6.5,-0.414980248007983,-0.414980248007983
2025-01-26,11.5,0.47582288399490996,0.47582288399490996
2025-01-27,9.25,0.07496147459360811,0.07496147459360811
2025-01-28,7.75,-0.1922794650072598,-0.1922794650072598
2025-01-29,9.75,0.16404178779389741,0.16404178779389741
2025-02-02,9.5,0.11950163119375276,0.11950163119375276
2025-02-03,8.0,-0.14773930840711513,-0.14773930840711513
2025-02-04,9.5,0.11950163119375276,0.11950163119375276
2025-02-05,11.5,0.47582288399490996,0.47582288399490996
2025-02-06,5.0,-0.6822211876088509,-0.6822211876088509
2025-02-09,2.75,-1.0830825970101527,-1.0830825970101527
2025-02-11,6.25,-0.45952040460812765,-0.45952040460812765
2025-02-14,10.75,0.342202414194476,0.342202414194476
2025-02-16,2.75,-1.0830825970101527,-1.0830825970101527
2025-02-17,3.75,-0.9049219706095741,-0.9049219706095741
2025-02-18,6.25,-0.45952040460812765,-0.45952040460812765
2025-02-19,7.0,-0.32589993480769375,-0.32589993480769375
2025-02-20,5.0,-0.6822211876088509,-0.6822211876088509
2025-02-23,1.5,-1.305783380010876,-1.305783380010876
2025-02-24,9.75,0.16404178779389741,0.16404178779389741
2025-02-25,11.25,0.4312827273947653,0.4312827273947653
2025-02-26,10.75,0.342202414194476,0.342202414194476
2025-03-02,3.0,-1.038542440410008,-1.038542440410008
2025-03-03,17.0,1.4557063291980923,1.4557063291980923
2025-03-04,19.0,1.8120275819992493,1.8120275819992493
2025-03-05,16.0,1.2775457027975137,1.2775457027975137
2025-03-06,10.25,0.2531221009941867,0.2531221009941867
2025-03-09,4.0,-0.8603818140094295,-0.8603818140094295
2025-03-11,13.25,0.7876039801959225,0.7876039801959225
2025-03-16,3.5,-0.9494621272097188,-0.9494621272097188
2025-03-17,8.0,-0.14773930840711513,-0.14773930840711513
2025-03-18,7.5,-0.23681962160740444,-0.23681962160740444
2025-03-19,11.25,0.4312827273947653,0.4312827273947653
2025-03-20,8.5,-0.05865899520682583,-0.05865899520682583
2025-03-21,6.5,-0.414980248007983,-0.414980248007983
2025-03-23,3.0,-1.038542440410008,-1.038542440410008
2025-03-24,7.5,-0.23681962160740444,-0.23681962160740444
2025-03-25,8.0,-0.14773930840711513,-0.14773930840711513
2025-03-26,4.75,-0.7267613442089955,-0.7267613442089955
2025-03-30,5.75,-0.548600717808417,-0.548600717808417
2025-03-31,9.25,0.07496147459360811,0.07496147459360811
2025-04-01,6.25,-0.45952040460812765,-0.45952040460812765
2025-04-02,23.5,2.613750400801853,2.613750400801853
2025-04-03,17.25,1.500246485798237,1.500246485798237
2025-04-06,14.75,1.0548449197967904,1.0548449197967904
2025-04-07,38.25,5.241619640210387,5.241619640210387
2025-04-08,26.25,3.103692123403444,3.103692123403444
2025-04-09,10.25,0.2531221009941867,0.2531221009941867
