Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9036191735177741,-0.9036191735177741
2024-11-04,7.25,-0.3009710985388403,-0.3009710985388403
2024-11-05,23.25,2.4539915299362858,2.4539915299362858
2024-11-06,9.25,0.043399230020550454,0.043399230020550454
2024-11-07,17.25,1.4208805442581134,1.4208805442581134
2024-11-08,6.75,-0.38706368067868796,-0.38706368067868796
2024-11-10,3.75,-0.9036191735177741,-0.9036191735177741
2024-11-11,6.25,-0.4731562628185357,-0.4731562628185357
2024-11-12,10.0,0.17253810323032198,0.17253810323032198
2024-11-15,12.75,0.6460473049994843,0.6460473049994843
2024-11-17,3.25,-0.9897117556576218,-0.9897117556576218
2024-11-18,15.75,1.1626027978385705,1.1626027978385705
2024-11-19,9.75,0.12949181216039815,0.12949181216039815
2024-11-20,6.25,-0.4731562628185357,-0.4731562628185357
2024-11-21,7.0,-0.34401738960876416,-0.34401738960876416
2024-11-22,5.0,-0.6883877181681549,-0.6883877181681549
2024-11-24,4.25,-0.8175265913779264,-0.8175265913779264
2024-11-25,11.5,0.430815849649865,0.430815849649865
2024-11-26,10.25,0.21558439430024584,0.21558439430024584
2024-11-29,5.75,-0.5592488449583833,-0.5592488449583833
2024-12-01,6.0,-0.5162025538884595,-0.5162025538884595
2024-12-02,11.25,0.3877695585799412,0.3877695585799412
2024-12-03,12.0,0.5169084317897127,0.5169084317897127
2024-12-04,13.5,0.7751861782092558,0.7751861782092558
2024-12-05,8.25,-0.12878593425914492,-0.12878593425914492
2024-12-08,5.25,-0.6453414270982311,-0.6453414270982311
2024-12-09,8.5,-0.08573964318922107,-0.08573964318922107
2024-12-10,6.5,-0.4301099717486118,-0.4301099717486118
2024-12-13,8.25,-0.12878593425914492,-0.12878593425914492
2024-12-15,2.25,-1.1618969199373173,-1.1618969199373173
2024-12-16,7.0,-0.34401738960876416,-0.34401738960876416
2024-12-17,7.25,-0.3009710985388403,-0.3009710985388403
2024-12-18,19.5,1.8082971638874281,1.8082971638874281
2024-12-22,3.0,-1.0327580467275457,-1.0327580467275457
2024-12-23,6.75,-0.38706368067868796,-0.38706368067868796
2024-12-24,4.5,-0.7744803003080025,-0.7744803003080025
