Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0234627934158051,-1.0234627934158051
2024-11-04,7.25,-0.15268231972080984,-0.15268231972080984
2024-11-05,23.25,3.8280284171705974,3.8280284171705974
2024-11-06,9.25,0.3449065223906161,0.3449065223906161
2024-11-07,17.25,2.33526189083632,2.33526189083632
2024-11-10,3.75,-1.0234627934158051,-1.0234627934158051
2024-11-11,6.25,-0.4014767407765228,-0.4014767407765228
2024-11-15,12.75,1.2156869960856114,1.2156869960856114
2024-11-17,3.25,-1.1478600039436617,-1.1478600039436617
2024-11-18,15.75,1.9620702592527504,1.9620702592527504
2024-11-19,9.75,0.46930373291847255,0.46930373291847255
2024-11-20,6.25,-0.4014767407765228,-0.4014767407765228
2024-11-21,7.0,-0.21488092498473807,-0.21488092498473807
2024-11-24,4.25,-0.8990655828879487,-0.8990655828879487
2024-11-25,11.5,0.9046939697659703,0.9046939697659703
2024-11-26,10.25,0.5937009434463291,0.5937009434463291
2024-11-29,5.75,-0.5258739513043793,-0.5258739513043793
2024-12-01,6.0,-0.463675346040451,-0.463675346040451
2024-12-02,11.25,0.842495364502042,0.842495364502042
2024-12-03,12.0,1.0290911802938267,1.0290911802938267
2024-12-04,13.5,1.4022828118773962,1.4022828118773962
2024-12-05,8.25,0.09611210133490311,0.09611210133490311
2024-12-08,5.25,-0.6502711618322358,-0.6502711618322358
2024-12-10,6.5,-0.33927813551259456,-0.33927813551259456
2024-12-13,8.25,0.09611210133490311,0.09611210133490311
2024-12-15,2.25,-1.3966544249993746,-1.3966544249993746
2024-12-16,7.0,-0.21488092498473807,-0.21488092498473807
2024-12-17,7.25,-0.15268231972080984,-0.15268231972080984
2024-12-18,19.5,2.895049338211674,2.895049338211674
2024-12-22,3.0,-1.21005860920759,-1.21005860920759
2024-12-23,6.75,-0.27707953024866633,-0.27707953024866633
2024-12-24,4.5,-0.8368669776240205,-0.8368669776240205
2024-12-25,3.25,-1.1478600039436617,-1.1478600039436617
2024-12-26,8.0,0.03391349607097487,0.03391349607097487
2024-12-27,5.75,-0.5258739513043793,-0.5258739513043793
2024-12-29,4.5,-0.8368669776240205,-0.8368669776240205
2024-12-30,10.25,0.5937009434463291,0.5937009434463291
2024-12-31,7.0,-0.21488092498473807,-0.21488092498473807
2025-01-01,7.25,-0.15268231972080984,-0.15268231972080984
2025-01-02,8.5,0.15831070659883134,0.15831070659883134
2025-01-03,7.25,-0.15268231972080984,-0.15268231972080984
2025-01-05,2.5,-1.3344558197354464,-1.3344558197354464
2025-01-06,7.5,-0.09048371445688161,-0.09048371445688161
2025-01-07,8.0,0.03391349607097487,0.03391349607097487
2025-01-08,7.5,-0.09048371445688161,-0.09048371445688161
2025-01-09,5.75,-0.5258739513043793,-0.5258739513043793
2025-01-12,4.5,-0.8368669776240205,-0.8368669776240205
2025-01-16,12.0,1.0290911802938267,1.0290911802938267
2025-01-17,7.254028320312273,-0.151680096100891,-0.151680096100891
2025-01-19,2.5,-1.3344558197354464,-1.3344558197354464
2025-01-20,13.75,1.4644814171413243,1.4644814171413243
2025-01-21,4.75,-0.7746683723600922,-0.7746683723600922
2025-01-22,7.0,-0.21488092498473807,-0.21488092498473807
2025-01-23,6.5,-0.33927813551259456,-0.33927813551259456
2025-01-26,11.5,0.9046939697659703,0.9046939697659703
2025-01-27,9.25,0.3449065223906161,0.3449065223906161
2025-01-28,7.75,-0.028285109192953364,-0.028285109192953364
2025-01-29,9.75,0.46930373291847255,0.46930373291847255
2025-02-02,9.5,0.4071051276545443,0.4071051276545443
2025-02-03,8.0,0.03391349607097487,0.03391349607097487
2025-02-04,9.5,0.4071051276545443,0.4071051276545443
2025-02-05,11.5,0.9046939697659703,0.9046939697659703
2025-02-06,5.0,-0.7124697670961639,-0.7124697670961639
2025-02-09,2.75,-1.272257214471518,-1.272257214471518
2025-02-11,6.25,-0.4014767407765228,-0.4014767407765228
2025-02-14,10.75,0.7180981539741855,0.7180981539741855
2025-02-16,2.75,-1.272257214471518,-1.272257214471518
2025-02-17,3.75,-1.0234627934158051,-1.0234627934158051
2025-02-18,6.25,-0.4014767407765228,-0.4014767407765228
2025-02-19,7.0,-0.21488092498473807,-0.21488092498473807
2025-02-20,5.0,-0.7124697670961639,-0.7124697670961639
2025-02-23,1.5,-1.5832502407911593,-1.5832502407911593
2025-02-24,9.75,0.46930373291847255,0.46930373291847255
2025-02-25,11.25,0.842495364502042,0.842495364502042
2025-02-26,10.75,0.7180981539741855,0.7180981539741855
2025-03-02,3.0,-1.21005860920759,-1.21005860920759
2025-03-03,13.25,1.340084206613468,1.340084206613468
