Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0082624708627341,-1.0082624708627341
2024-11-04,7.25,-0.18844906185448815,-0.18844906185448815
2024-11-05,23.25,3.5592693793260652,3.5592693793260652
2024-11-06,9.25,0.28001574329308104,0.28001574329308104
2024-11-07,17.25,2.1538749638833576,2.1538749638833576
2024-11-10,3.75,-1.0082624708627341,-1.0082624708627341
2024-11-11,6.25,-0.42268146442827276,-0.42268146442827276
2024-11-15,12.75,1.099829152301327,1.099829152301327
2024-11-17,3.25,-1.1253786721496264,-1.1253786721496264
2024-11-18,15.75,1.8025263600226809,1.8025263600226809
2024-11-19,9.75,0.3971319445799733,0.3971319445799733
2024-11-20,6.25,-0.42268146442827276,-0.42268146442827276
2024-11-21,7.0,-0.24700716249793428,-0.24700716249793428
2024-11-24,4.25,-0.8911462695758419,-0.8911462695758419
2024-11-25,11.5,0.8070386490840964,0.8070386490840964
2024-11-26,10.25,0.5142481458668656,0.5142481458668656
2024-11-29,5.75,-0.5397976657151651,-0.5397976657151651
2024-12-01,6.0,-0.4812395650717189,-0.4812395650717189
2024-12-02,11.25,0.7484805484406503,0.7484805484406503
2024-12-03,12.0,0.9241548503709887,0.9241548503709887
2024-12-04,13.5,1.2755034542316654,1.2755034542316654
2024-12-05,8.25,0.04578334071929645,0.04578334071929645
2024-12-08,5.25,-0.6569138670020573,-0.6569138670020573
2024-12-10,6.5,-0.36412336378482657,-0.36412336378482657
2024-12-13,8.25,0.04578334071929645,0.04578334071929645
2024-12-15,2.25,-1.3596110747234111,-1.3596110747234111
2024-12-16,7.0,-0.24700716249793428,-0.24700716249793428
2024-12-17,7.25,-0.18844906185448815,-0.18844906185448815
2024-12-18,19.5,2.6808978696743733,2.6808978696743733
2024-12-22,3.0,-1.1839367727930727,-1.1839367727930727
2024-12-23,6.75,-0.30556526314138044,-0.30556526314138044
2024-12-24,4.5,-0.8325881689323957,-0.8325881689323957
2024-12-25,3.25,-1.1253786721496264,-1.1253786721496264
2024-12-26,8.0,-0.0127747599241497,-0.0127747599241497
2024-12-27,5.75,-0.5397976657151651,-0.5397976657151651
2024-12-29,4.5,-0.8325881689323957,-0.8325881689323957
2024-12-30,10.25,0.5142481458668656,0.5142481458668656
2024-12-31,7.0,-0.24700716249793428,-0.24700716249793428
2025-01-01,7.25,-0.18844906185448815,-0.18844906185448815
2025-01-02,8.5,0.10434144136274259,0.10434144136274259
2025-01-03,7.25,-0.18844906185448815,-0.18844906185448815
2025-01-05,2.5,-1.301052974079965,-1.301052974079965
2025-01-06,7.5,-0.129890961211042,-0.129890961211042
2025-01-07,8.0,-0.0127747599241497,-0.0127747599241497
2025-01-08,7.5,-0.129890961211042,-0.129890961211042
2025-01-09,5.75,-0.5397976657151651,-0.5397976657151651
2025-01-12,4.5,-0.8325881689323957,-0.8325881689323957
2025-01-16,12.0,0.9241548503709887,0.9241548503709887
2025-01-17,7.254028320312273,-0.18750549870940775,-0.18750549870940775
2025-01-19,2.5,-1.301052974079965,-1.301052974079965
2025-01-20,13.75,1.3340615548751118,1.3340615548751118
2025-01-21,4.75,-0.7740300682889496,-0.7740300682889496
2025-01-22,7.0,-0.24700716249793428,-0.24700716249793428
2025-01-23,6.5,-0.36412336378482657,-0.36412336378482657
2025-01-26,11.5,0.8070386490840964,0.8070386490840964
2025-01-27,9.25,0.28001574329308104,0.28001574329308104
2025-01-28,7.75,-0.07133286056759584,-0.07133286056759584
2025-01-29,9.75,0.3971319445799733,0.3971319445799733
2025-02-02,9.5,0.3385738439365272,0.3385738439365272
2025-02-03,8.0,-0.0127747599241497,-0.0127747599241497
2025-02-04,9.5,0.3385738439365272,0.3385738439365272
2025-02-05,11.5,0.8070386490840964,0.8070386490840964
2025-02-06,5.0,-0.7154719676455035,-0.7154719676455035
2025-02-09,2.75,-1.2424948734365189,-1.2424948734365189
2025-02-11,6.25,-0.42268146442827276,-0.42268146442827276
2025-02-14,10.75,0.6313643471537579,0.6313643471537579
2025-02-16,2.75,-1.2424948734365189,-1.2424948734365189
2025-02-17,3.75,-1.0082624708627341,-1.0082624708627341
2025-02-18,6.25,-0.42268146442827276,-0.42268146442827276
2025-02-19,7.0,-0.24700716249793428,-0.24700716249793428
2025-02-20,5.0,-0.7154719676455035,-0.7154719676455035
2025-02-23,1.5,-1.5352853766537495,-1.5352853766537495
2025-02-24,9.75,0.3971319445799733,0.3971319445799733
2025-02-25,11.25,0.7484805484406503,0.7484805484406503
2025-02-26,10.75,0.6313643471537579,0.6313643471537579
2025-03-02,3.0,-1.1839367727930727,-1.1839367727930727
2025-03-03,17.0,2.0953168632399115,2.0953168632399115
2025-03-04,19.0,2.563781668387481,2.563781668387481
