Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0238005226820868,-1.0238005226820868
2024-11-04,7.25,-0.18004461695180438,-0.18004461695180438
2024-11-05,23.25,3.6771252378152006,3.6771252378152006
2024-11-06,9.25,0.3021016148940712,0.3021016148940712
2024-11-07,17.25,2.230686542277574,2.230686542277574
2024-11-10,3.75,-1.0238005226820868,-1.0238005226820868
2024-11-11,6.25,-0.4211177328747422,-0.4211177328747422
2024-11-15,12.75,1.1458575206243535,1.1458575206243535
2024-11-17,3.25,-1.1443370806435558,-1.1443370806435558
2024-11-18,15.75,1.8690768683931671,1.8690768683931671
2024-11-19,9.75,0.4226381728555402,0.4226381728555402
2024-11-20,6.25,-0.4211177328747422,-0.4211177328747422
2024-11-21,7.0,-0.24031289593253885,-0.24031289593253885
2024-11-24,4.25,-0.9032639647206179,-0.9032639647206179
2024-11-25,11.5,0.8445161257206814,0.8445161257206814
2024-11-26,10.25,0.5431747308170091,0.5431747308170091
2024-11-29,5.75,-0.5416542908362111,-0.5416542908362111
2024-12-01,6.0,-0.48138601185547664,-0.48138601185547664
2024-12-02,11.25,0.7842478467399469,0.7842478467399469
2024-12-03,12.0,0.9650526836821502,0.9650526836821502
2024-12-04,13.5,1.326662357566557,1.326662357566557
2024-12-05,8.25,0.06102849897113343,0.06102849897113343
2024-12-08,5.25,-0.66219084879768,-0.66219084879768
2024-12-10,6.5,-0.36084945389400774,-0.36084945389400774
2024-12-13,8.25,0.06102849897113343,0.06102849897113343
2024-12-15,2.25,-1.3854101965664936,-1.3854101965664936
2024-12-16,7.0,-0.24031289593253885,-0.24031289593253885
2024-12-17,7.25,-0.18004461695180438,-0.18004461695180438
2024-12-18,19.5,2.7731010531041838,2.7731010531041838
2024-12-22,3.0,-1.20460535962429,-1.20460535962429
2024-12-23,6.75,-0.3005811749132733,-0.3005811749132733
2024-12-24,4.5,-0.8429956857398834,-0.8429956857398834
2024-12-25,3.25,-1.1443370806435558,-1.1443370806435558
2024-12-26,8.0,0.0007602199903989755,0.0007602199903989755
2024-12-27,5.75,-0.5416542908362111,-0.5416542908362111
2024-12-29,4.5,-0.8429956857398834,-0.8429956857398834
2024-12-30,10.25,0.5431747308170091,0.5431747308170091
2024-12-31,7.0,-0.24031289593253885,-0.24031289593253885
2025-01-01,7.25,-0.18004461695180438,-0.18004461695180438
2025-01-02,8.5,0.12129677795186788,0.12129677795186788
2025-01-03,7.25,-0.18004461695180438,-0.18004461695180438
2025-01-05,2.5,-1.325141917585759,-1.325141917585759
2025-01-06,7.5,-0.11977633797106993,-0.11977633797106993
2025-01-07,8.0,0.0007602199903989755,0.0007602199903989755
2025-01-08,7.5,-0.11977633797106993,-0.11977633797106993
2025-01-09,5.75,-0.5416542908362111,-0.5416542908362111
2025-01-12,4.5,-0.8429956857398834,-0.8429956857398834
2025-01-16,12.0,0.9650526836821502,0.9650526836821502
2025-01-17,7.254028320312273,-0.17907349722218915,-0.17907349722218915
2025-01-19,2.5,-1.325141917585759,-1.325141917585759
2025-01-20,13.75,1.3869306365472915,1.3869306365472915
2025-01-21,4.75,-0.782727406759149,-0.782727406759149
2025-01-22,7.0,-0.24031289593253885,-0.24031289593253885
2025-01-23,6.5,-0.36084945389400774,-0.36084945389400774
2025-01-26,11.5,0.8445161257206814,0.8445161257206814
2025-01-27,9.25,0.3021016148940712,0.3021016148940712
2025-01-28,7.75,-0.059508058990335476,-0.059508058990335476
2025-01-29,9.75,0.4226381728555402,0.4226381728555402
2025-02-02,9.5,0.3623698938748057,0.3623698938748057
2025-02-03,8.0,0.0007602199903989755,0.0007602199903989755
2025-02-04,9.5,0.3623698938748057,0.3623698938748057
2025-02-05,11.5,0.8445161257206814,0.8445161257206814
2025-02-06,5.0,-0.7224591277784145,-0.7224591277784145
2025-02-09,2.75,-1.2648736386050246,-1.2648736386050246
2025-02-11,6.25,-0.4211177328747422,-0.4211177328747422
2025-02-14,10.75,0.663711288778478,0.663711288778478
2025-02-16,2.75,-1.2648736386050246,-1.2648736386050246
2025-02-17,3.75,-1.0238005226820868,-1.0238005226820868
2025-02-18,6.25,-0.4211177328747422,-0.4211177328747422
2025-02-19,7.0,-0.24031289593253885,-0.24031289593253885
2025-02-20,5.0,-0.7224591277784145,-0.7224591277784145
2025-02-23,1.5,-1.5662150335086968,-1.5662150335086968
2025-02-24,9.75,0.4226381728555402,0.4226381728555402
2025-02-25,11.25,0.7842478467399469,0.7842478467399469
2025-02-26,10.75,0.663711288778478,0.663711288778478
2025-03-02,3.0,-1.20460535962429,-1.20460535962429
2025-03-03,17.0,2.170418263296839,2.170418263296839
2025-03-04,14.5,1.5677354734894948,1.5677354734894948
