Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9675905955797306,-0.9675905955797306
2024-11-04,7.25,-0.3178715718413577,-0.3178715718413577
2024-11-05,23.25,2.6522725366769184,2.6522725366769184
2024-11-06,9.25,0.05339644172342683,0.05339644172342683
2024-11-07,17.25,1.538468495982565,1.538468495982565
2024-11-08,6.75,-0.41068857523255387,-0.41068857523255387
2024-11-10,3.75,-0.9675905955797306,-0.9675905955797306
2024-11-11,6.25,-0.50350557862375,-0.50350557862375
2024-11-12,10.0,0.19262194681022102,0.19262194681022102
2024-11-15,12.75,0.7031154654617998,0.7031154654617998
2024-11-17,3.25,-1.0604075989709267,-1.0604075989709267
2024-11-18,15.75,1.2600174858089765,1.2600174858089765
2024-11-19,9.75,0.14621344511462298,0.14621344511462298
2024-11-20,6.25,-0.50350557862375,-0.50350557862375
2024-11-21,7.0,-0.3642800735369558,-0.3642800735369558
2024-11-22,5.0,-0.7355480871017404,-0.7355480871017404
2024-11-24,4.25,-0.8747735921885346,-0.8747735921885346
2024-11-25,11.5,0.4710729569838094,0.4710729569838094
2024-11-26,10.25,0.2390304485058191,0.2390304485058191
2024-11-29,5.75,-0.5963225820149461,-0.5963225820149461
2024-12-01,6.0,-0.5499140803193481,-0.5499140803193481
2024-12-02,11.25,0.42466445528821134,0.42466445528821134
2024-12-03,12.0,0.5638899603750056,0.5638899603750056
2024-12-04,13.5,0.8423409705485939,0.8423409705485939
2024-12-05,8.25,-0.13223756505896544,-0.13223756505896544
2024-12-08,5.25,-0.6891395854061423,-0.6891395854061423
2024-12-09,8.5,-0.08582906336336737,-0.08582906336336737
2024-12-10,6.5,-0.45709707692815194,-0.45709707692815194
2024-12-13,8.25,-0.13223756505896544,-0.13223756505896544
2024-12-15,2.25,-1.246041605753319,-1.246041605753319
2024-12-16,7.0,-0.3642800735369558,-0.3642800735369558
2024-12-17,7.25,-0.3178715718413577,-0.3178715718413577
2024-12-18,19.5,1.9561450112429475,1.9561450112429475
2024-12-22,3.0,-1.106816100666525,-1.106816100666525
2024-12-23,6.75,-0.41068857523255387,-0.41068857523255387
2024-12-24,4.5,-0.8283650904929365,-0.8283650904929365
2024-12-25,3.25,-1.0604075989709267,-1.0604075989709267
2024-12-26,8.0,-0.17864606675456352,-0.17864606675456352
2024-12-27,5.75,-0.5963225820149461,-0.5963225820149461
2024-12-29,4.5,-0.8283650904929365,-0.8283650904929365
2024-12-30,10.25,0.2390304485058191,0.2390304485058191
2024-12-31,7.0,-0.3642800735369558,-0.3642800735369558
2025-01-01,7.25,-0.3178715718413577,-0.3178715718413577
2025-01-02,8.5,-0.08582906336336737,-0.08582906336336737
2025-01-03,7.25,-0.3178715718413577,-0.3178715718413577
2025-01-05,2.5,-1.199633104057721,-1.199633104057721
2025-01-06,7.5,-0.27146307014575966,-0.27146307014575966
2025-01-07,8.0,-0.17864606675456352,-0.17864606675456352
2025-01-08,7.5,-0.27146307014575966,-0.27146307014575966
2025-01-09,5.75,-0.5963225820149461,-0.5963225820149461
2025-01-12,4.5,-0.8283650904929365,-0.8283650904929365
2025-01-13,6.25,-0.50350557862375,-0.50350557862375
2025-01-16,12.0,0.5638899603750056,0.5638899603750056
2025-01-17,7.254028320312273,-0.3171237786011876,-0.3171237786011876
2025-01-19,2.5,-1.199633104057721,-1.199633104057721
2025-01-20,13.75,0.888749472244192,0.888749472244192
2025-01-21,4.75,-0.7819565887973384,-0.7819565887973384
2025-01-22,7.0,-0.3642800735369558,-0.3642800735369558
2025-01-23,6.5,-0.45709707692815194,-0.45709707692815194
2025-01-24,6.75,-0.41068857523255387,-0.41068857523255387
2025-01-26,11.5,0.4710729569838094,0.4710729569838094
2025-01-27,9.25,0.05339644172342683,0.05339644172342683
2025-01-28,7.75,-0.22505456845016159,-0.22505456845016159
2025-01-29,9.75,0.14621344511462298,0.14621344511462298
2025-02-02,9.5,0.09980494341902489,0.09980494341902489
2025-02-03,8.0,-0.17864606675456352,-0.17864606675456352
2025-02-04,9.5,0.09980494341902489,0.09980494341902489
2025-02-05,11.5,0.4710729569838094,0.4710729569838094
2025-02-06,5.0,-0.7355480871017404,-0.7355480871017404
2025-02-09,2.75,-1.1532246023621229,-1.1532246023621229
2025-02-10,5.5,-0.6427310837105442,-0.6427310837105442
2025-02-11,6.25,-0.50350557862375,-0.50350557862375
2025-02-14,10.75,0.33184745189701526,0.33184745189701526
2025-02-16,2.75,-1.1532246023621229,-1.1532246023621229
2025-02-17,3.75,-0.9675905955797306,-0.9675905955797306
2025-02-18,6.25,-0.50350557862375,-0.50350557862375
2025-02-19,7.0,-0.3642800735369558,-0.3642800735369558
2025-02-20,5.0,-0.7355480871017404,-0.7355480871017404
2025-02-21,10.25,0.2390304485058191,0.2390304485058191
2025-02-23,1.5,-1.3852671108401133,-1.3852671108401133
2025-02-24,9.75,0.14621344511462298,0.14621344511462298
2025-02-25,11.25,0.42466445528821134,0.42466445528821134
2025-02-26,10.75,0.33184745189701526,0.33184745189701526
2025-03-02,3.0,-1.106816100666525,-1.106816100666525
2025-03-03,17.0,1.492059994286967,1.492059994286967
2025-03-04,19.0,1.8633280078517513,1.8633280078517513
2025-03-05,16.0,1.3064259875045747,1.3064259875045747
2025-03-06,10.25,0.2390304485058191,0.2390304485058191
2025-03-09,4.0,-0.9211820938841325,-0.9211820938841325
2025-03-10,17.25,1.538468495982565,1.538468495982565
2025-03-11,13.25,0.795932468852996,0.795932468852996
2025-03-14,5.75,-0.5963225820149461,-0.5963225820149461
2025-03-16,3.5,-1.0139990972753288,-1.0139990972753288
2025-03-17,8.0,-0.17864606675456352,-0.17864606675456352
2025-03-18,7.5,-0.27146307014575966,-0.27146307014575966
2025-03-19,11.25,0.42466445528821134,0.42466445528821134
2025-03-20,8.5,-0.08582906336336737,-0.08582906336336737
2025-03-21,6.5,-0.45709707692815194,-0.45709707692815194
2025-03-23,3.0,-1.106816100666525,-1.106816100666525
2025-03-24,7.5,-0.27146307014575966,-0.27146307014575966
2025-03-25,8.0,-0.17864606675456352,-0.17864606675456352
2025-03-26,5.25,-0.6891395854061423,-0.6891395854061423
2025-03-30,5.75,-0.5963225820149461,-0.5963225820149461
2025-03-31,9.25,0.05339644172342683,0.05339644172342683
2025-04-01,7.75,-0.22505456845016159,-0.22505456845016159
2025-04-02,25.75,3.1163575536328993,3.1163575536328993
2025-04-03,17.25,1.538468495982565,1.538468495982565
2025-04-04,20.25,2.0953705163297416,2.0953705163297416
2025-04-06,14.75,1.0743834790265843,1.0743834790265843
2025-04-07,38.25,5.436782638412803,5.436782638412803
2025-04-08,32.5,4.369387099414047,4.369387099414047
2025-04-09,19.5,1.9561450112429475,1.9561450112429475
2025-04-13,9.25,0.05339644172342683,0.05339644172342683
2025-04-14,16.25,1.3528344892001727,1.3528344892001727
2025-04-15,11.5,0.4710729569838094,0.4710729569838094
2025-04-16,10.25,0.2390304485058191,0.2390304485058191
2025-04-17,6.25,-0.50350557862375,-0.50350557862375
2025-04-20,2.5,-1.199633104057721,-1.199633104057721
2025-04-21,9.75,0.14621344511462298,0.14621344511462298
2025-04-22,8.0,-0.17864606675456352,-0.17864606675456352
2025-04-23,11.5,0.4710729569838094,0.4710729569838094
2025-04-24,8.0,-0.17864606675456352,-0.17864606675456352
2025-04-25,9.75,0.14621344511462298,0.14621344511462298
2025-04-27,2.25,-1.246041605753319,-1.246041605753319
2025-04-28,10.5,0.2854389502014172,0.2854389502014172
2025-04-29,9.75,0.14621344511462298,0.14621344511462298
2025-05-01,14.5,1.0279749773309863,1.0279749773309863
2025-05-04,3.5,-1.0139990972753288,-1.0139990972753288
2025-05-05,8.5,-0.08582906336336737,-0.08582906336336737
2025-05-06,8.5,-0.08582906336336737,-0.08582906336336737
