Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.907948620414382,-0.907948620414382
2024-11-04,7.25,-0.25794535894280735,-0.25794535894280735
2024-11-05,23.25,2.713498122070105,2.713498122070105
2024-11-06,9.25,0.11348507618380667,0.11348507618380667
2024-11-07,17.25,1.5992068166902629,1.5992068166902629
2024-11-10,3.75,-0.907948620414382,-0.907948620414382
2024-11-11,6.25,-0.4436605765061144,-0.4436605765061144
2024-11-15,12.75,0.7634883376553813,0.7634883376553813
2024-11-17,3.25,-1.0008062291960353,-1.0008062291960353
2024-11-18,15.75,1.3206339903453024,1.3206339903453024
2024-11-19,9.75,0.20634268496546018,0.20634268496546018
2024-11-20,6.25,-0.4436605765061144,-0.4436605765061144
2024-11-21,7.0,-0.3043741633336341,-0.3043741633336341
2024-11-24,4.25,-0.8150910116327285,-0.8150910116327285
2024-11-25,11.5,0.5313443157012474,0.5313443157012474
2024-11-26,10.25,0.2992002937471137,0.2992002937471137
2024-11-29,5.75,-0.5365181852877678,-0.5365181852877678
2024-12-01,6.0,-0.49008938089694115,-0.49008938089694115
2024-12-02,11.25,0.4849155113104207,0.4849155113104207
2024-12-03,12.0,0.624201924482901,0.624201924482901
2024-12-04,13.5,0.9027747508278615,0.9027747508278615
2024-12-05,8.25,-0.07223014137950035,-0.07223014137950035
2024-12-08,5.25,-0.6293757940694215,-0.6293757940694215
2024-12-10,6.5,-0.39723177211528765,-0.39723177211528765
2024-12-13,8.25,-0.07223014137950035,-0.07223014137950035
2024-12-15,2.25,-1.1865214467593423,-1.1865214467593423
2024-12-16,7.0,-0.3043741633336341,-0.3043741633336341
2024-12-17,7.25,-0.25794535894280735,-0.25794535894280735
2024-12-18,19.5,2.0170660562077036,2.0170660562077036
2024-12-22,3.0,-1.047235033586862,-1.047235033586862
2024-12-23,6.75,-0.3508029677244609,-0.3508029677244609
2024-12-24,4.5,-0.7686622072419017,-0.7686622072419017
2024-12-25,3.25,-1.0008062291960353,-1.0008062291960353
2024-12-26,8.0,-0.11865894577032711,-0.11865894577032711
2024-12-27,5.75,-0.5365181852877678,-0.5365181852877678
2024-12-29,4.5,-0.7686622072419017,-0.7686622072419017
2024-12-30,10.25,0.2992002937471137,0.2992002937471137
2024-12-31,7.0,-0.3043741633336341,-0.3043741633336341
2025-01-01,7.25,-0.25794535894280735,-0.25794535894280735
2025-01-02,8.5,-0.025801336988673595,-0.025801336988673595
2025-01-03,7.25,-0.25794535894280735,-0.25794535894280735
2025-01-05,2.5,-1.1400926423685156,-1.1400926423685156
2025-01-06,7.5,-0.21151655455198062,-0.21151655455198062
2025-01-07,8.0,-0.11865894577032711,-0.11865894577032711
2025-01-08,7.5,-0.21151655455198062,-0.21151655455198062
2025-01-09,5.75,-0.5365181852877678,-0.5365181852877678
2025-01-12,4.5,-0.7686622072419017,-0.7686622072419017
2025-01-16,12.0,0.624201924482901,0.624201924482901
2025-01-17,7.254028320312273,-0.257197238559599,-0.257197238559599
2025-01-19,2.5,-1.1400926423685156,-1.1400926423685156
2025-01-20,13.75,0.9492035552186883,0.9492035552186883
2025-01-21,4.75,-0.722233402851075,-0.722233402851075
2025-01-22,7.0,-0.3043741633336341,-0.3043741633336341
2025-01-23,6.5,-0.39723177211528765,-0.39723177211528765
2025-01-26,11.5,0.5313443157012474,0.5313443157012474
2025-01-27,9.25,0.11348507618380667,0.11348507618380667
2025-01-28,7.75,-0.16508775016115385,-0.16508775016115385
2025-01-29,9.75,0.20634268496546018,0.20634268496546018
2025-02-02,9.5,0.15991388057463343,0.15991388057463343
2025-02-03,8.0,-0.11865894577032711,-0.11865894577032711
2025-02-04,9.5,0.15991388057463343,0.15991388057463343
2025-02-05,11.5,0.5313443157012474,0.5313443157012474
2025-02-06,5.0,-0.6758045984602482,-0.6758045984602482
2025-02-09,2.75,-1.0936638379776888,-1.0936638379776888
2025-02-11,6.25,-0.4436605765061144,-0.4436605765061144
2025-02-14,10.75,0.3920579025287672,0.3920579025287672
2025-02-16,2.75,-1.0936638379776888,-1.0936638379776888
2025-02-17,3.75,-0.907948620414382,-0.907948620414382
2025-02-18,6.25,-0.4436605765061144,-0.4436605765061144
2025-02-19,7.0,-0.3043741633336341,-0.3043741633336341
2025-02-20,5.0,-0.6758045984602482,-0.6758045984602482
2025-02-23,1.5,-1.3258078599318228,-1.3258078599318228
2025-02-24,9.75,0.20634268496546018,0.20634268496546018
2025-02-25,11.25,0.4849155113104207,0.4849155113104207
2025-02-26,10.75,0.3920579025287672,0.3920579025287672
2025-03-02,3.0,-1.047235033586862,-1.047235033586862
2025-03-03,17.0,1.5527780122994361,1.5527780122994361
2025-03-04,19.0,1.9242084474260501,1.9242084474260501
2025-03-05,16.0,1.3670627947361291,1.3670627947361291
2025-03-06,10.25,0.2992002937471137,0.2992002937471137
2025-03-09,4.0,-0.8615198160235552,-0.8615198160235552
2025-03-11,13.25,0.8563459464370348,0.8563459464370348
2025-03-16,3.5,-0.9543774248052087,-0.9543774248052087
2025-03-17,8.0,-0.11865894577032711,-0.11865894577032711
