Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9294978827392257,-0.9294978827392257
2024-11-04,7.25,-0.24795842277302527,-0.24795842277302527
2024-11-05,23.25,2.8676505370724628,2.8676505370724628
2024-11-06,9.25,0.14149269720766072,0.14149269720766072
2024-11-07,17.25,1.6992971771304046,1.6992971771304046
2024-11-08,6.75,-0.3453212027681968,-0.3453212027681968
2024-11-10,3.75,-0.9294978827392257,-0.9294978827392257
2024-11-11,6.25,-0.4426839827633683,-0.4426839827633683
2024-11-12,10.0,0.287536867200418,0.287536867200418
2024-11-15,12.75,0.8230321571738612,0.8230321571738612
2024-11-17,3.25,-1.0268606627343972,-1.0268606627343972
2024-11-18,15.75,1.40720883714489,1.40720883714489
2024-11-19,9.75,0.2388554772028322,0.2388554772028322
2024-11-20,6.25,-0.4426839827633683,-0.4426839827633683
2024-11-21,7.0,-0.296639812770611,-0.296639812770611
2024-11-22,5.0,-0.6860909327512971,-0.6860909327512971
2024-11-24,4.25,-0.8321351027440542,-0.8321351027440542
2024-11-25,11.5,0.5796252071859325,0.5796252071859325
2024-11-26,10.25,0.3362182571980037,0.3362182571980037
2024-11-29,5.75,-0.5400467627585398,-0.5400467627585398
2024-12-01,6.0,-0.49136537276095404,-0.49136537276095404
2024-12-02,11.25,0.5309438171883467,0.5309438171883467
2024-12-03,12.0,0.676987987181104,0.676987987181104
2024-12-04,13.5,0.9690763271666184,0.9690763271666184
2024-12-05,8.25,-0.05323286278268228,-0.05323286278268228
2024-12-08,5.25,-0.6374095427537113,-0.6374095427537113
2024-12-09,8.5,-0.004551472785096529,-0.004551472785096529
2024-12-10,6.5,-0.39400259276578253,-0.39400259276578253
2024-12-13,8.25,-0.05323286278268228,-0.05323286278268228
2024-12-15,2.25,-1.2215862227247403,-1.2215862227247403
2024-12-16,7.0,-0.296639812770611,-0.296639812770611
2024-12-17,7.25,-0.24795842277302527,-0.24795842277302527
2024-12-18,19.5,2.1374296871086766,2.1374296871086766
2024-12-22,3.0,-1.075542052731983,-1.075542052731983
2024-12-23,6.75,-0.3453212027681968,-0.3453212027681968
2024-12-24,4.5,-0.7834537127464685,-0.7834537127464685
2024-12-25,3.25,-1.0268606627343972,-1.0268606627343972
2024-12-26,8.0,-0.10191425278026803,-0.10191425278026803
2024-12-27,5.75,-0.5400467627585398,-0.5400467627585398
2024-12-29,4.5,-0.7834537127464685,-0.7834537127464685
2024-12-30,10.25,0.3362182571980037,0.3362182571980037
2024-12-31,7.0,-0.296639812770611,-0.296639812770611
2025-01-01,7.25,-0.24795842277302527,-0.24795842277302527
2025-01-02,8.5,-0.004551472785096529,-0.004551472785096529
2025-01-03,7.25,-0.24795842277302527,-0.24795842277302527
2025-01-05,2.5,-1.1729048327271545,-1.1729048327271545
2025-01-06,7.5,-0.19927703277543954,-0.19927703277543954
2025-01-07,8.0,-0.10191425278026803,-0.10191425278026803
2025-01-08,7.5,-0.19927703277543954,-0.19927703277543954
2025-01-09,5.75,-0.5400467627585398,-0.5400467627585398
2025-01-12,4.5,-0.7834537127464685,-0.7834537127464685
2025-01-13,6.25,-0.4426839827633683,-0.4426839827633683
2025-01-16,12.0,0.676987987181104,0.676987987181104
2025-01-17,7.254028320312273,-0.24717400584439753,-0.24717400584439753
2025-01-19,2.5,-1.1729048327271545,-1.1729048327271545
2025-01-20,13.75,1.0177577171642043,1.0177577171642043
2025-01-21,4.75,-0.7347723227488828,-0.7347723227488828
2025-01-22,7.0,-0.296639812770611,-0.296639812770611
2025-01-23,6.5,-0.39400259276578253,-0.39400259276578253
2025-01-24,6.75,-0.3453212027681968,-0.3453212027681968
2025-01-26,11.5,0.5796252071859325,0.5796252071859325
2025-01-27,9.25,0.14149269720766072,0.14149269720766072
2025-01-28,7.75,-0.15059564277785378,-0.15059564277785378
2025-01-29,9.75,0.2388554772028322,0.2388554772028322
2025-02-02,9.5,0.19017408720524648,0.19017408720524648
2025-02-03,8.0,-0.10191425278026803,-0.10191425278026803
2025-02-04,9.5,0.19017408720524648,0.19017408720524648
2025-02-05,11.5,0.5796252071859325,0.5796252071859325
2025-02-06,5.0,-0.6860909327512971,-0.6860909327512971
2025-02-09,2.75,-1.1242234427295688,-1.1242234427295688
2025-02-10,5.5,-0.5887281527561256,-0.5887281527561256
2025-02-11,6.25,-0.4426839827633683,-0.4426839827633683
2025-02-14,10.75,0.4335810371931752,0.4335810371931752
2025-02-16,2.75,-1.1242234427295688,-1.1242234427295688
2025-02-17,3.75,-0.9294978827392257,-0.9294978827392257
2025-02-18,6.25,-0.4426839827633683,-0.4426839827633683
2025-02-19,7.0,-0.296639812770611,-0.296639812770611
2025-02-20,5.0,-0.6860909327512971,-0.6860909327512971
2025-02-21,10.25,0.3362182571980037,0.3362182571980037
2025-02-23,1.5,-1.3676303927174975,-1.3676303927174975
2025-02-24,9.75,0.2388554772028322,0.2388554772028322
2025-02-25,11.25,0.5309438171883467,0.5309438171883467
2025-02-26,10.75,0.4335810371931752,0.4335810371931752
2025-03-02,3.0,-1.075542052731983,-1.075542052731983
2025-03-03,17.0,1.6506157871328189,1.6506157871328189
2025-03-04,19.0,2.040066907113505,2.040066907113505
2025-03-05,16.0,1.4558902271424758,1.4558902271424758
2025-03-06,10.25,0.3362182571980037,0.3362182571980037
2025-03-09,4.0,-0.88081649274164,-0.88081649274164
2025-03-10,17.25,1.6992971771304046,1.6992971771304046
2025-03-11,13.25,0.9203949371690328,0.9203949371690328
2025-03-14,5.75,-0.5400467627585398,-0.5400467627585398
2025-03-16,3.5,-0.9781792727368115,-0.9781792727368115
2025-03-17,8.0,-0.10191425278026803,-0.10191425278026803
2025-03-18,7.5,-0.19927703277543954,-0.19927703277543954
2025-03-19,11.25,0.5309438171883467,0.5309438171883467
2025-03-20,8.5,-0.004551472785096529,-0.004551472785096529
2025-03-21,6.5,-0.39400259276578253,-0.39400259276578253
2025-03-23,3.0,-1.075542052731983,-1.075542052731983
2025-03-24,7.5,-0.19927703277543954,-0.19927703277543954
2025-03-25,8.0,-0.10191425278026803,-0.10191425278026803
2025-03-26,5.25,-0.6374095427537113,-0.6374095427537113
2025-03-30,5.75,-0.5400467627585398,-0.5400467627585398
2025-03-31,9.25,0.14149269720766072,0.14149269720766072
2025-04-01,7.75,-0.15059564277785378,-0.15059564277785378
2025-04-02,25.75,3.3544644370483203,3.3544644370483203
2025-04-03,17.25,1.6992971771304046,1.6992971771304046
2025-04-04,20.25,2.2834738571014337,2.2834738571014337
2025-04-06,14.75,1.2124832771545473,1.2124832771545473
2025-04-07,38.25,5.788533936927608,5.788533936927608
2025-04-08,32.5,4.668861966983136,4.668861966983136
2025-04-09,19.5,2.1374296871086766,2.1374296871086766
2025-04-13,9.25,0.14149269720766072,0.14149269720766072
2025-04-14,16.25,1.5045716171400616,1.5045716171400616
2025-04-15,11.5,0.5796252071859325,0.5796252071859325
2025-04-16,10.25,0.3362182571980037,0.3362182571980037
2025-04-17,6.25,-0.4426839827633683,-0.4426839827633683
2025-04-20,2.5,-1.1729048327271545,-1.1729048327271545
2025-04-21,9.75,0.2388554772028322,0.2388554772028322
2025-04-22,8.0,-0.10191425278026803,-0.10191425278026803
2025-04-23,11.5,0.5796252071859325,0.5796252071859325
2025-04-24,8.0,-0.10191425278026803,-0.10191425278026803
2025-04-25,9.75,0.2388554772028322,0.2388554772028322
2025-04-27,2.25,-1.2215862227247403,-1.2215862227247403
2025-04-28,10.5,0.38489964719558944,0.38489964719558944
2025-04-29,9.75,0.2388554772028322,0.2388554772028322
2025-05-01,14.5,1.1638018871569615,1.1638018871569615
2025-05-04,3.5,-0.9781792727368115,-0.9781792727368115
2025-05-05,8.5,-0.004551472785096529,-0.004551472785096529
2025-05-06,8.5,-0.004551472785096529,-0.004551472785096529
2025-05-07,9.0,0.09281130721007497,0.09281130721007497
2025-05-08,12.5,0.7743507671762755,0.7743507671762755
2025-05-09,5.0,-0.6860909327512971,-0.6860909327512971
2025-05-11,2.0,-1.270267612722326,-1.270267612722326
2025-05-12,9.0,0.09281130721007497,0.09281130721007497
2025-05-14,11.25,0.5309438171883467,0.5309438171883467
2025-05-16,11.25,0.5309438171883467,0.5309438171883467
2025-05-18,5.25,-0.6374095427537113,-0.6374095427537113
2025-05-19,12.0,0.676987987181104,0.676987987181104
