Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8939261853469758,-0.8939261853469758
2024-11-04,7.25,-0.2789571881063482,-0.2789571881063482
2024-11-05,23.25,2.532329656422235,2.532329656422235
2024-11-06,9.25,0.07245366745972469,0.07245366745972469
2024-11-07,17.25,1.4780970897240162,1.4780970897240162
2024-11-10,3.75,-0.8939261853469758,-0.8939261853469758
2024-11-11,6.25,-0.4546626158893846,-0.4546626158893846
2024-11-15,12.75,0.6874226647003522,0.6874226647003522
2024-11-17,3.25,-0.9817788992384939,-0.9817788992384939
2024-11-18,15.75,1.2145389480494615,1.2145389480494615
2024-11-19,9.75,0.1603063813512429,0.1603063813512429
2024-11-20,6.25,-0.4546626158893846,-0.4546626158893846
2024-11-21,7.0,-0.3228835450521073,-0.3228835450521073
2024-11-24,4.25,-0.8060734714554575,-0.8060734714554575
2024-11-25,11.5,0.46779087997155666,0.46779087997155666
2024-11-26,10.25,0.24815909524276114,0.24815909524276114
2024-11-29,5.75,-0.5425153297809029,-0.5425153297809029
2024-12-01,6.0,-0.49858897283514375,-0.49858897283514375
2024-12-02,11.25,0.4238645230257976,0.4238645230257976
2024-12-03,12.0,0.5556435938630749,0.5556435938630749
2024-12-04,13.5,0.8192017355376295,0.8192017355376295
2024-12-05,8.25,-0.10325176032331175,-0.10325176032331175
2024-12-08,5.25,-0.630368043672421,-0.630368043672421
2024-12-10,6.5,-0.41073625894362553,-0.41073625894362553
2024-12-13,8.25,-0.10325176032331175,-0.10325176032331175
2024-12-15,2.25,-1.1574843270215305,-1.1574843270215305
2024-12-16,7.0,-0.3228835450521073,-0.3228835450521073
2024-12-17,7.25,-0.2789571881063482,-0.2789571881063482
2024-12-18,19.5,1.8734343022358482,1.8734343022358482
2024-12-22,3.0,-1.025705256184253,-1.025705256184253
2024-12-23,6.75,-0.3668099019978664,-0.3668099019978664
2024-12-24,4.5,-0.7621471145096984,-0.7621471145096984
2024-12-25,3.25,-0.9817788992384939,-0.9817788992384939
2024-12-26,8.0,-0.14717811726907087,-0.14717811726907087
2024-12-27,5.75,-0.5425153297809029,-0.5425153297809029
2024-12-29,4.5,-0.7621471145096984,-0.7621471145096984
2024-12-30,10.25,0.24815909524276114,0.24815909524276114
2024-12-31,7.0,-0.3228835450521073,-0.3228835450521073
2025-01-01,7.25,-0.2789571881063482,-0.2789571881063482
2025-01-02,8.5,-0.05932540337755264,-0.05932540337755264
2025-01-03,7.25,-0.2789571881063482,-0.2789571881063482
2025-01-05,2.5,-1.1135579700757714,-1.1135579700757714
2025-01-06,7.5,-0.2350308311605891,-0.2350308311605891
2025-01-07,8.0,-0.14717811726907087,-0.14717811726907087
2025-01-08,7.5,-0.2350308311605891,-0.2350308311605891
2025-01-09,5.75,-0.5425153297809029,-0.5425153297809029
2025-01-12,4.5,-0.7621471145096984,-0.7621471145096984
2025-01-16,12.0,0.5556435938630749,0.5556435938630749
2025-01-17,7.254028320312273,-0.27824939036263324,-0.27824939036263324
2025-01-19,2.5,-1.1135579700757714,-1.1135579700757714
2025-01-20,13.75,0.8631280924833886,0.8631280924833886
2025-01-21,4.75,-0.7182207575639393,-0.7182207575639393
2025-01-22,7.0,-0.3228835450521073,-0.3228835450521073
2025-01-23,6.5,-0.41073625894362553,-0.41073625894362553
2025-01-26,11.5,0.46779087997155666,0.46779087997155666
2025-01-27,9.25,0.07245366745972469,0.07245366745972469
2025-01-28,7.75,-0.19110447421482998,-0.19110447421482998
2025-01-29,9.75,0.1603063813512429,0.1603063813512429
2025-02-02,9.5,0.1163800244054838,0.1163800244054838
2025-02-03,8.0,-0.14717811726907087,-0.14717811726907087
2025-02-04,9.5,0.1163800244054838,0.1163800244054838
2025-02-05,11.5,0.46779087997155666,0.46779087997155666
2025-02-06,5.0,-0.6742944006181801,-0.6742944006181801
2025-02-09,2.75,-1.069631613130012,-1.069631613130012
2025-02-11,6.25,-0.4546626158893846,-0.4546626158893846
2025-02-14,10.75,0.33601180913427936,0.33601180913427936
2025-02-16,2.75,-1.069631613130012,-1.069631613130012
2025-02-17,3.75,-0.8939261853469758,-0.8939261853469758
2025-02-18,6.25,-0.4546626158893846,-0.4546626158893846
2025-02-19,7.0,-0.3228835450521073,-0.3228835450521073
2025-02-20,5.0,-0.6742944006181801,-0.6742944006181801
2025-02-23,1.5,-1.2892633978588077,-1.2892633978588077
2025-02-24,9.75,0.1603063813512429,0.1603063813512429
2025-02-25,11.25,0.4238645230257976,0.4238645230257976
2025-02-26,10.75,0.33601180913427936,0.33601180913427936
2025-03-02,3.0,-1.025705256184253,-1.025705256184253
2025-03-03,17.0,1.4341707327782571,1.4341707327782571
2025-03-04,19.0,1.78558158834433,1.78558158834433
2025-03-05,16.0,1.2584653049952206,1.2584653049952206
2025-03-06,10.25,0.24815909524276114,0.24815909524276114
2025-03-09,4.0,-0.8499998284012166,-0.8499998284012166
2025-03-11,13.25,0.7752753785918705,0.7752753785918705
2025-03-16,3.5,-0.9378525422927348,-0.9378525422927348
2025-03-17,8.0,-0.14717811726907087,-0.14717811726907087
2025-03-18,7.5,-0.2350308311605891,-0.2350308311605891
2025-03-19,11.25,0.4238645230257976,0.4238645230257976
2025-03-20,8.5,-0.05932540337755264,-0.05932540337755264
2025-03-21,6.5,-0.41073625894362553,-0.41073625894362553
2025-03-23,3.0,-1.025705256184253,-1.025705256184253
2025-03-24,7.5,-0.2350308311605891,-0.2350308311605891
2025-03-25,8.0,-0.14717811726907087,-0.14717811726907087
2025-03-26,4.75,-0.7182207575639393,-0.7182207575639393
2025-03-30,5.75,-0.5425153297809029,-0.5425153297809029
2025-03-31,9.25,0.07245366745972469,0.07245366745972469
2025-04-01,6.25,-0.4546626158893846,-0.4546626158893846
2025-04-02,23.5,2.576256013367994,2.576256013367994
2025-04-03,17.25,1.4780970897240162,1.4780970897240162
2025-04-06,14.75,1.0388335202664252,1.0388335202664252
2025-04-07,38.25,5.167911073167781,5.167911073167781
2025-04-08,32.5,4.1576048634153215,4.1576048634153215
2025-04-09,19.5,1.8734343022358482,1.8734343022358482
2025-04-13,9.25,0.07245366745972469,0.07245366745972469
2025-04-15,11.5,0.46779087997155666,0.46779087997155666
2025-04-16,10.25,0.24815909524276114,0.24815909524276114
2025-04-17,6.25,-0.4546626158893846,-0.4546626158893846
2025-04-20,2.5,-1.1135579700757714,-1.1135579700757714
2025-04-21,9.75,0.1603063813512429,0.1603063813512429
2025-04-22,8.0,-0.14717811726907087,-0.14717811726907087
2025-04-23,11.5,0.46779087997155666,0.46779087997155666
2025-04-24,8.0,-0.14717811726907087,-0.14717811726907087
2025-04-27,2.25,-1.1574843270215305,-1.1574843270215305
2025-04-28,10.5,0.2920854521885202,0.2920854521885202
2025-04-29,9.75,0.1603063813512429,0.1603063813512429
2025-05-01,14.5,0.994907163320666,0.994907163320666
2025-05-04,3.5,-0.9378525422927348,-0.9378525422927348
2025-05-05,8.5,-0.05932540337755264,-0.05932540337755264
2025-05-06,0.75,-1.421042468696085,-1.421042468696085
