Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0114540692762974,-1.0114540692762974
2024-11-04,7.25,-0.15525713322383108,-0.15525713322383108
2024-11-05,23.25,3.758786003016015,3.758786003016015
2024-11-06,9.25,0.3339982588061497,0.3339982588061497
2024-11-07,17.25,2.291019826926073,2.291019826926073
2024-11-10,3.75,-1.0114540692762974,-1.0114540692762974
2024-11-11,6.25,-0.39988482923882146,-0.39988482923882146
2024-11-15,12.75,1.190195194858616,1.190195194858616
2024-11-17,3.25,-1.1337679172837927,-1.1337679172837927
2024-11-18,15.75,1.9240782829035872,1.9240782829035872
2024-11-19,9.75,0.45631210681364487,0.45631210681364487
2024-11-20,6.25,-0.39988482923882146,-0.39988482923882146
2024-11-21,7.0,-0.21641405722757867,-0.21641405722757867
2024-11-24,4.25,-0.8891402212688022,-0.8891402212688022
2024-11-25,11.5,0.8844105748398781,0.8844105748398781
2024-11-26,10.25,0.5786259548211401,0.5786259548211401
2024-11-29,5.75,-0.5221986772463166,-0.5221986772463166
2024-12-01,6.0,-0.461041753242569,-0.461041753242569
2024-12-02,11.25,0.8232536508361304,0.8232536508361304
2024-12-03,12.0,1.0067244228473733,1.0067244228473733
2024-12-04,13.5,1.3736659668698588,1.3736659668698588
2024-12-05,8.25,0.0893705627911593,0.0893705627911593
2024-12-08,5.25,-0.6445125252538119,-0.6445125252538119
2024-12-10,6.5,-0.33872790523507385,-0.33872790523507385
2024-12-13,8.25,0.0893705627911593,0.0893705627911593
2024-12-15,2.25,-1.378395613298783,-1.378395613298783
2024-12-16,7.0,-0.21641405722757867,-0.21641405722757867
2024-12-17,7.25,-0.15525713322383108,-0.15525713322383108
2024-12-18,19.5,2.841432142959801,2.841432142959801
2024-12-22,3.0,-1.1949248412875402,-1.1949248412875402
2024-12-23,6.75,-0.2775709812313263,-0.2775709812313263
2024-12-24,4.5,-0.8279832972650546,-0.8279832972650546
2024-12-25,3.25,-1.1337679172837927,-1.1337679172837927
2024-12-26,8.0,0.02821363878741171,0.02821363878741171
2024-12-27,5.75,-0.5221986772463166,-0.5221986772463166
2024-12-29,4.5,-0.8279832972650546,-0.8279832972650546
2024-12-30,10.25,0.5786259548211401,0.5786259548211401
2024-12-31,7.0,-0.21641405722757867,-0.21641405722757867
2025-01-01,7.25,-0.15525713322383108,-0.15525713322383108
2025-01-02,8.5,0.1505274867949069,0.1505274867949069
2025-01-03,7.25,-0.15525713322383108,-0.15525713322383108
2025-01-05,2.5,-1.3172386892950354,-1.3172386892950354
2025-01-06,7.5,-0.09410020922008348,-0.09410020922008348
2025-01-07,8.0,0.02821363878741171,0.02821363878741171
2025-01-08,7.5,-0.09410020922008348,-0.09410020922008348
2025-01-09,5.75,-0.5221986772463166,-0.5221986772463166
2025-01-12,4.5,-0.8279832972650546,-0.8279832972650546
2025-01-16,12.0,1.0067244228473733,1.0067244228473733
2025-01-17,7.254028320312273,-0.15427169450702943,-0.15427169450702943
2025-01-19,2.5,-1.3172386892950354,-1.3172386892950354
2025-01-20,13.75,1.4348228908736065,1.4348228908736065
2025-01-21,4.75,-0.766826373261307,-0.766826373261307
2025-01-22,7.0,-0.21641405722757867,-0.21641405722757867
2025-01-23,6.5,-0.33872790523507385,-0.33872790523507385
2025-01-26,11.5,0.8844105748398781,0.8844105748398781
2025-01-27,9.25,0.3339982588061497,0.3339982588061497
2025-01-28,7.75,-0.03294328521633588,-0.03294328521633588
2025-01-29,9.75,0.45631210681364487,0.45631210681364487
2025-02-02,9.5,0.39515518280989725,0.39515518280989725
2025-02-03,8.0,0.02821363878741171,0.02821363878741171
2025-02-04,9.5,0.39515518280989725,0.39515518280989725
2025-02-05,11.5,0.8844105748398781,0.8844105748398781
2025-02-06,5.0,-0.7056694492575594,-0.7056694492575594
2025-02-09,2.75,-1.2560817652912877,-1.2560817652912877
2025-02-11,6.25,-0.39988482923882146,-0.39988482923882146
2025-02-14,10.75,0.7009398028286352,0.7009398028286352
2025-02-16,2.75,-1.2560817652912877,-1.2560817652912877
2025-02-17,3.75,-1.0114540692762974,-1.0114540692762974
2025-02-18,6.25,-0.39988482923882146,-0.39988482923882146
2025-02-19,7.0,-0.21641405722757867,-0.21641405722757867
2025-02-20,5.0,-0.7056694492575594,-0.7056694492575594
2025-02-23,1.5,-1.5618663853100256,-1.5618663853100256
2025-02-24,9.75,0.45631210681364487,0.45631210681364487
2025-02-25,11.25,0.8232536508361304,0.8232536508361304
2025-02-26,10.75,0.7009398028286352,0.7009398028286352
2025-03-02,3.0,-1.1949248412875402,-1.1949248412875402
2025-03-03,17.0,2.229862902922325,2.229862902922325
2025-03-04,5.75,-0.5221986772463166,-0.5221986772463166
