Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9603021740172527,-0.9603021740172527
2024-11-04,7.25,-0.27948578120002004,-0.27948578120002004
2024-11-05,23.25,2.832817728821615,2.832817728821615
2024-11-06,9.25,0.1095521575526843,0.1095521575526843
2024-11-07,17.25,1.6657039125635018,1.6657039125635018
2024-11-08,6.75,-0.3767452658881962,-0.3767452658881962
2024-11-10,3.75,-0.9603021740172527,-0.9603021740172527
2024-11-11,6.25,-0.47400475057637226,-0.47400475057637226
2024-11-12,10.0,0.2554413845849484,0.2554413845849484
2024-11-15,12.75,0.7903685503699169,0.7903685503699169
2024-11-17,3.25,-1.0575616587054288,-1.0575616587054288
2024-11-18,15.75,1.3739254584989735,1.3739254584989735
2024-11-19,9.75,0.20681164224086038,0.20681164224086038
2024-11-20,6.25,-0.47400475057637226,-0.47400475057637226
2024-11-21,7.0,-0.3281155235441081,-0.3281155235441081
2024-11-22,5.0,-0.7171534622968124,-0.7171534622968124
2024-11-24,4.25,-0.8630426893290766,-0.8630426893290766
2024-11-25,11.5,0.5472198386494767,0.5472198386494767
2024-11-26,10.25,0.3040711269290365,0.3040711269290365
2024-11-29,5.75,-0.5712642352645484,-0.5712642352645484
2024-12-01,6.0,-0.5226344929204603,-0.5226344929204603
2024-12-02,11.25,0.49859009630538864,0.49859009630538864
2024-12-03,12.0,0.6444793233376528,0.6444793233376528
2024-12-04,13.5,0.9362577774021811,0.9362577774021811
2024-12-05,8.25,-0.08496681182366789,-0.08496681182366789
2024-12-08,5.25,-0.6685237199527244,-0.6685237199527244
2024-12-09,8.5,-0.03633706947957984,-0.03633706947957984
2024-12-10,6.5,-0.4253750082322842,-0.4253750082322842
2024-12-13,8.25,-0.08496681182366789,-0.08496681182366789
2024-12-15,2.25,-1.2520806280817809,-1.2520806280817809
2024-12-16,7.0,-0.3281155235441081,-0.3281155235441081
2024-12-17,7.25,-0.27948578120002004,-0.27948578120002004
2024-12-18,19.5,2.1033715936602944,2.1033715936602944
2024-12-22,3.0,-1.1061914010495169,-1.1061914010495169
2024-12-23,6.75,-0.3767452658881962,-0.3767452658881962
2024-12-24,4.5,-0.8144129469849886,-0.8144129469849886
2024-12-25,3.25,-1.0575616587054288,-1.0575616587054288
2024-12-26,8.0,-0.13359655416775593,-0.13359655416775593
2024-12-27,5.75,-0.5712642352645484,-0.5712642352645484
2024-12-29,4.5,-0.8144129469849886,-0.8144129469849886
2024-12-30,10.25,0.3040711269290365,0.3040711269290365
2024-12-31,7.0,-0.3281155235441081,-0.3281155235441081
2025-01-01,7.25,-0.27948578120002004,-0.27948578120002004
2025-01-02,8.5,-0.03633706947957984,-0.03633706947957984
2025-01-03,7.25,-0.27948578120002004,-0.27948578120002004
2025-01-05,2.5,-1.2034508857376929,-1.2034508857376929
