Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9238440701941891,-0.9238440701941891
2024-11-04,7.25,-0.28336931136048205,-0.28336931136048205
2024-11-05,23.25,2.6445153004507502,2.6445153004507502
2024-11-06,9.25,0.08261626511592197,0.08261626511592197
2024-11-07,17.25,1.5465585710215382,1.5465585710215382
2024-11-10,3.75,-0.9238440701941891,-0.9238440701941891
2024-11-11,6.25,-0.4663620995986841,-0.4663620995986841
2024-11-15,12.75,0.723091023949629,0.723091023949629
2024-11-17,3.25,-1.0153404643132902,-1.0153404643132902
2024-11-18,15.75,1.2720693886642351,1.2720693886642351
2024-11-19,9.75,0.17411265923502298,0.17411265923502298
2024-11-20,6.25,-0.4663620995986841,-0.4663620995986841
2024-11-21,7.0,-0.32911750842003257,-0.32911750842003257
2024-11-24,4.25,-0.8323476760750881,-0.8323476760750881
2024-11-25,11.5,0.4943500386518765,0.4943500386518765
2024-11-26,10.25,0.265609053354124,0.265609053354124
2024-11-29,5.75,-0.5578584937177851,-0.5578584937177851
2024-12-01,6.0,-0.5121102966582346,-0.5121102966582346
2024-12-02,11.25,0.44860184159232597,0.44860184159232597
2024-12-03,12.0,0.5858464327709775,0.5858464327709775
2024-12-04,13.5,0.8603356151282805,0.8603356151282805
2024-12-05,8.25,-0.10037652312228004,-0.10037652312228004
2024-12-08,5.25,-0.6493548878368861,-0.6493548878368861
2024-12-10,6.5,-0.42061390253913356,-0.42061390253913356
2024-12-13,8.25,-0.10037652312228004,-0.10037652312228004
2024-12-15,2.25,-1.198333252551492,-1.198333252551492
2024-12-16,7.0,-0.32911750842003257,-0.32911750842003257
2024-12-17,7.25,-0.28336931136048205,-0.28336931136048205
2024-12-18,19.5,1.9582923445574927,1.9582923445574927
2024-12-22,3.0,-1.0610886613728405,-1.0610886613728405
2024-12-23,6.75,-0.37486570547958303,-0.37486570547958303
2024-12-24,4.5,-0.7865994790155376,-0.7865994790155376
2024-12-25,3.25,-1.0153404643132902,-1.0153404643132902
2024-12-26,8.0,-0.14612472018183054,-0.14612472018183054
2024-12-27,5.75,-0.5578584937177851,-0.5578584937177851
2024-12-29,4.5,-0.7865994790155376,-0.7865994790155376
2024-12-30,10.25,0.265609053354124,0.265609053354124
2024-12-31,7.0,-0.32911750842003257,-0.32911750842003257
2025-01-01,7.25,-0.28336931136048205,-0.28336931136048205
2025-01-02,8.5,-0.054628326062729535,-0.054628326062729535
2025-01-03,7.25,-0.28336931136048205,-0.28336931136048205
2025-01-05,2.5,-1.1525850554919417,-1.1525850554919417
2025-01-06,7.5,-0.23762111430093155,-0.23762111430093155
2025-01-07,8.0,-0.14612472018183054,-0.14612472018183054
2025-01-08,7.5,-0.23762111430093155,-0.23762111430093155
2025-01-09,5.75,-0.5578584937177851,-0.5578584937177851
2025-01-12,4.5,-0.7865994790155376,-0.7865994790155376
2025-01-16,12.0,0.5858464327709775,0.5858464327709775
2025-01-17,7.254028320312273,-0.2826321577946227,-0.2826321577946227
2025-01-19,2.5,-1.1525850554919417,-1.1525850554919417
2025-01-20,13.75,0.9060838121878311,0.9060838121878311
2025-01-21,4.75,-0.740851281955987,-0.740851281955987
2025-01-22,7.0,-0.32911750842003257,-0.32911750842003257
2025-01-23,6.5,-0.42061390253913356,-0.42061390253913356
2025-01-26,11.5,0.4943500386518765,0.4943500386518765
2025-01-27,9.25,0.08261626511592197,0.08261626511592197
2025-01-28,7.75,-0.19187291724138103,-0.19187291724138103
2025-01-29,9.75,0.17411265923502298,0.17411265923502298
2025-02-02,9.5,0.12836446217547248,0.12836446217547248
2025-02-03,8.0,-0.14612472018183054,-0.14612472018183054
2025-02-04,9.5,0.12836446217547248,0.12836446217547248
2025-02-05,11.5,0.4943500386518765,0.4943500386518765
2025-02-06,5.0,-0.6951030848964366,-0.6951030848964366
2025-02-09,2.75,-1.106836858432391,-1.106836858432391
2025-02-11,6.25,-0.4663620995986841,-0.4663620995986841
2025-02-14,10.75,0.357105447473225,0.357105447473225
2025-02-16,2.75,-1.106836858432391,-1.106836858432391
2025-02-17,3.75,-0.9238440701941891,-0.9238440701941891
2025-02-18,6.25,-0.4663620995986841,-0.4663620995986841
2025-02-19,7.0,-0.32911750842003257,-0.32911750842003257
2025-02-20,5.0,-0.6951030848964366,-0.6951030848964366
2025-02-23,1.5,-1.3355778437301435,-1.3355778437301435
2025-02-24,9.75,0.17411265923502298,0.17411265923502298
2025-02-25,11.25,0.44860184159232597,0.44860184159232597
2025-02-26,10.75,0.357105447473225,0.357105447473225
2025-03-02,3.0,-1.0610886613728405,-1.0610886613728405
2025-03-03,17.0,1.5008103739619876,1.5008103739619876
2025-03-04,19.0,1.8667959504383915,1.8667959504383915
2025-03-05,16.0,1.3178175857237855,1.3178175857237855
2025-03-06,10.25,0.265609053354124,0.265609053354124
2025-03-09,4.0,-0.8780958731346385,-0.8780958731346385
2025-03-11,13.25,0.81458741806873,0.81458741806873
2025-03-16,3.5,-0.9695922672537396,-0.9695922672537396
2025-03-17,8.0,-0.14612472018183054,-0.14612472018183054
2025-03-18,7.5,-0.23762111430093155,-0.23762111430093155
