Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9134685800820534,-0.9134685800820534
2024-11-04,7.25,-0.2723374260138798,-0.2723374260138798
2024-11-05,23.25,2.6585478497263426,2.6585478497263426
2024-11-06,9.25,0.09402323345364799,0.09402323345364799
2024-11-07,17.25,1.5594658713237592,1.5594658713237592
2024-11-10,3.75,-0.9134685800820534,-0.9134685800820534
2024-11-11,6.25,-0.4555177557476437,-0.4555177557476437
2024-11-15,12.75,0.7351543875218216,0.7351543875218216
2024-11-17,3.25,-1.0050587449489354,-1.0050587449489354
2024-11-18,15.75,1.2846953767231133,1.2846953767231133
2024-11-19,9.75,0.18561339832052995,0.18561339832052995
2024-11-20,6.25,-0.4555177557476437,-0.4555177557476437
2024-11-21,7.0,-0.31813250844732077,-0.31813250844732077
2024-11-24,4.25,-0.8218784152151715,-0.8218784152151715
2024-11-25,11.5,0.5061789753546168,0.5061789753546168
2024-11-26,10.25,0.2772035631874119,0.2772035631874119
2024-11-29,5.75,-0.5471079206145256,-0.5471079206145256
2024-12-01,6.0,-0.5013128381810846,-0.5013128381810846
2024-12-02,11.25,0.46038389292117576,0.46038389292117576
2024-12-03,12.0,0.5977691402214987,0.5977691402214987
2024-12-04,13.5,0.8725396348221446,0.8725396348221446
2024-12-05,8.25,-0.0891570962801159,-0.0891570962801159
2024-12-08,5.25,-0.6386980854814076,-0.6386980854814076
2024-12-10,6.5,-0.4097226733142027,-0.4097226733142027
2024-12-13,8.25,-0.0891570962801159,-0.0891570962801159
2024-12-15,2.25,-1.1882390746826992,-1.1882390746826992
2024-12-16,7.0,-0.31813250844732077,-0.31813250844732077
2024-12-17,7.25,-0.2723374260138798,-0.2723374260138798
2024-12-18,19.5,1.971621613224728,1.971621613224728
2024-12-22,3.0,-1.0508538273823764,-1.0508538273823764
2024-12-23,6.75,-0.36392759088076176,-0.36392759088076176
2024-12-24,4.5,-0.7760833327817305,-0.7760833327817305
2024-12-25,3.25,-1.0050587449489354,-1.0050587449489354
2024-12-26,8.0,-0.1349521787135569,-0.1349521787135569
2024-12-27,5.75,-0.5471079206145256,-0.5471079206145256
2024-12-29,4.5,-0.7760833327817305,-0.7760833327817305
2024-12-30,10.25,0.2772035631874119,0.2772035631874119
2024-12-31,7.0,-0.31813250844732077,-0.31813250844732077
2025-01-01,7.25,-0.2723374260138798,-0.2723374260138798
2025-01-02,8.5,-0.04336201384667492,-0.04336201384667492
2025-01-03,7.25,-0.2723374260138798,-0.2723374260138798
2025-01-05,2.5,-1.1424439922492584,-1.1424439922492584
2025-01-06,7.5,-0.22654234358043882,-0.22654234358043882
2025-01-07,8.0,-0.1349521787135569,-0.1349521787135569
2025-01-08,7.5,-0.22654234358043882,-0.22654234358043882
2025-01-09,5.75,-0.5471079206145256,-0.5471079206145256
2025-01-12,4.5,-0.7760833327817305,-0.7760833327817305
2025-01-16,12.0,0.5977691402214987,0.5977691402214987
2025-01-17,7.254028320312273,-0.2715995169708045,-0.2715995169708045
2025-01-19,2.5,-1.1424439922492584,-1.1424439922492584
2025-01-20,13.75,0.9183347172555856,0.9183347172555856
2025-01-21,4.75,-0.7302882503482896,-0.7302882503482896
2025-01-22,7.0,-0.31813250844732077,-0.31813250844732077
2025-01-23,6.5,-0.4097226733142027,-0.4097226733142027
2025-01-26,11.5,0.5061789753546168,0.5061789753546168
2025-01-27,9.25,0.09402323345364799,0.09402323345364799
2025-01-28,7.75,-0.18074726114699785,-0.18074726114699785
2025-01-29,9.75,0.18561339832052995,0.18561339832052995
2025-02-02,9.5,0.13981831588708898,0.13981831588708898
2025-02-03,8.0,-0.1349521787135569,-0.1349521787135569
2025-02-04,9.5,0.13981831588708898,0.13981831588708898
2025-02-05,11.5,0.5061789753546168,0.5061789753546168
2025-02-06,5.0,-0.6844931679148486,-0.6844931679148486
2025-02-09,2.75,-1.0966489098158174,-1.0966489098158174
2025-02-11,6.25,-0.4555177557476437,-0.4555177557476437
2025-02-14,10.75,0.36879372805429383,0.36879372805429383
2025-02-16,2.75,-1.0966489098158174,-1.0966489098158174
2025-02-17,3.75,-0.9134685800820534,-0.9134685800820534
2025-02-18,6.25,-0.4555177557476437,-0.4555177557476437
2025-02-19,7.0,-0.31813250844732077,-0.31813250844732077
2025-02-20,5.0,-0.6844931679148486,-0.6844931679148486
2025-02-23,1.5,-1.3256243219830222,-1.3256243219830222
2025-02-24,9.75,0.18561339832052995,0.18561339832052995
2025-02-25,11.25,0.46038389292117576,0.46038389292117576
2025-02-26,10.75,0.36879372805429383,0.36879372805429383
2025-03-02,3.0,-1.0508538273823764,-1.0508538273823764
2025-03-03,17.0,1.5136707888903183,1.5136707888903183
2025-03-04,19.0,1.880031448357846,1.880031448357846
2025-03-05,16.0,1.3304904591565543,1.3304904591565543
2025-03-06,10.25,0.2772035631874119,0.2772035631874119
2025-03-09,4.0,-0.8676734976486125,-0.8676734976486125
2025-03-11,13.25,0.8267445523887036,0.8267445523887036
2025-03-16,3.5,-0.9592636625154944,-0.9592636625154944
2025-03-17,8.0,-0.1349521787135569,-0.1349521787135569
2025-03-18,7.5,-0.22654234358043882,-0.22654234358043882
2025-03-19,11.25,0.46038389292117576,0.46038389292117576
2025-03-20,8.5,-0.04336201384667492,-0.04336201384667492
2025-03-21,6.5,-0.4097226733142027,-0.4097226733142027
2025-03-23,3.0,-1.0508538273823764,-1.0508538273823764
2025-03-24,7.5,-0.22654234358043882,-0.22654234358043882
2025-03-25,8.0,-0.1349521787135569,-0.1349521787135569
2025-03-26,4.75,-0.7302882503482896,-0.7302882503482896
2025-03-30,5.75,-0.5471079206145256,-0.5471079206145256
2025-03-31,9.25,0.09402323345364799,0.09402323345364799
2025-04-01,6.25,-0.4555177557476437,-0.4555177557476437
2025-04-02,23.5,2.7043429321597836,2.7043429321597836
2025-04-03,17.25,1.5594658713237592,1.5594658713237592
2025-04-06,14.75,1.1015150469893493,1.1015150469893493
2025-04-07,38.25,5.406252795732802,5.406252795732802
2025-04-08,32.5,4.352965899763659,4.352965899763659
2025-04-09,19.5,1.971621613224728,1.971621613224728
2025-04-13,9.25,0.09402323345364799,0.09402323345364799
2025-04-15,11.5,0.5061789753546168,0.5061789753546168
2025-04-16,10.25,0.2772035631874119,0.2772035631874119
2025-04-17,6.25,-0.4555177557476437,-0.4555177557476437
2025-04-20,2.5,-1.1424439922492584,-1.1424439922492584
2025-04-21,9.75,0.18561339832052995,0.18561339832052995
2025-04-22,8.0,-0.1349521787135569,-0.1349521787135569
2025-04-23,11.5,0.5061789753546168,0.5061789753546168
2025-04-24,8.0,-0.1349521787135569,-0.1349521787135569
2025-04-27,2.25,-1.1882390746826992,-1.1882390746826992
2025-04-28,10.5,0.32299864562085284,0.32299864562085284
2025-04-29,9.75,0.18561339832052995,0.18561339832052995
2025-05-01,14.5,1.0557199645559086,1.0557199645559086
2025-05-04,3.5,-0.9592636625154944,-0.9592636625154944
2025-05-05,8.5,-0.04336201384667492,-0.04336201384667492
2025-05-06,8.5,-0.04336201384667492,-0.04336201384667492
2025-05-07,9.0,0.04822815102020702,0.04822815102020702
2025-05-09,5.005981445312727,-0.6833974847901787,-0.6833974847901787
2025-05-11,2.0,-1.2340341571161402,-1.2340341571161402
2025-05-14,11.25,0.46038389292117576,0.46038389292117576
2025-05-18,5.25,-0.6386980854814076,-0.6386980854814076
2025-05-19,12.0,0.5977691402214987,0.5977691402214987
2025-05-20,7.25,-0.2723374260138798,-0.2723374260138798
2025-05-21,10.25,0.2772035631874119,0.2772035631874119
2025-05-22,10.75,0.36879372805429383,0.36879372805429383
2025-05-23,10.5,0.32299864562085284,0.32299864562085284
2025-05-25,5.0,-0.6844931679148486,-0.6844931679148486
2025-05-26,7.0,-0.31813250844732077,-0.31813250844732077
2025-05-27,6.25,-0.4555177557476437,-0.4555177557476437
2025-05-28,1.25,-1.3714194044164632,-1.3714194044164632
