Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.943422208509982,-0.943422208509982
2024-11-04,7.25,-0.3160500502165705,-0.3160500502165705
2024-11-05,23.25,2.551936959124739,2.551936959124739
2024-11-06,9.25,0.04244832595109316,0.04244832595109316
2024-11-07,17.25,1.476441830621748,1.476441830621748
2024-11-08,6.75,-0.4056746442584865,-0.4056746442584865
2024-11-10,3.75,-0.943422208509982,-0.943422208509982
2024-11-11,6.25,-0.4952992383004024,-0.4952992383004024
2024-11-12,10.0,0.17688521701396703,0.17688521701396703
2024-11-15,12.75,0.6698204842445046,0.6698204842445046
2024-11-17,3.25,-1.033046802551898,-1.033046802551898
2024-11-18,15.75,1.207568048496,1.207568048496
2024-11-19,9.75,0.13207291999300907,0.13207291999300907
2024-11-20,6.25,-0.4952992383004024,-0.4952992383004024
2024-11-21,7.0,-0.36086234723752847,-0.36086234723752847
2024-11-22,5.0,-0.7193607234051922,-0.7193607234051922
2024-11-24,4.25,-0.8537976144680661,-0.8537976144680661
2024-11-25,11.5,0.4457589991397148,0.4457589991397148
2024-11-26,10.25,0.221697514034925,0.221697514034925
2024-11-29,5.75,-0.5849238323423183,-0.5849238323423183
2024-12-01,6.0,-0.5401115353213604,-0.5401115353213604
2024-12-02,11.25,0.4009467021187568,0.4009467021187568
2024-12-03,12.0,0.5353835931816308,0.5353835931816308
2024-12-04,13.5,0.8042573753073785,0.8042573753073785
2024-12-05,8.25,-0.13680086213273868,-0.13680086213273868
2024-12-08,5.25,-0.6745484263842342,-0.6745484263842342
2024-12-09,8.5,-0.09198856511178073,-0.09198856511178073
2024-12-10,6.5,-0.45048694127944444,-0.45048694127944444
2024-12-13,8.25,-0.13680086213273868,-0.13680086213273868
2024-12-15,2.25,-1.2122959906357298,-1.2122959906357298
2024-12-16,7.0,-0.36086234723752847,-0.36086234723752847
2024-12-17,7.25,-0.3160500502165705,-0.3160500502165705
2024-12-18,19.5,1.8797525038103695,1.8797525038103695
2024-12-22,3.0,-1.0778590995728559,-1.0778590995728559
2024-12-23,6.75,-0.4056746442584865,-0.4056746442584865
2024-12-24,4.5,-0.8089853174471081,-0.8089853174471081
2024-12-25,3.25,-1.033046802551898,-1.033046802551898
2024-12-26,8.0,-0.18161315915369666,-0.18161315915369666
2024-12-27,5.75,-0.5849238323423183,-0.5849238323423183
2024-12-29,4.5,-0.8089853174471081,-0.8089853174471081
2024-12-30,10.25,0.221697514034925,0.221697514034925
2024-12-31,7.0,-0.36086234723752847,-0.36086234723752847
2025-01-01,7.25,-0.3160500502165705,-0.3160500502165705
2025-01-02,8.5,-0.09198856511178073,-0.09198856511178073
2025-01-03,7.25,-0.3160500502165705,-0.3160500502165705
2025-01-05,2.5,-1.167483693614772,-1.167483693614772
2025-01-06,7.5,-0.27123775319561255,-0.27123775319561255
2025-01-07,8.0,-0.18161315915369666,-0.18161315915369666
2025-01-08,7.5,-0.27123775319561255,-0.27123775319561255
2025-01-09,5.75,-0.5849238323423183,-0.5849238323423183
2025-01-12,4.5,-0.8089853174471081,-0.8089853174471081
2025-01-13,6.25,-0.4952992383004024,-0.4952992383004024
2025-01-16,12.0,0.5353835931816308,0.5353835931816308
2025-01-17,7.254028320312273,-0.31532797707125404,-0.31532797707125404
2025-01-19,2.5,-1.167483693614772,-1.167483693614772
2025-01-20,13.75,0.8490696723283364,0.8490696723283364
2025-01-21,4.75,-0.7641730204261501,-0.7641730204261501
2025-01-22,7.0,-0.36086234723752847,-0.36086234723752847
2025-01-23,6.5,-0.45048694127944444,-0.45048694127944444
2025-01-24,6.75,-0.4056746442584865,-0.4056746442584865
2025-01-26,11.5,0.4457589991397148,0.4457589991397148
2025-01-27,9.25,0.04244832595109316,0.04244832595109316
2025-01-28,7.75,-0.22642545617465462,-0.22642545617465462
2025-01-29,9.75,0.13207291999300907,0.13207291999300907
2025-02-02,9.5,0.08726062297205112,0.08726062297205112
2025-02-03,8.0,-0.18161315915369666,-0.18161315915369666
2025-02-04,9.5,0.08726062297205112,0.08726062297205112
2025-02-05,11.5,0.4457589991397148,0.4457589991397148
2025-02-06,5.0,-0.7193607234051922,-0.7193607234051922
2025-02-09,2.75,-1.1226713965938138,-1.1226713965938138
2025-02-10,5.5,-0.6297361293632763,-0.6297361293632763
2025-02-11,6.25,-0.4952992383004024,-0.4952992383004024
2025-02-14,10.75,0.3113221080768409,0.3113221080768409
2025-02-16,2.75,-1.1226713965938138,-1.1226713965938138
2025-02-17,3.75,-0.943422208509982,-0.943422208509982
2025-02-18,6.25,-0.4952992383004024,-0.4952992383004024
2025-02-19,7.0,-0.36086234723752847,-0.36086234723752847
2025-02-20,5.0,-0.7193607234051922,-0.7193607234051922
2025-02-21,10.25,0.221697514034925,0.221697514034925
2025-02-23,1.5,-1.3467328816986037,-1.3467328816986037
2025-02-24,9.75,0.13207291999300907,0.13207291999300907
2025-02-25,11.25,0.4009467021187568,0.4009467021187568
2025-02-26,10.75,0.3113221080768409,0.3113221080768409
2025-03-02,3.0,-1.0778590995728559,-1.0778590995728559
2025-03-03,17.0,1.43162953360079,1.43162953360079
2025-03-04,19.0,1.7901279097684537,1.7901279097684537
2025-03-05,16.0,1.2523803455169582,1.2523803455169582
2025-03-06,10.25,0.221697514034925,0.221697514034925
