Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9484386913385918,-0.9484386913385918
2024-11-04,7.25,-0.319527470024821,-0.319527470024821
2024-11-05,23.25,2.5554952559809885,2.5554952559809885
2024-11-06,9.25,0.03985037072590514,0.03985037072590514
2024-11-07,17.25,1.4773617337288099,1.4773617337288099
2024-11-08,6.75,-0.40937193021250257,-0.40937193021250257
2024-11-10,3.75,-0.9484386913385918,-0.9484386913385918
2024-11-11,6.25,-0.4992163904001841,-0.4992163904001841
2024-11-12,10.0,0.17461706100742747,0.17461706100742747
2024-11-15,12.75,0.6687615920396759,0.6687615920396759
2024-11-17,3.25,-1.0382831515262734,-1.0382831515262734
2024-11-18,15.75,1.2078283531657652,1.2078283531657652
2024-11-19,9.75,0.1296948309135867,0.1296948309135867
2024-11-20,6.25,-0.4992163904001841,-0.4992163904001841
2024-11-21,7.0,-0.3644497001186618,-0.3644497001186618
2024-11-22,5.0,-0.7238275408693879,-0.7238275408693879
2024-11-24,4.25,-0.8585942311509103,-0.8585942311509103
2024-11-25,11.5,0.44415044157047207,0.44415044157047207
2024-11-26,10.25,0.2195392911012682,0.2195392911012682
2024-11-29,5.75,-0.5890608505878656,-0.5890608505878656
2024-12-01,6.0,-0.5441386204940248,-0.5441386204940248
2024-12-02,11.25,0.3992282114766313,0.3992282114766313
2024-12-03,12.0,0.5339949017581537,0.5339949017581537
2024-12-04,13.5,0.8035282823211982,0.8035282823211982
2024-12-05,8.25,-0.13983854964945794,-0.13983854964945794
2024-12-08,5.25,-0.6789053107755472,-0.6789053107755472
2024-12-09,8.5,-0.09491631955561718,-0.09491631955561718
2024-12-10,6.5,-0.45429416030634334,-0.45429416030634334
2024-12-13,8.25,-0.13983854964945794,-0.13983854964945794
2024-12-15,2.25,-1.2179720719016365,-1.2179720719016365
2024-12-16,7.0,-0.3644497001186618,-0.3644497001186618
2024-12-17,7.25,-0.319527470024821,-0.319527470024821
2024-12-18,19.5,1.8816618045733768,1.8816618045733768
2024-12-22,3.0,-1.0832053816201141,-1.0832053816201141
2024-12-23,6.75,-0.40937193021250257,-0.40937193021250257
2024-12-24,4.5,-0.8136720010570695,-0.8136720010570695
2024-12-25,3.25,-1.0382831515262734,-1.0382831515262734
2024-12-26,8.0,-0.18476077974329871,-0.18476077974329871
2024-12-27,5.75,-0.5890608505878656,-0.5890608505878656
2024-12-29,4.5,-0.8136720010570695,-0.8136720010570695
2024-12-30,10.25,0.2195392911012682,0.2195392911012682
2024-12-31,7.0,-0.3644497001186618,-0.3644497001186618
2025-01-01,7.25,-0.319527470024821,-0.319527470024821
2025-01-02,8.5,-0.09491631955561718,-0.09491631955561718
2025-01-03,7.25,-0.319527470024821,-0.319527470024821
2025-01-05,2.5,-1.1730498418077957,-1.1730498418077957
2025-01-06,7.5,-0.27460523993098024,-0.27460523993098024
2025-01-07,8.0,-0.18476077974329871,-0.18476077974329871
2025-01-08,7.5,-0.27460523993098024,-0.27460523993098024
2025-01-09,5.75,-0.5890608505878656,-0.5890608505878656
2025-01-12,4.5,-0.8136720010570695,-0.8136720010570695
2025-01-13,6.25,-0.4992163904001841,-0.4992163904001841
2025-01-16,12.0,0.5339949017581537,0.5339949017581537
2025-01-17,7.254028320312273,-0.3188036254969826,-0.3188036254969826
2025-01-19,2.5,-1.1730498418077957,-1.1730498418077957
2025-01-20,13.75,0.848450512415039,0.848450512415039
2025-01-21,4.75,-0.7687497709632287,-0.7687497709632287
2025-01-22,7.0,-0.3644497001186618,-0.3644497001186618
2025-01-23,6.5,-0.45429416030634334,-0.45429416030634334
2025-01-24,6.75,-0.40937193021250257,-0.40937193021250257
2025-01-26,11.5,0.44415044157047207,0.44415044157047207
2025-01-27,9.25,0.03985037072590514,0.03985037072590514
2025-01-28,7.75,-0.2296830098371395,-0.2296830098371395
2025-01-29,9.75,0.1296948309135867,0.1296948309135867
