Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0000599094274638,-1.0000599094274638
2024-11-04,7.25,-0.19177301641532613,-0.19177301641532613
2024-11-05,23.25,3.503252780211589,3.503252780211589
2024-11-06,9.25,0.2701052081630383,0.2701052081630383
2024-11-07,17.25,2.117618106476496,2.117618106476496
2024-11-10,3.75,-1.0000599094274638,-1.0000599094274638
2024-11-11,6.25,-0.4227121287045083,-0.4227121287045083
2024-11-15,12.75,1.078392101175176,1.078392101175176
2024-11-17,3.25,-1.115529465572055,-1.115529465572055
2024-11-18,15.75,1.7712094380427226,1.7712094380427226
2024-11-19,9.75,0.3855747643076294,0.3855747643076294
2024-11-20,6.25,-0.4227121287045083,-0.4227121287045083
2024-11-21,7.0,-0.24950779448762167,-0.24950779448762167
2024-11-24,4.25,-0.8845903532828727,-0.8845903532828727
2024-11-25,11.5,0.7897182108136982,0.7897182108136982
2024-11-26,10.25,0.5010443204522205,0.5010443204522205
2024-11-29,5.75,-0.5381816848490995,-0.5381816848490995
2024-12-01,6.0,-0.48044690677680385,-0.48044690677680385
2024-12-02,11.25,0.7319834327414027,0.7319834327414027
2024-12-03,12.0,0.9051877669582893,0.9051877669582893
2024-12-04,13.5,1.2515964353920626,1.2515964353920626
2024-12-05,8.25,0.039166095873856076,0.039166095873856076
2024-12-08,5.25,-0.6536512409936905,-0.6536512409936905
2024-12-10,6.5,-0.36497735063221276,-0.36497735063221276
2024-12-13,8.25,0.039166095873856076,0.039166095873856076
2024-12-15,2.25,-1.346468577861237,-1.346468577861237
2024-12-16,7.0,-0.24950779448762167,-0.24950779448762167
2024-12-17,7.25,-0.19177301641532613,-0.19177301641532613
2024-12-18,19.5,2.6372311091271556,2.6372311091271556
2024-12-22,3.0,-1.1732642436443503,-1.1732642436443503
2024-12-23,6.75,-0.3072425725599172,-0.3072425725599172
2024-12-24,4.5,-0.8268555752105772,-0.8268555752105772
2024-12-25,3.25,-1.115529465572055,-1.115529465572055
2024-12-26,8.0,-0.018568682198439473,-0.018568682198439473
2024-12-27,5.75,-0.5381816848490995,-0.5381816848490995
2024-12-29,4.5,-0.8268555752105772,-0.8268555752105772
2024-12-30,10.25,0.5010443204522205,0.5010443204522205
2024-12-31,7.0,-0.24950779448762167,-0.24950779448762167
2025-01-01,7.25,-0.19177301641532613,-0.19177301641532613
2025-01-02,8.5,0.09690087394615163,0.09690087394615163
2025-01-03,7.25,-0.19177301641532613,-0.19177301641532613
2025-01-05,2.5,-1.2887337997889416,-1.2887337997889416
2025-01-06,7.5,-0.13403823834303058,-0.13403823834303058
2025-01-07,8.0,-0.018568682198439473,-0.018568682198439473
2025-01-08,7.5,-0.13403823834303058,-0.13403823834303058
2025-01-09,5.75,-0.5381816848490995,-0.5381816848490995
2025-01-12,4.5,-0.8268555752105772,-0.8268555752105772
2025-01-16,12.0,0.9051877669582893,0.9051877669582893
2025-01-17,7.254028320312273,-0.1908427196983934,-0.1908427196983934
2025-01-19,2.5,-1.2887337997889416,-1.2887337997889416
2025-01-20,13.75,1.3093312134643582,1.3093312134643582
2025-01-21,4.75,-0.7691207971382816,-0.7691207971382816
2025-01-22,7.0,-0.24950779448762167,-0.24950779448762167
2025-01-23,6.5,-0.36497735063221276,-0.36497735063221276
2025-01-26,11.5,0.7897182108136982,0.7897182108136982
2025-01-27,9.25,0.2701052081630383,0.2701052081630383
2025-01-28,7.75,-0.07630346027073502,-0.07630346027073502
2025-01-29,9.75,0.3855747643076294,0.3855747643076294
2025-02-02,9.5,0.32783998623533384,0.32783998623533384
2025-02-03,8.0,-0.018568682198439473,-0.018568682198439473
2025-02-04,9.5,0.32783998623533384,0.32783998623533384
2025-02-05,11.5,0.7897182108136982,0.7897182108136982
2025-02-06,5.0,-0.7113860190659861,-0.7113860190659861
2025-02-09,2.75,-1.230999021716646,-1.230999021716646
2025-02-11,6.25,-0.4227121287045083,-0.4227121287045083
2025-02-14,10.75,0.6165138765968116,0.6165138765968116
2025-02-16,2.75,-1.230999021716646,-1.230999021716646
2025-02-17,3.75,-1.0000599094274638,-1.0000599094274638
2025-02-18,6.25,-0.4227121287045083,-0.4227121287045083
2025-02-19,7.0,-0.24950779448762167,-0.24950779448762167
2025-02-20,5.0,-0.7113860190659861,-0.7113860190659861
2025-02-23,1.5,-1.5196729120781238,-1.5196729120781238
2025-02-24,9.75,0.3855747643076294,0.3855747643076294
2025-02-25,11.25,0.7319834327414027,0.7319834327414027
2025-02-26,10.75,0.6165138765968116,0.6165138765968116
2025-03-02,3.0,-1.1732642436443503,-1.1732642436443503
2025-03-03,17.0,2.0598833284042004,2.0598833284042004
2025-03-04,19.0,2.5217615529825648,2.5217615529825648
2025-03-05,16.0,1.828944216115018,1.828944216115018
2025-03-06,10.25,0.5010443204522205,0.5010443204522205
2025-03-09,4.0,-0.9423251313551683,-0.9423251313551683
2025-03-11,13.25,1.1938616573197671,1.1938616573197671
2025-03-16,3.5,-1.0577946874997592,-1.0577946874997592
2025-03-17,3.5,-1.0577946874997592,-1.0577946874997592
