Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9120234000659533,-0.9120234000659533
2024-11-04,7.25,-0.28307701941311886,-0.28307701941311886
2024-11-05,23.25,2.592106434999838,2.592106434999838
2024-11-06,9.25,0.07632091238850079,0.07632091238850079
2024-11-07,17.25,1.5139126395949793,1.5139126395949793
2024-11-10,3.75,-0.9120234000659533,-0.9120234000659533
2024-11-11,6.25,-0.46277598531392866,-0.46277598531392866
2024-11-15,12.75,0.7052672930413352,0.7052672930413352
2024-11-17,3.25,-1.0018728830163581,-1.0018728830163581
2024-11-18,15.75,1.2443641907437646,1.2443641907437646
2024-11-19,9.75,0.1661703953389057,0.1661703953389057
2024-11-20,6.25,-0.46277598531392866,-0.46277598531392866
2024-11-21,7.0,-0.3280017608883213,-0.3280017608883213
2024-11-24,4.25,-0.8221739171155483,-0.8221739171155483
2024-11-25,11.5,0.4806435856653229,0.4806435856653229
2024-11-26,10.25,0.2560198782893106,0.2560198782893106
2024-11-29,5.75,-0.5526254682643336,-0.5526254682643336
2024-12-01,6.0,-0.5077007267891311,-0.5077007267891311
2024-12-02,11.25,0.43571884419012047,0.43571884419012047
2024-12-03,12.0,0.5704930686157278,0.5704930686157278
2024-12-04,13.5,0.8400415174669426,0.8400415174669426
2024-12-05,8.25,-0.10337805351230903,-0.10337805351230903
2024-12-08,5.25,-0.6424749512147385,-0.6424749512147385
2024-12-10,6.5,-0.41785124383872624,-0.41785124383872624
2024-12-13,8.25,-0.10337805351230903,-0.10337805351230903
2024-12-15,2.25,-1.181571848917168,-1.181571848917168
2024-12-16,7.0,-0.3280017608883213,-0.3280017608883213
2024-12-17,7.25,-0.28307701941311886,-0.28307701941311886
2024-12-18,19.5,1.9182353128718015,1.9182353128718015
2024-12-22,3.0,-1.0467976244915607,-1.0467976244915607
2024-12-23,6.75,-0.37292650236352376,-0.37292650236352376
2024-12-24,4.5,-0.7772491756403459,-0.7772491756403459
2024-12-25,3.25,-1.0018728830163581,-1.0018728830163581
2024-12-26,8.0,-0.14830279498751148,-0.14830279498751148
2024-12-27,5.75,-0.5526254682643336,-0.5526254682643336
2024-12-29,4.5,-0.7772491756403459,-0.7772491756403459
2024-12-30,10.25,0.2560198782893106,0.2560198782893106
2024-12-31,7.0,-0.3280017608883213,-0.3280017608883213
2025-01-01,7.25,-0.28307701941311886,-0.28307701941311886
2025-01-02,8.5,-0.05845331203710657,-0.05845331203710657
2025-01-03,7.25,-0.28307701941311886,-0.28307701941311886
2025-01-05,2.5,-1.1366471074419655,-1.1366471074419655
2025-01-06,7.5,-0.2381522779379164,-0.2381522779379164
2025-01-07,8.0,-0.14830279498751148,-0.14830279498751148
2025-01-08,7.5,-0.2381522779379164,-0.2381522779379164
2025-01-09,5.75,-0.5526254682643336,-0.5526254682643336
2025-01-12,4.5,-0.7772491756403459,-0.7772491756403459
2025-01-16,12.0,0.5704930686157278,0.5704930686157278
2025-01-17,7.254028320312273,-0.28235313441868626,-0.28235313441868626
2025-01-19,2.5,-1.1366471074419655,-1.1366471074419655
2025-01-20,13.75,0.884966258942145,0.884966258942145
2025-01-21,4.75,-0.7323244341651434,-0.7323244341651434
2025-01-22,7.0,-0.3280017608883213,-0.3280017608883213
2025-01-23,6.5,-0.41785124383872624,-0.41785124383872624
2025-01-26,11.5,0.4806435856653229,0.4806435856653229
2025-01-27,9.25,0.07632091238850079,0.07632091238850079
2025-01-28,7.75,-0.19322753646271393,-0.19322753646271393
2025-01-29,9.75,0.1661703953389057,0.1661703953389057
2025-02-02,9.5,0.12124565386370326,0.12124565386370326
2025-02-03,8.0,-0.14830279498751148,-0.14830279498751148
2025-02-04,9.5,0.12124565386370326,0.12124565386370326
2025-02-05,11.5,0.4806435856653229,0.4806435856653229
2025-02-06,5.0,-0.6873996926899409,-0.6873996926899409
2025-02-09,2.75,-1.091722365966763,-1.091722365966763
2025-02-11,6.25,-0.46277598531392866,-0.46277598531392866
2025-02-14,10.75,0.3458693612397155,0.3458693612397155
2025-02-16,2.75,-1.091722365966763,-1.091722365966763
2025-02-17,3.75,-0.9120234000659533,-0.9120234000659533
2025-02-18,6.25,-0.46277598531392866,-0.46277598531392866
2025-02-19,7.0,-0.3280017608883213,-0.3280017608883213
2025-02-20,5.0,-0.6873996926899409,-0.6873996926899409
2025-02-23,1.5,-1.3163460733427754,-1.3163460733427754
2025-02-24,9.75,0.1661703953389057,0.1661703953389057
2025-02-25,11.25,0.43571884419012047,0.43571884419012047
2025-02-26,10.75,0.3458693612397155,0.3458693612397155
2025-03-02,3.0,-1.0467976244915607,-1.0467976244915607
2025-03-03,17.0,1.468987898119777,1.468987898119777
2025-03-04,19.0,1.8283858299213966,1.8283858299213966
2025-03-05,16.0,1.2892889322189671,1.2892889322189671
2025-03-06,10.25,0.2560198782893106,0.2560198782893106
2025-03-09,4.0,-0.8670986585907507,-0.8670986585907507
2025-03-11,13.25,0.7951167759917401,0.7951167759917401
2025-03-16,3.5,-0.9569481415411557,-0.9569481415411557
2025-03-17,8.0,-0.14830279498751148,-0.14830279498751148
2025-03-18,7.5,-0.2381522779379164,-0.2381522779379164
2025-03-19,11.25,0.43571884419012047,0.43571884419012047
2025-03-20,8.5,-0.05845331203710657,-0.05845331203710657
2025-03-21,6.5,-0.41785124383872624,-0.41785124383872624
2025-03-23,3.0,-1.0467976244915607,-1.0467976244915607
2025-03-24,7.5,-0.2381522779379164,-0.2381522779379164
2025-03-25,8.0,-0.14830279498751148,-0.14830279498751148
2025-03-26,4.75,-0.7323244341651434,-0.7323244341651434
2025-03-30,5.75,-0.5526254682643336,-0.5526254682643336
2025-03-31,9.25,0.07632091238850079,0.07632091238850079
2025-04-01,6.25,-0.46277598531392866,-0.46277598531392866
2025-04-02,23.5,2.6370311764750407,2.6370311764750407
2025-04-03,17.25,1.5139126395949793,1.5139126395949793
2025-04-06,14.75,1.064665224842955,1.064665224842955
2025-04-07,38.25,5.287590923511986,5.287590923511986
2025-04-08,32.5,4.25432186958233,4.25432186958233
2025-04-09,19.5,1.9182353128718015,1.9182353128718015
2025-04-13,9.25,0.07632091238850079,0.07632091238850079
2025-04-15,11.5,0.4806435856653229,0.4806435856653229
2025-04-16,10.25,0.2560198782893106,0.2560198782893106
2025-04-17,6.25,-0.46277598531392866,-0.46277598531392866
2025-04-20,2.5,-1.1366471074419655,-1.1366471074419655
2025-04-21,9.75,0.1661703953389057,0.1661703953389057
2025-04-22,8.0,-0.14830279498751148,-0.14830279498751148
2025-04-23,11.5,0.4806435856653229,0.4806435856653229
2025-04-24,8.0,-0.14830279498751148,-0.14830279498751148
2025-04-27,2.25,-1.181571848917168,-1.181571848917168
2025-04-28,10.5,0.3009446197645131,0.3009446197645131
2025-04-29,9.75,0.1661703953389057,0.1661703953389057
2025-05-01,14.5,1.0197404833677524,1.0197404833677524
2025-05-04,3.5,-0.9569481415411557,-0.9569481415411557
2025-05-05,8.5,-0.05845331203710657,-0.05845331203710657
2025-05-06,8.5,-0.05845331203710657,-0.05845331203710657
2025-05-07,9.0,0.03139617091329834,0.03139617091329834
2025-05-09,5.005981445312727,-0.6863248331526516,-0.6863248331526516
2025-05-11,2.0,-1.2264965903923704,-1.2264965903923704
2025-05-14,11.25,0.43571884419012047,0.43571884419012047
2025-05-18,5.25,-0.6424749512147385,-0.6424749512147385
2025-05-19,11.25,0.43571884419012047,0.43571884419012047
