Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0455266106965693,-1.0455266106965693
2024-11-04,7.25,-0.21065665155198413,-0.21065665155198413
2024-11-05,23.25,3.605891733108977,3.605891733108977
2024-11-06,9.25,0.26641189653063596,0.26641189653063596
2024-11-07,17.25,2.1746860888611166,2.1746860888611166
2024-11-10,3.75,-1.0455266106965693,-1.0455266106965693
2024-11-11,6.25,-0.4491909255932942,-0.4491909255932942
2024-11-15,12.75,1.1012818556752213,1.1012818556752213
2024-11-17,3.25,-1.1647937477172243,-1.1647937477172243
2024-11-18,15.75,1.8168846777991514,1.8168846777991514
2024-11-19,9.75,0.385679033551291,0.385679033551291
2024-11-20,6.25,-0.4491909255932942,-0.4491909255932942
2024-11-21,7.0,-0.2702902200623116,-0.2702902200623116
2024-11-24,4.25,-0.9262594736759143,-0.9262594736759143
2024-11-25,11.5,0.8031140131235837,0.8031140131235837
2024-11-26,10.25,0.504946170571946,0.504946170571946
2024-11-29,5.75,-0.5684580626139493,-0.5684580626139493
2024-12-01,6.0,-0.5088244941036217,-0.5088244941036217
2024-12-02,11.25,0.7434804446132561,0.7434804446132561
2024-12-03,12.0,0.9223811501442386,0.9223811501442386
2024-12-04,13.5,1.2801825612062037,1.2801825612062037
2024-12-05,8.25,0.027877622489325928,0.027877622489325928
2024-12-08,5.25,-0.6877251996346042,-0.6877251996346042
2024-12-10,6.5,-0.3895573570829667,-0.3895573570829667
2024-12-13,8.25,0.027877622489325928,0.027877622489325928
2024-12-15,2.25,-1.4033280217585344,-1.4033280217585344
2024-12-16,7.0,-0.2702902200623116,-0.2702902200623116
2024-12-17,7.25,-0.21065665155198413,-0.21065665155198413
2024-12-18,19.5,2.711388205454064,2.711388205454064
2024-12-22,3.0,-1.2244273162275519,-1.2244273162275519
2024-12-23,6.75,-0.32992378857263915,-0.32992378857263915
2024-12-24,4.5,-0.8666259051655868,-0.8666259051655868
2024-12-25,3.25,-1.1647937477172243,-1.1647937477172243
2024-12-26,8.0,-0.03175594602100159,-0.03175594602100159
2024-12-27,5.75,-0.5684580626139493,-0.5684580626139493
2024-12-29,4.5,-0.8666259051655868,-0.8666259051655868
2024-12-30,10.25,0.504946170571946,0.504946170571946
2024-12-31,7.0,-0.2702902200623116,-0.2702902200623116
2025-01-01,7.25,-0.21065665155198413,-0.21065665155198413
2025-01-02,8.5,0.08751119099965345,0.08751119099965345
2025-01-03,7.25,-0.21065665155198413,-0.21065665155198413
2025-01-05,3.5,-1.1051601792068968,-1.1051601792068968
2025-01-06,7.5,-0.15102308304165663,-0.15102308304165663
2025-01-07,8.0,-0.03175594602100159,-0.03175594602100159
2025-01-08,7.5,-0.15102308304165663,-0.15102308304165663
2025-01-09,5.75,-0.5684580626139493,-0.5684580626139493
2025-01-10,12.75,1.1012818556752213,1.1012818556752213
2025-01-12,4.5,-0.8666259051655868,-0.8666259051655868
2025-01-13,6.25,-0.4491909255932942,-0.4491909255932942
2025-01-14,5.75,-0.5684580626139493,-0.5684580626139493
2025-01-15,15.75,1.8168846777991514,1.8168846777991514
2025-01-16,12.0,0.9223811501442386,0.9223811501442386
2025-01-17,7.254028320312273,-0.20969575909069033,-0.20969575909069033
2025-01-19,2.5,-1.343694453248207,-1.343694453248207
2025-01-20,13.75,1.3398161297165312,1.3398161297165312
2025-01-21,4.75,-0.8069923366552593,-0.8069923366552593
2025-01-22,7.0,-0.2702902200623116,-0.2702902200623116
2025-01-23,6.5,-0.3895573570829667,-0.3895573570829667
2025-01-24,6.75,-0.32992378857263915,-0.32992378857263915
2025-01-26,11.25,0.7434804446132561,0.7434804446132561
2025-01-27,9.25,0.26641189653063596,0.26641189653063596
2025-01-28,5.75,-0.5684580626139493,-0.5684580626139493
