Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9305197820914383,-0.9305197820914383
2024-11-04,7.25,-0.31806586333616604,-0.31806586333616604
2024-11-05,23.25,2.4817234795450784,2.4817234795450784
2024-11-06,9.25,0.03190780452398951,0.03190780452398951
2024-11-07,17.25,1.4318024759646117,1.4318024759646117
2024-11-08,6.75,-0.4055592803012049,-0.4055592803012049
2024-11-10,3.75,-0.9305197820914383,-0.9305197820914383
2024-11-11,6.25,-0.49305269726624384,-0.49305269726624384
2024-11-12,10.0,0.16314792997154784,0.16314792997154784
2024-11-15,12.75,0.6443617232792618,0.6443617232792618
2024-11-17,3.25,-1.0180131990564771,-1.0180131990564771
2024-11-18,15.75,1.169322225069495,1.169322225069495
2024-11-19,9.75,0.11940122148902839,0.11940122148902839
2024-11-20,6.25,-0.49305269726624384,-0.49305269726624384
2024-11-21,7.0,-0.3618125718186855,-0.3618125718186855
2024-11-22,5.0,-0.711786239678841,-0.711786239678841
2024-11-24,4.25,-0.8430263651263994,-0.8430263651263994
2024-11-25,11.5,0.4256281808666645,0.4256281808666645
2024-11-26,10.25,0.20689463845406728,0.20689463845406728
2024-11-29,5.75,-0.5805461142312827,-0.5805461142312827
2024-12-01,6.0,-0.5367994057487633,-0.5367994057487633
2024-12-02,11.25,0.38188147238414505,0.38188147238414505
2024-12-03,12.0,0.5131215978317034,0.5131215978317034
2024-12-04,13.5,0.77560184872682,0.77560184872682
2024-12-05,8.25,-0.14307902940608827,-0.14307902940608827
2024-12-08,5.25,-0.6680395311963216,-0.6680395311963216
2024-12-09,8.5,-0.09933232092356882,-0.09933232092356882
2024-12-10,6.5,-0.4493059887837244,-0.4493059887837244
2024-12-13,8.25,-0.14307902940608827,-0.14307902940608827
2024-12-15,2.25,-1.1930000329865549,-1.1930000329865549
2024-12-16,7.0,-0.3618125718186855,-0.3618125718186855
2024-12-17,7.25,-0.31806586333616604,-0.31806586333616604
2024-12-18,19.5,1.8255228523072868,1.8255228523072868
2024-12-22,3.0,-1.0617599075389965,-1.0617599075389965
2024-12-23,6.75,-0.4055592803012049,-0.4055592803012049
2024-12-24,4.5,-0.7992796566438799,-0.7992796566438799
2024-12-25,3.25,-1.0180131990564771,-1.0180131990564771
2024-12-26,8.0,-0.1868257378886077,-0.1868257378886077
