Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9274031808891673,-0.9274031808891673
2024-11-04,7.25,-0.28821821635584277,-0.28821821635584277
2024-11-05,23.25,2.633770192939355,2.633770192939355
2024-11-06,9.25,0.07703033480605696,0.07703033480605696
2024-11-07,17.25,1.5380245394536558,1.5380245394536558
2024-11-10,3.75,-0.9274031808891673,-0.9274031808891673
2024-11-11,6.25,-0.4708424919367926,-0.4708424919367926
2024-11-15,12.75,0.7162152993393814,0.7162152993393814
2024-11-17,3.25,-1.0187153186796423,-1.0187153186796423
2024-11-18,15.75,1.264088126082231,1.264088126082231
2024-11-19,9.75,0.1683424725965319,0.1683424725965319
2024-11-20,6.25,-0.4708424919367926,-0.4708424919367926
2024-11-21,7.0,-0.3338742852510802,-0.3338742852510802
2024-11-24,4.25,-0.8360910430986923,-0.8360910430986923
2024-11-25,11.5,0.48793495486319416,0.48793495486319416
2024-11-26,10.25,0.2596546103870068,0.2596546103870068
2024-11-29,5.75,-0.5621546297272676,-0.5621546297272676
2024-12-01,6.0,-0.51649856083203,-0.51649856083203
2024-12-02,11.25,0.44227888596795667,0.44227888596795667
2024-12-03,12.0,0.5792470926536691,0.5792470926536691
2024-12-04,13.5,0.8531835060250939,0.8531835060250939
2024-12-05,8.25,-0.1055939407748929,-0.1055939407748929
2024-12-08,5.25,-0.6534667675177425,-0.6534667675177425
2024-12-10,6.5,-0.42518642304155513,-0.42518642304155513
2024-12-13,8.25,-0.1055939407748929,-0.1055939407748929
2024-12-15,2.25,-1.201339594260592,-1.201339594260592
2024-12-16,7.0,-0.3338742852510802,-0.3338742852510802
2024-12-17,7.25,-0.28821821635584277,-0.28821821635584277
2024-12-18,19.5,1.9489291595107932,1.9489291595107932
2024-12-22,3.0,-1.0643713875748797,-1.0643713875748797
2024-12-23,6.75,-0.3795303541463177,-0.3795303541463177
2024-12-24,4.5,-0.7904349742034549,-0.7904349742034549
2024-12-25,3.25,-1.0187153186796423,-1.0187153186796423
2024-12-26,8.0,-0.15125000967013036,-0.15125000967013036
2024-12-27,5.75,-0.5621546297272676,-0.5621546297272676
2024-12-29,4.5,-0.7904349742034549,-0.7904349742034549
2024-12-30,10.25,0.2596546103870068,0.2596546103870068
2024-12-31,7.0,-0.3338742852510802,-0.3338742852510802
2025-01-01,7.25,-0.28821821635584277,-0.28821821635584277
2025-01-02,8.5,-0.05993787187965543,-0.05993787187965543
2025-01-03,7.25,-0.28821821635584277,-0.28821821635584277
2025-01-05,2.5,-1.1556835253653546,-1.1556835253653546
2025-01-06,7.5,-0.24256214746060528,-0.24256214746060528
2025-01-07,8.0,-0.15125000967013036,-0.15125000967013036
2025-01-08,7.5,-0.24256214746060528,-0.24256214746060528
2025-01-09,5.75,-0.5621546297272676,-0.5621546297272676
2025-01-12,4.5,-0.7904349742034549,-0.7904349742034549
2025-01-16,12.0,0.5792470926536691,0.5792470926536691
2025-01-17,7.254028320312273,-0.28748254727700595,-0.28748254727700595
2025-01-19,2.5,-1.1556835253653546,-1.1556835253653546
2025-01-20,13.75,0.8988395749203314,0.8988395749203314
2025-01-21,4.75,-0.7447789053082174,-0.7447789053082174
2025-01-22,7.0,-0.3338742852510802,-0.3338742852510802
2025-01-23,6.5,-0.42518642304155513,-0.42518642304155513
2025-01-26,11.5,0.48793495486319416,0.48793495486319416
2025-01-27,9.25,0.07703033480605696,0.07703033480605696
2025-01-28,7.75,-0.19690607856536782,-0.19690607856536782
2025-01-29,9.75,0.1683424725965319,0.1683424725965319
2025-02-02,9.5,0.12268640370129444,0.12268640370129444
2025-02-03,8.0,-0.15125000967013036,-0.15125000967013036
2025-02-04,9.5,0.12268640370129444,0.12268640370129444
2025-02-05,11.5,0.48793495486319416,0.48793495486319416
2025-02-06,5.0,-0.6991228364129799,-0.6991228364129799
2025-02-09,2.75,-1.1100274564701171,-1.1100274564701171
2025-02-11,6.25,-0.4708424919367926,-0.4708424919367926
2025-02-14,10.75,0.35096674817748175,0.35096674817748175
2025-02-16,2.75,-1.1100274564701171,-1.1100274564701171
2025-02-17,3.75,-0.9274031808891673,-0.9274031808891673
2025-02-18,6.25,-0.4708424919367926,-0.4708424919367926
2025-02-19,7.0,-0.3338742852510802,-0.3338742852510802
2025-02-20,5.0,-0.6991228364129799,-0.6991228364129799
2025-02-23,1.5,-1.3383078009463045,-1.3383078009463045
2025-02-24,9.75,0.1683424725965319,0.1683424725965319
2025-02-25,11.25,0.44227888596795667,0.44227888596795667
2025-02-26,10.75,0.35096674817748175,0.35096674817748175
2025-03-02,3.0,-1.0643713875748797,-1.0643713875748797
2025-03-03,17.0,1.4923684705584184,1.4923684705584184
2025-03-04,19.0,1.857617021720318,1.857617021720318
2025-03-05,16.0,1.3097441949774686,1.3097441949774686
2025-03-06,10.25,0.2596546103870068,0.2596546103870068
2025-03-09,4.0,-0.8817471119939299,-0.8817471119939299
2025-03-11,13.25,0.8075274371298564,0.8075274371298564
2025-03-16,3.5,-0.9730592497844047,-0.9730592497844047
2025-03-17,8.0,-0.15125000967013036,-0.15125000967013036
2025-03-18,7.5,-0.24256214746060528,-0.24256214746060528
2025-03-19,11.25,0.44227888596795667,0.44227888596795667
2025-03-20,8.5,-0.05993787187965543,-0.05993787187965543
2025-03-21,6.5,-0.42518642304155513,-0.42518642304155513
2025-03-23,3.0,-1.0643713875748797,-1.0643713875748797
2025-03-24,7.5,-0.24256214746060528,-0.24256214746060528
2025-03-25,8.0,-0.15125000967013036,-0.15125000967013036
2025-03-26,4.75,-0.7447789053082174,-0.7447789053082174
2025-03-30,5.75,-0.5621546297272676,-0.5621546297272676
2025-03-31,9.25,0.07703033480605696,0.07703033480605696
2025-04-01,6.25,-0.4708424919367926,-0.4708424919367926
2025-04-02,23.5,2.6794262618345925,2.6794262618345925
2025-04-03,17.25,1.5380245394536558,1.5380245394536558
2025-04-06,14.75,1.0814638505012812,1.0814638505012812
2025-04-07,38.25,5.373134326653603,5.373134326653603
2025-04-08,32.5,4.323044742063141,4.323044742063141
2025-04-09,19.5,1.9489291595107932,1.9489291595107932
2025-04-13,9.25,0.07703033480605696,0.07703033480605696
2025-04-15,11.5,0.48793495486319416,0.48793495486319416
2025-04-16,10.25,0.2596546103870068,0.2596546103870068
2025-04-17,6.25,-0.4708424919367926,-0.4708424919367926
2025-04-20,2.5,-1.1556835253653546,-1.1556835253653546
2025-04-21,9.75,0.1683424725965319,0.1683424725965319
2025-04-22,8.0,-0.15125000967013036,-0.15125000967013036
2025-04-23,11.5,0.48793495486319416,0.48793495486319416
2025-04-24,8.0,-0.15125000967013036,-0.15125000967013036
2025-04-27,2.25,-1.201339594260592,-1.201339594260592
2025-04-28,10.5,0.3053106792822443,0.3053106792822443
2025-04-29,9.75,0.1683424725965319,0.1683424725965319
2025-05-01,14.5,1.0358077816060438,1.0358077816060438
2025-05-04,3.5,-0.9730592497844047,-0.9730592497844047
2025-05-05,8.5,-0.05993787187965543,-0.05993787187965543
2025-05-06,8.5,-0.05993787187965543,-0.05993787187965543
2025-05-07,9.0,0.0313742659108195,0.0313742659108195
2025-05-09,5.005981445312727,-0.6980304792958161,-0.6980304792958161
2025-05-11,2.0,-1.2469956631558294,-1.2469956631558294
2025-05-14,11.25,0.44227888596795667,0.44227888596795667
2025-05-18,5.25,-0.6534667675177425,-0.6534667675177425
2025-05-19,12.0,0.5792470926536691,0.5792470926536691
2025-05-20,7.25,-0.28821821635584277,-0.28821821635584277
2025-05-21,10.25,0.2596546103870068,0.2596546103870068
2025-05-22,10.75,0.35096674817748175,0.35096674817748175
2025-05-23,10.5,0.3053106792822443,0.3053106792822443
2025-05-25,5.0,-0.6991228364129799,-0.6991228364129799
