Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9628749426314042,-0.9628749426314042
2024-11-04,7.25,-0.27783530163105474,-0.27783530163105474
2024-11-05,23.25,2.8537744857991143,2.8537744857991143
2024-11-06,9.25,0.11361592179771635,0.11361592179771635
2024-11-07,17.25,1.6794208155128008,1.6794208155128008
2024-11-08,6.75,-0.37569810748824756,-0.37569810748824756
2024-11-10,3.75,-0.9628749426314042,-0.9628749426314042
2024-11-11,6.25,-0.4735609133454403,-0.4735609133454403
2024-11-12,10.0,0.26041013058350554,0.26041013058350554
2024-11-15,12.75,0.7986555627980658,0.7986555627980658
2024-11-17,3.25,-1.060737748488597,-1.060737748488597
2024-11-18,15.75,1.3858323979412224,1.3858323979412224
2024-11-19,9.75,0.21147872765490913,0.21147872765490913
2024-11-20,6.25,-0.4735609133454403,-0.4735609133454403
2024-11-21,7.0,-0.3267667045596511,-0.3267667045596511
2024-11-22,5.0,-0.7182179279884222,-0.7182179279884222
2024-11-24,4.25,-0.8650121367742114,-0.8650121367742114
2024-11-25,11.5,0.5539985481550839,0.5539985481550839
2024-11-26,10.25,0.3093415335121019,0.3093415335121019
2024-11-29,5.75,-0.5714237192026331,-0.5714237192026331
2024-12-01,6.0,-0.5224923162740367,-0.5224923162740367
2024-12-02,11.25,0.5050671452264874,0.5050671452264874
2024-12-03,12.0,0.6518613540122766,0.6518613540122766
2024-12-04,13.5,0.9454497715838549,0.9454497715838549
2024-12-05,8.25,-0.0821096899166692,-0.0821096899166692
2024-12-08,5.25,-0.6692865250598259,-0.6692865250598259
2024-12-09,8.5,-0.03317828698807281,-0.03317828698807281
2024-12-10,6.5,-0.42462951041684394,-0.42462951041684394
2024-12-13,8.25,-0.0821096899166692,-0.0821096899166692
2024-12-15,2.25,-1.2564633602029824,-1.2564633602029824
2024-12-16,7.0,-0.3267667045596511,-0.3267667045596511
2024-12-17,7.25,-0.27783530163105474,-0.27783530163105474
2024-12-18,19.5,2.119803441870168,2.119803441870168
2024-12-22,3.0,-1.1096691514171935,-1.1096691514171935
2024-12-23,6.75,-0.37569810748824756,-0.37569810748824756
2024-12-24,4.5,-0.8160807338456151,-0.8160807338456151
2024-12-25,3.25,-1.060737748488597,-1.060737748488597
2024-12-26,8.0,-0.13104109284526558,-0.13104109284526558
2024-12-27,5.75,-0.5714237192026331,-0.5714237192026331
2024-12-29,4.5,-0.8160807338456151,-0.8160807338456151
2024-12-30,10.25,0.3093415335121019,0.3093415335121019
2024-12-31,7.0,-0.3267667045596511,-0.3267667045596511
2025-01-01,7.25,-0.27783530163105474,-0.27783530163105474
2025-01-02,8.5,-0.03317828698807281,-0.03317828698807281
2025-01-03,7.25,-0.27783530163105474,-0.27783530163105474
2025-01-05,2.5,-1.2075319572743861,-1.2075319572743861
2025-01-06,7.5,-0.22890389870245836,-0.22890389870245836
2025-01-07,8.0,-0.13104109284526558,-0.13104109284526558
2025-01-08,7.5,-0.22890389870245836,-0.22890389870245836
2025-01-09,5.75,-0.5714237192026331,-0.5714237192026331
2025-01-12,4.5,-0.8160807338456151,-0.8160807338456151
2025-01-13,6.25,-0.4735609133454403,-0.4735609133454403
2025-01-16,12.0,0.6518613540122766,0.6518613540122766
2025-01-17,7.254028320312273,-0.2770468561737537,-0.2770468561737537
2025-01-19,2.5,-1.2075319572743861,-1.2075319572743861
2025-01-20,13.75,0.9943811745124513,0.9943811745124513
2025-01-21,4.75,-0.7671493309170186,-0.7671493309170186
2025-01-22,7.0,-0.3267667045596511,-0.3267667045596511
2025-01-23,6.5,-0.42462951041684394,-0.42462951041684394
2025-01-24,6.75,-0.37569810748824756,-0.37569810748824756
2025-01-26,11.5,0.5539985481550839,0.5539985481550839
2025-01-27,9.25,0.11361592179771635,0.11361592179771635
2025-01-28,7.75,-0.17997249577386198,-0.17997249577386198
2025-01-29,9.75,0.21147872765490913,0.21147872765490913
2025-02-02,9.5,0.16254732472631273,0.16254732472631273
2025-02-03,8.0,-0.13104109284526558,-0.13104109284526558
2025-02-04,9.5,0.16254732472631273,0.16254732472631273
2025-02-05,11.5,0.5539985481550839,0.5539985481550839
2025-02-06,5.0,-0.7182179279884222,-0.7182179279884222
2025-02-09,2.75,-1.1586005543457898,-1.1586005543457898
2025-02-10,5.5,-0.6203551221312295,-0.6203551221312295
2025-02-11,6.25,-0.4735609133454403,-0.4735609133454403
2025-02-14,10.75,0.4072043393692947,0.4072043393692947
2025-02-16,2.75,-1.1586005543457898,-1.1586005543457898
2025-02-17,3.75,-0.9628749426314042,-0.9628749426314042
2025-02-18,6.25,-0.4735609133454403,-0.4735609133454403
2025-02-19,7.0,-0.3267667045596511,-0.3267667045596511
2025-02-20,5.0,-0.7182179279884222,-0.7182179279884222
2025-02-21,10.25,0.3093415335121019,0.3093415335121019
2025-02-23,1.5,-1.4032575689887716,-1.4032575689887716
2025-02-24,9.75,0.21147872765490913,0.21147872765490913
2025-02-25,11.25,0.5050671452264874,0.5050671452264874
2025-02-26,10.75,0.4072043393692947,0.4072043393692947
2025-03-02,3.0,-1.1096691514171935,-1.1096691514171935
2025-03-03,17.0,1.6304894125842044,1.6304894125842044
2025-03-04,19.0,2.0219406360129755,2.0219406360129755
2025-03-05,16.0,1.434763800869819,1.434763800869819
2025-03-06,10.25,0.3093415335121019,0.3093415335121019
2025-03-09,4.0,-0.9139435397028078,-0.9139435397028078
2025-03-10,17.25,1.6794208155128008,1.6794208155128008
2025-03-11,13.25,0.8965183686552586,0.8965183686552586
2025-03-14,5.75,-0.5714237192026331,-0.5714237192026331
2025-03-16,3.5,-1.0118063455600006,-1.0118063455600006
2025-03-17,8.0,-0.13104109284526558,-0.13104109284526558
2025-03-18,7.5,-0.22890389870245836,-0.22890389870245836
2025-03-19,11.25,0.5050671452264874,0.5050671452264874
2025-03-20,8.5,-0.03317828698807281,-0.03317828698807281
2025-03-21,6.5,-0.42462951041684394,-0.42462951041684394
2025-03-23,3.0,-1.1096691514171935,-1.1096691514171935
2025-03-24,7.5,-0.22890389870245836,-0.22890389870245836
2025-03-25,8.0,-0.13104109284526558,-0.13104109284526558
2025-03-26,5.25,-0.6692865250598259,-0.6692865250598259
2025-03-30,5.75,-0.5714237192026331,-0.5714237192026331
2025-03-31,9.25,0.11361592179771635,0.11361592179771635
2025-04-01,7.75,-0.17997249577386198,-0.17997249577386198
2025-04-02,25.75,3.3430885150850775,3.3430885150850775
2025-04-03,17.25,1.6794208155128008,1.6794208155128008
2025-04-04,20.25,2.2665976506559575,2.2665976506559575
2025-04-06,14.75,1.1901067862268369,1.1901067862268369
2025-04-07,38.25,5.789658661514897,5.789658661514897
2025-04-08,32.5,4.6642363941571805,4.6642363941571805
2025-04-09,19.5,2.119803441870168,2.119803441870168
2025-04-13,9.25,0.11361592179771635,0.11361592179771635
2025-04-14,16.25,1.4836952037984152,1.4836952037984152
2025-04-15,11.5,0.5539985481550839,0.5539985481550839
2025-04-16,10.25,0.3093415335121019,0.3093415335121019
2025-04-17,6.25,-0.4735609133454403,-0.4735609133454403
2025-04-20,2.5,-1.2075319572743861,-1.2075319572743861
2025-04-21,9.75,0.21147872765490913,0.21147872765490913
2025-04-22,8.0,-0.13104109284526558,-0.13104109284526558
2025-04-23,11.5,0.5539985481550839,0.5539985481550839
2025-04-24,8.0,-0.13104109284526558,-0.13104109284526558
2025-04-25,9.75,0.21147872765490913,0.21147872765490913
2025-04-27,2.25,-1.2564633602029824,-1.2564633602029824
2025-04-28,10.5,0.3582729364406983,0.3582729364406983
2025-04-29,9.75,0.21147872765490913,0.21147872765490913
2025-05-01,14.5,1.1411753832982405,1.1411753832982405
2025-05-04,3.5,-1.0118063455600006,-1.0118063455600006
2025-05-05,8.5,-0.03317828698807281,-0.03317828698807281
2025-05-06,8.5,-0.03317828698807281,-0.03317828698807281
2025-05-07,9.0,0.06468451886911997,0.06468451886911997
2025-05-08,12.5,0.7497241598694694,0.7497241598694694
2025-05-09,5.0,-0.7182179279884222,-0.7182179279884222
2025-05-11,2.0,-1.305394763131579,-1.305394763131579
2025-05-12,9.0,0.06468451886911997,0.06468451886911997
2025-05-14,11.25,0.5050671452264874,0.5050671452264874
2025-05-16,11.25,0.5050671452264874,0.5050671452264874
2025-05-18,5.25,-0.6692865250598259,-0.6692865250598259
2025-05-19,12.0,0.6518613540122766,0.6518613540122766
2025-05-20,7.25,-0.27783530163105474,-0.27783530163105474
2025-05-21,10.25,0.3093415335121019,0.3093415335121019
2025-05-22,10.75,0.4072043393692947,0.4072043393692947
2025-05-23,10.5,0.3582729364406983,0.3582729364406983
2025-05-25,5.0,-0.7182179279884222,-0.7182179279884222
2025-05-26,7.0,-0.3267667045596511,-0.3267667045596511
2025-05-27,6.25,-0.4735609133454403,-0.4735609133454403
2025-05-28,10.75,0.4072043393692947,0.4072043393692947
