Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.909608162571783,-0.909608162571783
2024-11-04,7.25,-0.2794986090088068,-0.2794986090088068
2024-11-05,23.25,2.601002207279085,2.601002207279085
2024-11-06,9.25,0.08056399302717965,0.08056399302717965
2024-11-07,17.25,1.5208144011711253,1.5208144011711253
2024-11-10,3.75,-0.909608162571783,-0.909608162571783
2024-11-11,6.25,-0.4595299100268,-0.4595299100268
2024-11-15,12.75,0.7106735465901559,0.7106735465901559
2024-11-17,3.25,-0.9996238130807796,-0.9996238130807796
2024-11-18,15.75,1.2507674496441357,1.2507674496441357
2024-11-19,9.75,0.17057964353617625,0.17057964353617625
2024-11-20,6.25,-0.4595299100268,-0.4595299100268
2024-11-21,7.0,-0.3245064342633051,-0.3245064342633051
2024-11-24,4.25,-0.8195925120627865,-0.8195925120627865
2024-11-25,11.5,0.4856344203176644,0.4856344203176644
2024-11-26,10.25,0.26059529404517284,0.26059529404517284
2024-11-29,5.75,-0.5495455605357966,-0.5495455605357966
2024-12-01,6.0,-0.5045377352812983,-0.5045377352812983
2024-12-02,11.25,0.4406265950631661,0.4406265950631661
2024-12-03,12.0,0.575650070826661,0.575650070826661
2024-12-04,13.5,0.8456970223536509,0.8456970223536509
2024-12-05,8.25,-0.09946730799081357,-0.09946730799081357
2024-12-08,5.25,-0.6395612110447932,-0.6395612110447932
2024-12-10,6.5,-0.41452208477230174,-0.41452208477230174
2024-12-13,8.25,-0.09946730799081357,-0.09946730799081357
2024-12-15,2.25,-1.179655114098773,-1.179655114098773
2024-12-16,7.0,-0.3245064342633051,-0.3245064342633051
2024-12-17,7.25,-0.2794986090088068,-0.2794986090088068
2024-12-18,19.5,1.9258848284616101,1.9258848284616101
2024-12-22,3.0,-1.044631638335278,-1.044631638335278
2024-12-23,6.75,-0.3695142595178034,-0.3695142595178034
2024-12-24,4.5,-0.7745846868082882,-0.7745846868082882
2024-12-25,3.25,-0.9996238130807796,-0.9996238130807796
2024-12-26,8.0,-0.1444751332453119,-0.1444751332453119
2024-12-27,5.75,-0.5495455605357966,-0.5495455605357966
2024-12-29,4.5,-0.7745846868082882,-0.7745846868082882
2024-12-30,10.25,0.26059529404517284,0.26059529404517284
2024-12-31,7.0,-0.3245064342633051,-0.3245064342633051
2025-01-01,7.25,-0.2794986090088068,-0.2794986090088068
2025-01-02,8.5,-0.05445948273631527,-0.05445948273631527
2025-01-03,7.25,-0.2794986090088068,-0.2794986090088068
2025-01-05,2.5,-1.1346472888442747,-1.1346472888442747
2025-01-06,7.5,-0.23449078375430848,-0.23449078375430848
2025-01-07,8.0,-0.1444751332453119,-0.1444751332453119
2025-01-08,7.5,-0.23449078375430848,-0.23449078375430848
2025-01-09,5.75,-0.5495455605357966,-0.5495455605357966
2025-01-12,4.5,-0.7745846868082882,-0.7745846868082882
2025-01-16,12.0,0.575650070826661,0.575650070826661
2025-01-17,7.254028320312273,-0.2787733852620711,-0.2787733852620711
2025-01-19,2.5,-1.1346472888442747,-1.1346472888442747
2025-01-20,13.75,0.8907048476081492,0.8907048476081492
2025-01-21,4.75,-0.7295768615537899,-0.7295768615537899
2025-01-22,7.0,-0.3245064342633051,-0.3245064342633051
2025-01-23,6.5,-0.41452208477230174,-0.41452208477230174
2025-01-26,11.5,0.4856344203176644,0.4856344203176644
2025-01-27,9.25,0.08056399302717965,0.08056399302717965
2025-01-28,7.75,-0.18948295849981017,-0.18948295849981017
2025-01-29,9.75,0.17057964353617625,0.17057964353617625
2025-02-02,9.5,0.12557181828167796,0.12557181828167796
2025-02-03,8.0,-0.1444751332453119,-0.1444751332453119
2025-02-04,9.5,0.12557181828167796,0.12557181828167796
2025-02-05,11.5,0.4856344203176644,0.4856344203176644
2025-02-06,5.0,-0.6845690362992916,-0.6845690362992916
2025-02-09,2.75,-1.0896394635897764,-1.0896394635897764
2025-02-11,6.25,-0.4595299100268,-0.4595299100268
2025-02-14,10.75,0.35061094455416947,0.35061094455416947
2025-02-16,2.75,-1.0896394635897764,-1.0896394635897764
2025-02-17,3.75,-0.909608162571783,-0.909608162571783
2025-02-18,6.25,-0.4595299100268,-0.4595299100268
2025-02-19,7.0,-0.3245064342633051,-0.3245064342633051
2025-02-20,5.0,-0.6845690362992916,-0.6845690362992916
2025-02-23,1.5,-1.3146785898622677,-1.3146785898622677
2025-02-24,9.75,0.17057964353617625,0.17057964353617625
2025-02-25,11.25,0.4406265950631661,0.4406265950631661
2025-02-26,10.75,0.35061094455416947,0.35061094455416947
2025-03-02,3.0,-1.044631638335278,-1.044631638335278
2025-03-03,17.0,1.475806575916627,1.475806575916627
2025-03-04,19.0,1.8358691779526135,1.8358691779526135
2025-03-05,16.0,1.295775274898634,1.295775274898634
2025-03-06,10.25,0.26059529404517284,0.26059529404517284
2025-03-09,4.0,-0.8646003373172848,-0.8646003373172848
2025-03-11,13.25,0.8006891970991525,0.8006891970991525
2025-03-16,3.5,-0.9546159878262813,-0.9546159878262813
2025-03-17,8.0,-0.1444751332453119,-0.1444751332453119
2025-03-18,7.5,-0.23449078375430848,-0.23449078375430848
2025-03-19,11.25,0.4406265950631661,0.4406265950631661
2025-03-20,8.5,-0.05445948273631527,-0.05445948273631527
2025-03-21,6.5,-0.41452208477230174,-0.41452208477230174
2025-03-23,3.0,-1.044631638335278,-1.044631638335278
2025-03-24,7.5,-0.23449078375430848,-0.23449078375430848
2025-03-25,8.0,-0.1444751332453119,-0.1444751332453119
2025-03-26,4.75,-0.7295768615537899,-0.7295768615537899
2025-03-30,5.75,-0.5495455605357966,-0.5495455605357966
2025-03-31,9.25,0.08056399302717965,0.08056399302717965
2025-04-01,6.25,-0.4595299100268,-0.4595299100268
2025-04-02,23.5,2.646010032533583,2.646010032533583
2025-04-03,17.25,1.5208144011711253,1.5208144011711253
2025-04-06,14.75,1.0707361486261424,1.0707361486261424
2025-04-07,38.25,5.301471722548984,5.301471722548984
2025-04-08,32.5,4.266291741695523,4.266291741695523
2025-04-09,19.5,1.9258848284616101,1.9258848284616101
2025-04-13,9.25,0.08056399302717965,0.08056399302717965
2025-04-15,11.5,0.4856344203176644,0.4856344203176644
2025-04-16,10.25,0.26059529404517284,0.26059529404517284
2025-04-17,6.25,-0.4595299100268,-0.4595299100268
2025-04-20,2.5,-1.1346472888442747,-1.1346472888442747
2025-04-21,9.75,0.17057964353617625,0.17057964353617625
2025-04-22,8.0,-0.1444751332453119,-0.1444751332453119
2025-04-23,11.5,0.4856344203176644,0.4856344203176644
2025-04-24,8.0,-0.1444751332453119,-0.1444751332453119
2025-04-27,2.25,-1.179655114098773,-1.179655114098773
2025-04-28,10.5,0.30560311929967116,0.30560311929967116
2025-04-29,9.75,0.17057964353617625,0.17057964353617625
2025-05-01,14.5,1.025728323371644,1.025728323371644
2025-05-04,3.5,-0.9546159878262813,-0.9546159878262813
2025-05-05,8.5,-0.05445948273631527,-0.05445948273631527
2025-05-06,8.5,-0.05445948273631527,-0.05445948273631527
2025-05-07,9.0,0.03555616777268134,0.03555616777268134
2025-05-09,5.005981445312727,-0.6834921889176733,-0.6834921889176733
2025-05-11,2.0,-1.2246629393532713,-1.2246629393532713
2025-05-14,11.25,0.4406265950631661,0.4406265950631661
2025-05-18,5.25,-0.6395612110447932,-0.6395612110447932
2025-05-19,12.0,0.575650070826661,0.575650070826661
2025-05-20,5.25,-0.6395612110447932,-0.6395612110447932
