Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0121194813457566,-1.0121194813457566
2024-11-04,7.25,-0.2647643621118783,-0.2647643621118783
2024-11-05,23.25,3.15171618295728,3.15171618295728
2024-11-06,9.25,0.16229570602176646,0.16229570602176646
2024-11-07,17.25,1.8705359785563456,1.8705359785563456
2024-11-10,3.75,-1.0121194813457566,-1.0121194813457566
2024-11-11,6.25,-0.4782943961787007,-0.4782943961787007
2024-11-15,12.75,0.9096508252556449,0.9096508252556449
2024-11-17,3.25,-1.118884498379168,-1.118884498379168
2024-11-18,15.75,1.550240927456112,1.550240927456112
2024-11-19,9.75,0.26906072305517764,0.26906072305517764
2024-11-20,6.25,-0.4782943961787007,-0.4782943961787007
2024-11-21,7.0,-0.31814687062858393,-0.31814687062858393
2024-11-24,4.25,-0.9053544643123455,-0.9053544643123455
2024-11-25,11.5,0.6427382826721169,0.6427382826721169
2024-11-26,10.25,0.3758257400885889,0.3758257400885889
2024-11-29,5.75,-0.5850594132121119,-0.5850594132121119
2024-12-01,6.0,-0.5316769046954063,-0.5316769046954063
2024-12-02,11.25,0.5893557741554113,0.5893557741554113
2024-12-03,12.0,0.7495032997055281,0.7495032997055281
2024-12-04,13.5,1.0697983508057616,1.0697983508057616
2024-12-05,8.25,-0.05123432804505592,-0.05123432804505592
2024-12-08,5.25,-0.6918244302455231,-0.6918244302455231
2024-12-10,6.5,-0.4249118876619951,-0.4249118876619951
2024-12-13,8.25,-0.05123432804505592,-0.05123432804505592
2024-12-15,2.25,-1.3324145324459902,-1.3324145324459902
2024-12-16,7.0,-0.31814687062858393,-0.31814687062858393
2024-12-17,7.25,-0.2647643621118783,-0.2647643621118783
2024-12-18,19.5,2.350978555206696,2.350978555206696
2024-12-22,3.0,-1.1722670068958734,-1.1722670068958734
2024-12-23,6.75,-0.3715293791452895,-0.3715293791452895
2024-12-24,4.5,-0.8519719557956399,-0.8519719557956399
2024-12-25,3.25,-1.118884498379168,-1.118884498379168
2024-12-26,8.0,-0.10461683656176152,-0.10461683656176152
2024-12-27,5.75,-0.5850594132121119,-0.5850594132121119
2024-12-29,4.5,-0.8519719557956399,-0.8519719557956399
2024-12-30,10.25,0.3758257400885889,0.3758257400885889
2024-12-31,7.0,-0.31814687062858393,-0.31814687062858393
2025-01-01,7.25,-0.2647643621118783,-0.2647643621118783
2025-01-02,8.5,0.0021481804716496802,0.0021481804716496802
2025-01-03,7.25,-0.2647643621118783,-0.2647643621118783
2025-01-05,2.5,-1.2790320239292847,-1.2790320239292847
2025-01-06,7.5,-0.2113818535951727,-0.2113818535951727
2025-01-07,8.0,-0.10461683656176152,-0.10461683656176152
2025-01-08,7.5,-0.2113818535951727,-0.2113818535951727
2025-01-09,5.75,-0.5850594132121119,-0.5850594132121119
2025-01-12,4.5,-0.8519719557956399,-0.8519719557956399
2025-01-16,12.0,0.7495032997055281,0.7495032997055281
2025-01-17,7.254028320312273,-0.2639041947383667,-0.2639041947383667
2025-01-19,2.5,-1.2790320239292847,-1.2790320239292847
2025-01-20,13.75,1.1231808593224673,1.1231808593224673
2025-01-21,4.75,-0.7985894472789343,-0.7985894472789343
2025-01-22,7.0,-0.31814687062858393,-0.31814687062858393
2025-01-23,6.5,-0.4249118876619951,-0.4249118876619951
2025-01-26,11.5,0.6427382826721169,0.6427382826721169
2025-01-27,9.25,0.16229570602176646,0.16229570602176646
2025-01-28,7.75,-0.1579993450784671,-0.1579993450784671
2025-01-29,9.75,0.26906072305517764,0.26906072305517764
2025-02-02,9.5,0.21567821453847208,0.21567821453847208
2025-02-03,8.0,-0.10461683656176152,-0.10461683656176152
2025-02-04,9.5,0.21567821453847208,0.21567821453847208
2025-02-05,11.5,0.6427382826721169,0.6427382826721169
2025-02-06,5.0,-0.7452069387622287,-0.7452069387622287
2025-02-09,2.75,-1.225649515412579,-1.225649515412579
2025-02-11,6.25,-0.4782943961787007,-0.4782943961787007
2025-02-14,10.75,0.48259075712200006,0.48259075712200006
2025-02-16,2.75,-1.225649515412579,-1.225649515412579
2025-02-17,3.75,-1.0121194813457566,-1.0121194813457566
2025-02-18,6.25,-0.4782943961787007,-0.4782943961787007
2025-02-19,7.0,-0.31814687062858393,-0.31814687062858393
2025-02-20,5.0,-0.7452069387622287,-0.7452069387622287
2025-02-23,1.5,-1.492562057996107,-1.492562057996107
2025-02-24,9.75,0.26906072305517764,0.26906072305517764
2025-02-25,11.25,0.5893557741554113,0.5893557741554113
