Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0090695620198955,-1.0090695620198955
2024-11-04,7.25,-0.20210065069842878,-0.20210065069842878
2024-11-05,23.25,3.486900086771133,3.486900086771133
2024-11-06,9.25,0.25902444148526643,0.25902444148526643
2024-11-07,17.25,2.1035248102200472,2.1035248102200472
2024-11-10,3.75,-1.0090695620198955,-1.0090695620198955
2024-11-11,6.25,-0.43266319679027637,-0.43266319679027637
2024-11-15,12.75,1.0659933528067331,1.0659933528067331
2024-11-17,3.25,-1.1243508350658191,-1.1243508350658191
2024-11-18,15.75,1.757680991082276,1.757680991082276
2024-11-19,9.75,0.37430571453119027,0.37430571453119027
2024-11-20,6.25,-0.43266319679027637,-0.43266319679027637
2024-11-21,7.0,-0.25974128722139067,-0.25974128722139067
2024-11-24,4.25,-0.8937882889739716,-0.8937882889739716
2024-11-25,11.5,0.7777901701919235,0.7777901701919235
2024-11-26,10.25,0.48958698757711405,0.48958698757711405
2024-11-29,5.75,-0.5479444698362002,-0.5479444698362002
2024-12-01,6.0,-0.4903038333132383,-0.4903038333132383
2024-12-02,11.25,0.7201495336689617,0.7201495336689617
2024-12-03,12.0,0.8930714432378474,0.8930714432378474
2024-12-04,13.5,1.2389152623756188,1.2389152623756188
2024-12-05,8.25,0.02846189539341884,0.02846189539341884
2024-12-08,5.25,-0.663225742882124,-0.663225742882124
2024-12-10,6.5,-0.3750225602673145,-0.3750225602673145
2024-12-13,8.25,0.02846189539341884,0.02846189539341884
2024-12-15,2.25,-1.3549133811576668,-1.3549133811576668
2024-12-16,7.0,-0.25974128722139067,-0.25974128722139067
2024-12-17,7.25,-0.20210065069842878,-0.20210065069842878
2024-12-18,19.5,2.6222905389267046,2.6222905389267046
2024-12-22,3.0,-1.1819914715887812,-1.1819914715887812
2024-12-23,6.75,-0.3173819237443526,-0.3173819237443526
2024-12-24,4.5,-0.8361476524510097,-0.8361476524510097
2024-12-25,3.25,-1.1243508350658191,-1.1243508350658191
2024-12-26,8.0,-0.029178741129543065,-0.029178741129543065
2024-12-27,5.75,-0.5479444698362002,-0.5479444698362002
2024-12-29,4.5,-0.8361476524510097,-0.8361476524510097
2024-12-30,10.25,0.48958698757711405,0.48958698757711405
2024-12-31,7.0,-0.25974128722139067,-0.25974128722139067
2025-01-01,7.25,-0.20210065069842878,-0.20210065069842878
2025-01-02,8.5,0.08610253191638075,0.08610253191638075
2025-01-03,7.25,-0.20210065069842878,-0.20210065069842878
2025-01-05,2.5,-1.297272744634705,-1.297272744634705
2025-01-06,7.5,-0.14446001417546686,-0.14446001417546686
2025-01-07,8.0,-0.029178741129543065,-0.029178741129543065
2025-01-08,7.5,-0.14446001417546686,-0.14446001417546686
2025-01-09,5.75,-0.5479444698362002,-0.5479444698362002
2025-01-12,4.5,-0.8361476524510097,-0.8361476524510097
2025-01-16,12.0,0.8930714432378474,0.8930714432378474
2025-01-17,7.254028320312273,-0.2011718709107577,-0.2011718709107577
2025-01-19,2.5,-1.297272744634705,-1.297272744634705
2025-01-20,13.75,1.2965558988985808,1.2965558988985808
2025-01-21,4.75,-0.7785070159280478,-0.7785070159280478
2025-01-22,7.0,-0.25974128722139067,-0.25974128722139067
2025-01-23,6.5,-0.3750225602673145,-0.3750225602673145
2025-01-26,11.5,0.7777901701919235,0.7777901701919235
2025-01-27,9.25,0.25902444148526643,0.25902444148526643
2025-01-28,7.75,-0.08681937765250497,-0.08681937765250497
2025-01-29,9.75,0.37430571453119027,0.37430571453119027
2025-02-02,9.5,0.31666507800822835,0.31666507800822835
2025-02-03,8.0,-0.029178741129543065,-0.029178741129543065
2025-02-04,9.5,0.31666507800822835,0.31666507800822835
2025-02-05,11.5,0.7777901701919235,0.7777901701919235
2025-02-06,5.0,-0.7208663794050859,-0.7208663794050859
2025-02-09,2.75,-1.239632108111743,-1.239632108111743
2025-02-11,6.25,-0.43266319679027637,-0.43266319679027637
2025-02-14,10.75,0.6048682606230379,0.6048682606230379
2025-02-16,2.75,-1.239632108111743,-1.239632108111743
2025-02-17,3.75,-1.0090695620198955,-1.0090695620198955
2025-02-18,6.25,-0.43266319679027637,-0.43266319679027637
2025-02-19,7.0,-0.25974128722139067,-0.25974128722139067
2025-02-20,5.0,-0.7208663794050859,-0.7208663794050859
2025-02-23,1.5,-1.5278352907265524,-1.5278352907265524
2025-02-24,9.75,0.37430571453119027,0.37430571453119027
2025-02-25,11.25,0.7201495336689617,0.7201495336689617
2025-02-26,10.75,0.6048682606230379,0.6048682606230379
2025-03-02,3.0,-1.1819914715887812,-1.1819914715887812
2025-03-03,17.0,2.0458841736970856,2.0458841736970856
2025-03-04,19.0,2.5070092658807805,2.5070092658807805
2025-03-05,16.0,1.8153216276052377,1.8153216276052377
2025-03-06,10.25,0.48958698757711405,0.48958698757711405
2025-03-09,4.0,-0.9514289254969335,-0.9514289254969335
2025-03-11,13.25,1.181274625852657,1.181274625852657
2025-03-16,2.75,-1.239632108111743,-1.239632108111743
