Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.915101316763934,-0.915101316763934
2024-11-04,7.25,-0.28058350337038385,-0.28058350337038385
2024-11-05,23.25,2.620069357857274,2.620069357857274
2024-11-06,9.25,0.0819981042830734,0.0819981042830734
2024-11-07,17.25,1.5323245348969023,1.5323245348969023
2024-11-10,3.75,-0.915101316763934,-0.915101316763934
2024-11-11,6.25,-0.4618743071971125,-0.4618743071971125
2024-11-15,12.75,0.7165159176766236,0.7165159176766236
2024-11-17,3.25,-1.0057467186772984,-1.0057467186772984
2024-11-18,15.75,1.2603883291568094,1.2603883291568094
2024-11-19,9.75,0.1726435061964377,0.1726435061964377
2024-11-20,6.25,-0.4618743071971125,-0.4618743071971125
2024-11-21,7.0,-0.325906204327066,-0.325906204327066
2024-11-24,4.25,-0.8244559148505697,-0.8244559148505697
2024-11-25,11.5,0.4899024128932128,0.4899024128932128
2024-11-26,10.25,0.26328890810980204,0.26328890810980204
2024-11-29,5.75,-0.5525197091104768,-0.5525197091104768
2024-12-01,6.0,-0.5071970081537946,-0.5071970081537946
2024-12-02,11.25,0.4445797119365306,0.4445797119365306
2024-12-03,12.0,0.5805478148065771,0.5805478148065771
2024-12-04,13.5,0.85248402054667,0.85248402054667
2024-12-05,8.25,-0.09929269954365523,-0.09929269954365523
2024-12-08,5.25,-0.6431651110238411,-0.6431651110238411
2024-12-10,6.5,-0.4165516062404303,-0.4165516062404303
2024-12-13,8.25,-0.09929269954365523,-0.09929269954365523
2024-12-15,2.25,-1.187037522504027,-1.187037522504027
2024-12-16,7.0,-0.325906204327066,-0.325906204327066
2024-12-17,7.25,-0.28058350337038385,-0.28058350337038385
2024-12-18,19.5,1.9402288435070418,1.9402288435070418
2024-12-22,3.0,-1.0510694196339805,-1.0510694196339805
2024-12-23,6.75,-0.3712289052837482,-0.3712289052837482
2024-12-24,4.5,-0.7791332138938876,-0.7791332138938876
2024-12-25,3.25,-1.0057467186772984,-1.0057467186772984
2024-12-26,8.0,-0.1446154005003374,-0.1446154005003374
2024-12-27,5.75,-0.5525197091104768,-0.5525197091104768
2024-12-29,4.5,-0.7791332138938876,-0.7791332138938876
2024-12-30,10.25,0.26328890810980204,0.26328890810980204
2024-12-31,7.0,-0.325906204327066,-0.325906204327066
2025-01-01,7.25,-0.28058350337038385,-0.28058350337038385
2025-01-02,8.5,-0.05396999858697307,-0.05396999858697307
2025-01-03,7.25,-0.28058350337038385,-0.28058350337038385
2025-01-05,2.5,-1.1417148215473447,-1.1417148215473447
2025-01-06,7.5,-0.2352608024137017,-0.2352608024137017
2025-01-07,8.0,-0.1446154005003374,-0.1446154005003374
2025-01-08,7.5,-0.2352608024137017,-0.2352608024137017
2025-01-09,5.75,-0.5525197091104768,-0.5525197091104768
2025-01-12,4.5,-0.7791332138938876,-0.7791332138938876
2025-01-16,12.0,0.5805478148065771,0.5805478148065771
2025-01-17,7.254028320312273,-0.2798532059429004,-0.2798532059429004
2025-01-19,2.5,-1.1417148215473447,-1.1417148215473447
2025-01-20,13.75,0.8978067215033522,0.8978067215033522
2025-01-21,4.75,-0.7338105129372055,-0.7338105129372055
2025-01-22,7.0,-0.325906204327066,-0.325906204327066
2025-01-23,6.5,-0.4165516062404303,-0.4165516062404303
2025-01-26,11.5,0.4899024128932128,0.4899024128932128
2025-01-27,9.25,0.0819981042830734,0.0819981042830734
2025-01-28,7.75,-0.18993810145701953,-0.18993810145701953
2025-01-29,9.75,0.1726435061964377,0.1726435061964377
2025-02-02,9.5,0.12732080523975556,0.12732080523975556
2025-02-03,8.0,-0.1446154005003374,-0.1446154005003374
2025-02-04,9.5,0.12732080523975556,0.12732080523975556
