Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0121625020023661,-1.0121625020023661
2024-11-04,7.25,-0.18830930269811474,-0.18830930269811474
2024-11-05,23.25,3.577876751264177,3.577876751264177
2024-11-06,9.25,0.28246395404717173,0.28246395404717173
2024-11-07,17.25,2.1655569810283177,2.1655569810283177
2024-11-10,3.75,-1.0121625020023661,-1.0121625020023661
2024-11-11,6.25,-0.423695931070758,-0.423695931070758
2024-11-15,12.75,1.106317153351423,1.106317153351423
2024-11-17,3.25,-1.1298558161886878,-1.1298558161886878
2024-11-18,15.75,1.8124770384693527,1.8124770384693527
2024-11-19,9.75,0.40015726823349335,0.40015726823349335
2024-11-20,6.25,-0.423695931070758,-0.423695931070758
2024-11-21,7.0,-0.24715595979127555,-0.24715595979127555
2024-11-24,4.25,-0.8944691878160445,-0.8944691878160445
2024-11-25,11.5,0.812083867885619,0.812083867885619
2024-11-26,10.25,0.517850582419815,0.517850582419815
2024-11-29,5.75,-0.5413892452570797,-0.5413892452570797
2024-12-01,6.0,-0.4825425881639188,-0.4825425881639188
2024-12-02,11.25,0.7532372107924582,0.7532372107924582
2024-12-03,12.0,0.9297771820719406,0.9297771820719406
2024-12-04,13.5,1.2828571246309055,1.2828571246309055
2024-12-05,8.25,0.04707732567452848,0.04707732567452848
2024-12-08,5.25,-0.6590825594434012,-0.6590825594434012
2024-12-10,6.5,-0.3648492739775972,-0.3648492739775972
2024-12-13,8.25,0.04707732567452848,0.04707732567452848
2024-12-15,2.25,-1.365242444561331,-1.365242444561331
2024-12-16,7.0,-0.24715595979127555,-0.24715595979127555
2024-12-17,7.25,-0.18830930269811474,-0.18830930269811474
2024-12-18,19.5,2.6951768948667647,2.6951768948667647
2024-12-22,3.0,-1.1887024732818485,-1.1887024732818485
2024-12-23,6.75,-0.30600261688443636,-0.30600261688443636
2024-12-24,4.5,-0.8356225307228836,-0.8356225307228836
2024-12-25,3.25,-1.1298558161886878,-1.1298558161886878
2024-12-26,8.0,-0.01176933141863233,-0.01176933141863233
2024-12-27,5.75,-0.5413892452570797,-0.5413892452570797
2024-12-29,4.5,-0.8356225307228836,-0.8356225307228836
2024-12-30,10.25,0.517850582419815,0.517850582419815
2024-12-31,7.0,-0.24715595979127555,-0.24715595979127555
2025-01-01,7.25,-0.18830930269811474,-0.18830930269811474
2025-01-02,8.5,0.10592398276768929,0.10592398276768929
2025-01-03,7.25,-0.18830930269811474,-0.18830930269811474
2025-01-05,3.5,-1.0710091590955269,-1.0710091590955269
2025-01-06,7.5,-0.12946264560495394,-0.12946264560495394
2025-01-07,8.0,-0.01176933141863233,-0.01176933141863233
2025-01-08,7.5,-0.12946264560495394,-0.12946264560495394
2025-01-09,5.75,-0.5413892452570797,-0.5413892452570797
2025-01-10,12.75,1.106317153351423,1.106317153351423
2025-01-12,4.5,-0.8356225307228836,-0.8356225307228836
2025-01-13,6.25,-0.423695931070758,-0.423695931070758
2025-01-14,5.75,-0.5413892452570797,-0.5413892452570797
2025-01-15,15.75,1.8124770384693527,1.8124770384693527
2025-01-16,12.0,0.9297771820719406,0.9297771820719406
2025-01-17,7.25,-0.18830930269811474,-0.18830930269811474
2025-01-19,2.5,-1.3063957874681702,-1.3063957874681702
2025-01-20,13.75,1.3417037817240662,1.3417037817240662
2025-01-21,4.75,-0.7767758736297229,-0.7767758736297229
2025-01-22,7.0,-0.24715595979127555,-0.24715595979127555
2025-01-23,6.5,-0.3648492739775972,-0.3648492739775972
2025-01-24,6.75,-0.30600261688443636,-0.30600261688443636
2025-01-26,5.0,-0.717929216536562,-0.717929216536562
