Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9088023435356324,-0.9088023435356324
2024-11-04,7.25,-0.28906535239702813,-0.28906535239702813
2024-11-05,23.25,2.5440180356651627,2.5440180356651627
2024-11-06,9.25,0.06507007111074571,0.06507007111074571
2024-11-07,17.25,1.4816117651418412,1.4816117651418412
2024-11-10,3.75,-0.9088023435356324,-0.9088023435356324
2024-11-11,6.25,-0.46613306415091504,-0.46613306415091504
2024-11-15,12.75,0.68480706224935,0.68480706224935
2024-11-17,3.25,-0.9973361994125759,-0.9973361994125759
2024-11-18,15.75,1.2160101975110107,1.2160101975110107
2024-11-19,9.75,0.15360392698768918,0.15360392698768918
2024-11-20,6.25,-0.46613306415091504,-0.46613306415091504
2024-11-21,7.0,-0.3333322803354999,-0.3333322803354999
2024-11-24,4.25,-0.8202684876586889,-0.8202684876586889
2024-11-25,11.5,0.4634724225569913,0.4634724225569913
2024-11-26,10.25,0.24213778286463264,0.24213778286463264
2024-11-29,5.75,-0.5546669200278586,-0.5546669200278586
2024-12-01,6.0,-0.5103999920893868,-0.5103999920893868
2024-12-02,11.25,0.4192054946185196,0.4192054946185196
2024-12-03,12.0,0.5520062784339348,0.5520062784339348
2024-12-04,13.5,0.8176078460647651,0.8176078460647651
2024-12-05,8.25,-0.11199764064314122,-0.11199764064314122
2024-12-08,5.25,-0.643200775904802,-0.643200775904802
2024-12-10,6.5,-0.42186613621244334,-0.42186613621244334
2024-12-13,8.25,-0.11199764064314122,-0.11199764064314122
2024-12-15,2.25,-1.1744039111664628,-1.1744039111664628
2024-12-16,7.0,-0.3333322803354999,-0.3333322803354999
2024-12-17,7.25,-0.28906535239702813,-0.28906535239702813
2024-12-18,19.5,1.8800141165880868,1.8800141165880868
2024-12-22,3.0,-1.0416031273510475,-1.0416031273510475
2024-12-23,6.75,-0.3775992082739716,-0.3775992082739716
2024-12-24,4.5,-0.7760015597202172,-0.7760015597202172
2024-12-25,3.25,-0.9973361994125759,-0.9973361994125759
2024-12-26,8.0,-0.15626456858161294,-0.15626456858161294
2024-12-27,5.75,-0.5546669200278586,-0.5546669200278586
2024-12-29,4.5,-0.7760015597202172,-0.7760015597202172
2024-12-30,10.25,0.24213778286463264,0.24213778286463264
2024-12-31,7.0,-0.3333322803354999,-0.3333322803354999
2025-01-01,7.25,-0.28906535239702813,-0.28906535239702813
2025-01-02,8.5,-0.06773071270466947,-0.06773071270466947
2025-01-03,7.25,-0.28906535239702813,-0.28906535239702813
2025-01-05,2.5,-1.130136983227991,-1.130136983227991
2025-01-06,7.5,-0.2447984244585564,-0.2447984244585564
