Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9560513060439869,-0.9560513060439869
2024-11-04,7.25,-0.3173838660923408,-0.3173838660923408
2024-11-05,23.25,2.6022387165437557,2.6022387165437557
2024-11-06,9.25,0.047568956737171236,0.047568956737171236
2024-11-07,17.25,1.5073802480552194,1.5073802480552194
2024-11-08,6.75,-0.4086220717997188,-0.4086220717997188
2024-11-10,3.75,-0.9560513060439869,-0.9560513060439869
2024-11-11,6.25,-0.49986027750709683,-0.49986027750709683
2024-11-12,10.0,0.18442626529823825,0.18442626529823825
2024-11-15,12.75,0.6862363966888173,0.6862363966888173
2024-11-17,3.25,-1.047289511751365,-1.047289511751365
2024-11-18,15.75,1.2336656309330853,1.2336656309330853
2024-11-19,9.75,0.13880716244454924,0.13880716244454924
2024-11-20,6.25,-0.49986027750709683,-0.49986027750709683
2024-11-21,7.0,-0.3630029689460298,-0.3630029689460298
2024-11-22,5.0,-0.7279557917755418,-0.7279557917755418
2024-11-24,4.25,-0.8648131003366089,-0.8648131003366089
2024-11-25,11.5,0.45814088242037226,0.45814088242037226
2024-11-26,10.25,0.23004536815192725,0.23004536815192725
2024-11-29,5.75,-0.5910984832144749,-0.5910984832144749
2024-12-01,6.0,-0.5454793803607858,-0.5454793803607858
2024-12-02,11.25,0.4125217795666833,0.4125217795666833
2024-12-03,12.0,0.5493790881277503,0.5493790881277503
2024-12-04,13.5,0.8230937052498843,0.8230937052498843
2024-12-05,8.25,-0.13490745467758478,-0.13490745467758478
2024-12-08,5.25,-0.6823366889218528,-0.6823366889218528
2024-12-09,8.5,-0.08928835182389577,-0.08928835182389577
2024-12-10,6.5,-0.4542411746534078,-0.4542411746534078
2024-12-13,8.25,-0.13490745467758478,-0.13490745467758478
2024-12-15,2.25,-1.2297659231661209,-1.2297659231661209
2024-12-16,7.0,-0.3630029689460298,-0.3630029689460298
2024-12-17,7.25,-0.3173838660923408,-0.3173838660923408
2024-12-18,19.5,1.9179521737384204,1.9179521737384204
2024-12-22,3.0,-1.092908614605054,-1.092908614605054
2024-12-23,6.75,-0.4086220717997188,-0.4086220717997188
2024-12-24,4.5,-0.8191939974829199,-0.8191939974829199
2024-12-25,3.25,-1.047289511751365,-1.047289511751365
2024-12-26,8.0,-0.18052655753127378,-0.18052655753127378
2024-12-27,5.75,-0.5910984832144749,-0.5910984832144749
2024-12-29,4.5,-0.8191939974829199,-0.8191939974829199
2024-12-30,10.25,0.23004536815192725,0.23004536815192725
2024-12-31,7.0,-0.3630029689460298,-0.3630029689460298
2025-01-01,7.25,-0.3173838660923408,-0.3173838660923408
2025-01-02,8.5,-0.08928835182389577,-0.08928835182389577
2025-01-03,7.25,-0.3173838660923408,-0.3173838660923408
2025-01-05,2.5,-1.184146820312432,-1.184146820312432
2025-01-06,7.5,-0.2717647632386518,-0.2717647632386518
2025-01-07,8.0,-0.18052655753127378,-0.18052655753127378
2025-01-08,7.5,-0.2717647632386518,-0.2717647632386518
2025-01-09,5.75,-0.5910984832144749,-0.5910984832144749
2025-01-12,4.5,-0.8191939974829199,-0.8191939974829199
2025-01-13,6.25,-0.49986027750709683,-0.49986027750709683
2025-01-16,12.0,0.5493790881277503,0.5493790881277503
2025-01-17,7.254028320312273,-0.3166487926577281,-0.3166487926577281
2025-01-19,2.5,-1.184146820312432,-1.184146820312432
2025-01-20,13.75,0.8687128081035733,0.8687128081035733
2025-01-21,4.75,-0.7735748946292309,-0.7735748946292309
2025-01-22,7.0,-0.3630029689460298,-0.3630029689460298
2025-01-23,6.5,-0.4542411746534078,-0.4542411746534078
2025-01-24,6.75,-0.4086220717997188,-0.4086220717997188
2025-01-26,11.5,0.45814088242037226,0.45814088242037226
2025-01-27,9.25,0.047568956737171236,0.047568956737171236
2025-01-28,7.75,-0.22614566038496278,-0.22614566038496278
2025-01-29,9.75,0.13880716244454924,0.13880716244454924
2025-02-02,9.5,0.09318805959086024,0.09318805959086024
2025-02-03,8.0,-0.18052655753127378,-0.18052655753127378
2025-02-04,9.5,0.09318805959086024,0.09318805959086024
2025-02-05,11.5,0.45814088242037226,0.45814088242037226
2025-02-06,5.0,-0.7279557917755418,-0.7279557917755418
2025-02-09,2.75,-1.138527717458743,-1.138527717458743
2025-02-10,5.5,-0.6367175860681639,-0.6367175860681639
2025-02-11,6.25,-0.49986027750709683,-0.49986027750709683
