Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9280031666875878,-0.9280031666875878
2024-11-04,7.25,-0.32613917120164143,-0.32613917120164143
2024-11-05,23.25,2.42523909387697,2.42523909387697
2024-11-06,9.25,0.017783111933185,0.017783111933185
2024-11-07,17.25,1.3934722444724907,1.3934722444724907
2024-11-08,6.75,-0.41211974198534806,-0.41211974198534806
2024-11-10,3.75,-0.9280031666875878,-0.9280031666875878
2024-11-11,6.25,-0.49810031276905464,-0.49810031276905464
2024-11-12,10.0,0.14675396810874491,0.14675396810874491
2024-11-15,12.75,0.6196471074191313,0.6196471074191313
2024-11-17,3.25,-1.0139837374712943,-1.0139837374712943
2024-11-18,15.75,1.135530532121371,1.135530532121371
2024-11-19,9.75,0.10376368271689161,0.10376368271689161
2024-11-20,6.25,-0.49810031276905464,-0.49810031276905464
2024-11-21,7.0,-0.3691294565934948,-0.3691294565934948
2024-11-22,5.0,-0.7130517397283211,-0.7130517397283211
2024-11-24,4.25,-0.8420225959038811,-0.8420225959038811
2024-11-25,11.5,0.40469568045986476,0.40469568045986476
2024-11-26,10.25,0.18974425350059823,0.18974425350059823
2024-11-29,5.75,-0.5840808835527613,-0.5840808835527613
2024-12-01,6.0,-0.541090598160908,-0.541090598160908
2024-12-02,11.25,0.36170539506801147,0.36170539506801147
2024-12-03,12.0,0.49067625124357134,0.49067625124357134
2024-12-04,13.5,0.7486179635946912,0.7486179635946912
2024-12-05,8.25,-0.15417802963422822,-0.15417802963422822
2024-12-08,5.25,-0.6700614543364679,-0.6700614543364679
2024-12-09,8.5,-0.11118774424237492,-0.11118774424237492
2024-12-10,6.5,-0.45511002737720135,-0.45511002737720135
2024-12-13,8.25,-0.15417802963422822,-0.15417802963422822
2024-12-15,2.25,-1.1859448790387075,-1.1859448790387075
2024-12-16,7.0,-0.3691294565934948,-0.3691294565934948
2024-12-17,7.25,-0.32613917120164143,-0.32613917120164143
2024-12-18,19.5,1.7803848129991706,1.7803848129991706
2024-12-22,3.0,-1.0569740228631477,-1.0569740228631477
2024-12-23,6.75,-0.41211974198534806,-0.41211974198534806
2024-12-24,4.5,-0.7990323105120278,-0.7990323105120278
2024-12-25,3.25,-1.0139837374712943,-1.0139837374712943
2024-12-26,8.0,-0.19716831502608154,-0.19716831502608154
2024-12-27,5.75,-0.5840808835527613,-0.5840808835527613
2024-12-29,4.5,-0.7990323105120278,-0.7990323105120278
2024-12-30,10.25,0.18974425350059823,0.18974425350059823
2024-12-31,7.0,-0.3691294565934948,-0.3691294565934948
2025-01-01,7.25,-0.32613917120164143,-0.32613917120164143
2025-01-02,8.5,-0.11118774424237492,-0.11118774424237492
2025-01-03,7.25,-0.32613917120164143,-0.32613917120164143
2025-01-05,2.5,-1.1429545936468541,-1.1429545936468541
2025-01-06,7.5,-0.28314888580978814,-0.28314888580978814
2025-01-07,8.0,-0.19716831502608154,-0.19716831502608154
2025-01-08,7.5,-0.28314888580978814,-0.28314888580978814
2025-01-09,5.75,-0.5840808835527613,-0.5840808835527613
2025-01-12,4.5,-0.7990323105120278,-0.7990323105120278
2025-01-13,6.25,-0.49810031276905464,-0.49810031276905464
2025-01-16,12.0,0.49067625124357134,0.49067625124357134
2025-01-17,7.254028320312273,-0.32544645664214383,-0.32544645664214383
2025-01-19,2.5,-1.1429545936468541,-1.1429545936468541
2025-01-20,13.75,0.7916082489865445,0.7916082489865445
2025-01-21,4.75,-0.7560420251201745,-0.7560420251201745
2025-01-22,7.0,-0.3691294565934948,-0.3691294565934948
2025-01-23,6.5,-0.45511002737720135,-0.45511002737720135
