Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0747759174328773,-1.0747759174328773
2024-11-04,7.25,-0.16816220327888615,-0.16816220327888615
2024-11-05,22.5,3.782083265534932,3.782083265534932
2024-11-06,9.25,0.3499027762376802,0.3499027762376802
2024-11-08,6.75,-0.29767844815802774,-0.29767844815802774
2024-11-10,3.75,-1.0747759174328773,-1.0747759174328773
2024-11-14,10.5,0.6736933884355342,0.6736933884355342
2024-11-15,12.75,1.2565164903916712,1.2565164903916712
2024-11-17,3.25,-1.2042921623120189,-1.2042921623120189
2024-11-18,15.75,2.033613959666521,2.033613959666521
2024-11-19,9.75,0.4794190211168218,0.4794190211168218
2024-11-20,6.25,-0.4271946930371693,-0.4271946930371693
2024-11-22,5.0,-0.7509853052350233,-0.7509853052350233
2024-11-24,4.25,-0.9452596725537356,-0.9452596725537356
2024-11-25,11.5,0.9327258781938172,0.9327258781938172
2024-11-27,8.0,0.026112164039826226,0.026112164039826226
2024-11-29,5.75,-0.5567109379163109,-0.5567109379163109
2024-12-01,5.5,-0.6214690603558817,-0.6214690603558817
2024-12-02,11.25,0.8679677557542465,0.8679677557542465
2024-12-03,12.0,1.0622421230729588,1.0622421230729588
2024-12-04,13.75,1.5155489801499544,1.5155489801499544
2024-12-06,12.0,1.0622421230729588,1.0622421230729588
2024-12-09,8.5,0.15562840891896781,0.15562840891896781
2024-12-12,8.75,0.22038653135853858,0.22038653135853858
2024-12-13,8.25,0.09087028647939702,0.09087028647939702
2024-12-15,2.0,-1.5280827745098726,-1.5280827745098726
2024-12-16,7.0,-0.23292032571845692,-0.23292032571845692
2024-12-17,7.25,-0.16816220327888615,-0.16816220327888615
2024-12-20,7.5,-0.10340408083931535,-0.10340408083931535
2024-12-22,3.0,-1.2690502847515897,-1.2690502847515897
2024-12-23,7.25,-0.16816220327888615,-0.16816220327888615
2024-12-24,4.5,-0.8805015501141649,-0.8805015501141649
2024-12-25,3.25,-1.2042921623120189,-1.2042921623120189
2024-12-26,8.0,0.026112164039826226,0.026112164039826226
2024-12-27,5.75,-0.5567109379163109,-0.5567109379163109
2024-12-29,4.5,-0.8805015501141649,-0.8805015501141649
2024-12-30,10.25,0.6089352659959634,0.6089352659959634
2024-12-31,7.0,-0.23292032571845692,-0.23292032571845692
2025-01-01,7.25,-0.16816220327888615,-0.16816220327888615
2025-01-02,8.5,0.15562840891896781,0.15562840891896781
2025-01-03,7.25,-0.16816220327888615,-0.16816220327888615
2025-01-05,3.5,-1.139534039872448,-1.139534039872448
2025-01-06,7.5,-0.10340408083931535,-0.10340408083931535
2025-01-07,8.0,0.026112164039826226,0.026112164039826226
2025-01-08,7.5,-0.10340408083931535,-0.10340408083931535
2025-01-09,5.75,-0.5567109379163109,-0.5567109379163109
2025-01-10,12.75,1.2565164903916712,1.2565164903916712
2025-01-12,4.5,-0.8805015501141649,-0.8805015501141649
2025-01-13,6.25,-0.4271946930371693,-0.4271946930371693
2025-01-14,5.75,-0.5567109379163109,-0.5567109379163109
2025-01-15,15.75,2.033613959666521,2.033613959666521
2025-01-16,12.0,1.0622421230729588,1.0622421230729588
2025-01-17,7.254028320312273,-0.1671187374388543,-0.1671187374388543
2025-01-19,2.5,-1.398566529630731,-1.398566529630731
2025-01-20,13.75,1.5155489801499544,1.5155489801499544
2025-01-21,4.75,-0.8157434276745941,-0.8157434276745941
2025-01-22,6.5,-0.3624365705975985,-0.3624365705975985
