Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.072802095191541,-1.072802095191541
2024-11-04,7.25,-0.2236704741712285,-0.2236704741712285
2024-11-05,23.25,3.6580740790644857,3.6580740790644857
2024-11-06,9.25,0.26154759498323576,0.26154759498323576
2024-11-07,17.25,2.202419871601093,2.202419871601093
2024-11-10,3.75,-1.072802095191541,-1.072802095191541
2024-11-11,6.25,-0.46627950874846064,-0.46627950874846064
2024-11-15,12.75,1.1106792160035484,1.1106792160035484
2024-11-17,3.25,-1.1941066124801571,-1.1941066124801571
2024-11-18,15.75,1.8385063197352447,1.8385063197352447
2024-11-19,9.75,0.38285211227185184,0.38285211227185184
2024-11-20,6.25,-0.46627950874846064,-0.46627950874846064
2024-11-21,7.0,-0.28432273281553655,-0.28432273281553655
2024-11-24,4.25,-0.9514975779029249,-0.9514975779029249
2024-11-25,11.5,0.8074179227820081,0.8074179227820081
2024-11-26,10.25,0.5041566295604679,0.5041566295604679
2024-11-29,5.75,-0.5875840260370767,-0.5875840260370767
2024-12-01,6.0,-0.5269317673927687,-0.5269317673927687
2024-12-02,11.25,0.7467656641377001,0.7467656641377001
2024-12-03,12.0,0.9287224400706241,0.9287224400706241
2024-12-04,13.5,1.2926359919364723,1.2926359919364723
2024-12-05,8.25,0.01893856040600363,0.01893856040600363
2024-12-08,5.25,-0.7088885433256927,-0.7088885433256927
2024-12-10,6.5,-0.4056272501041526,-0.4056272501041526
2024-12-13,8.25,0.01893856040600363,0.01893856040600363
2024-12-15,2.25,-1.4367156470573892,-1.4367156470573892
2024-12-16,7.0,-0.28432273281553655,-0.28432273281553655
2024-12-17,7.25,-0.2236704741712285,-0.2236704741712285
2024-12-18,19.5,2.748290199399865,2.748290199399865
2024-12-22,3.0,-1.254758871124465,-1.254758871124465
2024-12-23,6.75,-0.34497499145984456,-0.34497499145984456
2024-12-24,4.5,-0.8908453192586169,-0.8908453192586169
2024-12-25,3.25,-1.1941066124801571,-1.1941066124801571
2024-12-26,8.0,-0.041713698238304404,-0.041713698238304404
2024-12-27,5.75,-0.5875840260370767,-0.5875840260370767
2024-12-29,4.5,-0.8908453192586169,-0.8908453192586169
2024-12-30,10.25,0.5041566295604679,0.5041566295604679
2024-12-31,7.0,-0.28432273281553655,-0.28432273281553655
2025-01-01,7.25,-0.2236704741712285,-0.2236704741712285
2025-01-02,8.5,0.07959081905031166,0.07959081905031166
2025-01-03,7.25,-0.2236704741712285,-0.2236704741712285
2025-01-05,3.5,-1.133454353835849,-1.133454353835849
2025-01-06,7.5,-0.16301821552692047,-0.16301821552692047
2025-01-07,8.0,-0.041713698238304404,-0.041713698238304404
2025-01-08,7.5,-0.16301821552692047,-0.16301821552692047
2025-01-09,5.75,-0.5875840260370767,-0.5875840260370767
2025-01-10,12.75,1.1106792160035484,1.1106792160035484
2025-01-12,4.5,-0.8908453192586169,-0.8908453192586169
2025-01-13,6.25,-0.46627950874846064,-0.46627950874846064
2025-01-14,5.75,-0.5875840260370767,-0.5875840260370767
2025-01-15,15.75,1.8385063197352447,1.8385063197352447
2025-01-16,12.0,0.9287224400706241,0.9287224400706241
2025-01-17,7.254028320312273,-0.2226931672693002,-0.2226931672693002
2025-01-19,2.5,-1.376063388413081,-1.376063388413081
2025-01-20,13.75,1.3532882505807804,1.3532882505807804
2025-01-21,4.75,-0.8301930606143089,-0.8301930606143089
2025-01-22,7.0,-0.28432273281553655,-0.28432273281553655
2025-01-23,6.5,-0.4056272501041526,-0.4056272501041526
2025-01-24,6.75,-0.34497499145984456,-0.34497499145984456
2025-01-26,11.25,0.7467656641377001,0.7467656641377001
2025-01-27,9.25,0.26154759498323576,0.26154759498323576
2025-01-28,7.75,-0.10236595688261244,-0.10236595688261244
2025-01-29,9.75,0.38285211227185184,0.38285211227185184
2025-01-30,7.0,-0.28432273281553655,-0.28432273281553655
