Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9159310840390597,-0.9159310840390597
2024-11-04,7.25,-0.31285877102242626,-0.31285877102242626
2024-11-05,23.25,2.4440432313393265,2.4440432313393265
2024-11-06,9.25,0.03175397927279287,0.03175397927279287
2024-11-07,17.25,1.4102049804536694,1.4102049804536694
2024-11-08,6.75,-0.399011958596231,-0.399011958596231
2024-11-10,3.75,-0.9159310840390597,-0.9159310840390597
2024-11-11,6.25,-0.4851651461700358,-0.4851651461700358
2024-11-12,10.0,0.16098376063350003,0.16098376063350003
2024-11-15,12.75,0.6348262922894263,0.6348262922894263
2024-11-17,3.25,-1.0020842716128644,-1.0020842716128644
2024-11-18,15.75,1.151745417732255,1.151745417732255
2024-11-19,9.75,0.11790716684659765,0.11790716684659765
2024-11-20,6.25,-0.4851651461700358,-0.4851651461700358
2024-11-21,7.0,-0.35593536480932864,-0.35593536480932864
2024-11-22,5.0,-0.7005481151045477,-0.7005481151045477
2024-11-24,4.25,-0.8297778964652549,-0.8297778964652549
2024-11-25,11.5,0.41944332335491435,0.41944332335491435
2024-11-26,10.25,0.20406035442040243,0.20406035442040243
2024-11-29,5.75,-0.5713183337438406,-0.5713183337438406
2024-12-01,6.0,-0.5282417399569382,-0.5282417399569382
2024-12-02,11.25,0.376366729568012,0.376366729568012
2024-12-03,12.0,0.5055965109287192,0.5055965109287192
2024-12-04,13.5,0.7640560736501335,0.7640560736501335
2024-12-05,8.25,-0.1405523958748167,-0.1405523958748167
2024-12-08,5.25,-0.6574715213176453,-0.6574715213176453
2024-12-09,8.5,-0.0974758020879143,-0.0974758020879143
2024-12-10,6.5,-0.44208855238313344,-0.44208855238313344
2024-12-13,8.25,-0.1405523958748167,-0.1405523958748167
2024-12-15,2.25,-1.174390646760474,-1.174390646760474
2024-12-16,7.0,-0.35593536480932864,-0.35593536480932864
2024-12-17,7.25,-0.31285877102242626,-0.31285877102242626
2024-12-18,19.5,1.7978943245357908,1.7978943245357908
2024-12-22,3.0,-1.0451608653997668,-1.0451608653997668
2024-12-23,6.75,-0.399011958596231,-0.399011958596231
2024-12-24,4.5,-0.7867013026783525,-0.7867013026783525
2024-12-25,3.25,-1.0020842716128644,-1.0020842716128644
2024-12-26,8.0,-0.1836289896617191,-0.1836289896617191
2024-12-27,5.75,-0.5713183337438406,-0.5713183337438406
2024-12-29,4.5,-0.7867013026783525,-0.7867013026783525
2024-12-30,10.25,0.20406035442040243,0.20406035442040243
2024-12-31,7.0,-0.35593536480932864,-0.35593536480932864
2025-01-01,7.25,-0.31285877102242626,-0.31285877102242626
2025-01-02,8.5,-0.0974758020879143,-0.0974758020879143
2025-01-03,7.25,-0.31285877102242626,-0.31285877102242626
2025-01-05,2.5,-1.1313140529735717,-1.1313140529735717
2025-01-06,7.5,-0.26978217723552383,-0.26978217723552383
2025-01-07,8.0,-0.1836289896617191,-0.1836289896617191
2025-01-08,7.5,-0.26978217723552383,-0.26978217723552383
2025-01-09,5.75,-0.5713183337438406,-0.5713183337438406
2025-01-12,4.5,-0.7867013026783525,-0.7867013026783525
2025-01-13,6.25,-0.4851651461700358,-0.4851651461700358
2025-01-16,12.0,0.5055965109287192,0.5055965109287192
2025-01-17,7.254028320312273,-0.31216466575148505,-0.31216466575148505
2025-01-19,2.5,-1.1313140529735717,-1.1313140529735717
2025-01-20,13.75,0.8071326674370358,0.8071326674370358
2025-01-21,4.75,-0.7436247088914502,-0.7436247088914502
2025-01-22,7.0,-0.35593536480932864,-0.35593536480932864
2025-01-23,6.5,-0.44208855238313344,-0.44208855238313344
2025-01-24,6.75,-0.399011958596231,-0.399011958596231
2025-01-26,11.5,0.41944332335491435,0.41944332335491435
2025-01-27,9.25,0.03175397927279287,0.03175397927279287
2025-01-28,7.75,-0.22670558344862146,-0.22670558344862146
2025-01-29,9.75,0.11790716684659765,0.11790716684659765
2025-02-02,9.5,0.07483057305969526,0.07483057305969526
2025-02-03,8.0,-0.1836289896617191,-0.1836289896617191
2025-02-04,9.5,0.07483057305969526,0.07483057305969526
2025-02-05,11.5,0.41944332335491435,0.41944332335491435
2025-02-06,5.0,-0.7005481151045477,-0.7005481151045477
2025-02-09,2.75,-1.0882374591866693,-1.0882374591866693
2025-02-10,5.5,-0.614394927530743,-0.614394927530743
2025-02-11,6.25,-0.4851651461700358,-0.4851651461700358
2025-02-14,10.75,0.2902135419942072,0.2902135419942072
2025-02-16,2.75,-1.0882374591866693,-1.0882374591866693
2025-02-17,3.75,-0.9159310840390597,-0.9159310840390597
2025-02-18,6.25,-0.4851651461700358,-0.4851651461700358
2025-02-19,7.0,-0.35593536480932864,-0.35593536480932864
2025-02-20,5.0,-0.7005481151045477,-0.7005481151045477
2025-02-21,10.25,0.20406035442040243,0.20406035442040243
2025-02-23,1.5,-1.3036204281211812,-1.3036204281211812
2025-02-24,9.75,0.11790716684659765,0.11790716684659765
2025-02-25,11.25,0.376366729568012,0.376366729568012
2025-02-26,10.75,0.2902135419942072,0.2902135419942072
2025-03-02,3.0,-1.0451608653997668,-1.0451608653997668
2025-03-03,17.0,1.367128386666767,1.367128386666767
2025-03-04,19.0,1.7117411369619862,1.7117411369619862
2025-03-05,16.0,1.1948220115191575,1.1948220115191575
2025-03-06,10.25,0.20406035442040243,0.20406035442040243
2025-03-09,4.0,-0.8728544902521573,-0.8728544902521573
2025-03-10,17.25,1.4102049804536694,1.4102049804536694
2025-03-11,13.25,0.7209794798632311,0.7209794798632311
2025-03-14,5.75,-0.5713183337438406,-0.5713183337438406
2025-03-16,3.5,-0.9590076778259621,-0.9590076778259621
2025-03-17,8.0,-0.1836289896617191,-0.1836289896617191
2025-03-18,7.5,-0.26978217723552383,-0.26978217723552383
2025-03-19,11.25,0.376366729568012,0.376366729568012
2025-03-20,8.5,-0.0974758020879143,-0.0974758020879143
2025-03-21,6.5,-0.44208855238313344,-0.44208855238313344
2025-03-23,3.0,-1.0451608653997668,-1.0451608653997668
2025-03-24,7.5,-0.26978217723552383,-0.26978217723552383
2025-03-25,8.0,-0.1836289896617191,-0.1836289896617191
2025-03-26,5.25,-0.6574715213176453,-0.6574715213176453
2025-03-30,5.75,-0.5713183337438406,-0.5713183337438406
2025-03-31,9.25,0.03175397927279287,0.03175397927279287
