Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.036166900273897,-1.036166900273897
2024-11-04,7.25,-0.2068574626565614,-0.2068574626565614
2024-11-05,23.25,3.5842713950226868,3.5842713950226868
2024-11-06,9.25,0.2670336445533446,0.2670336445533446
2024-11-07,17.25,2.1625980733929686,2.1625980733929686
2024-11-10,3.75,-1.036166900273897,-1.036166900273897
2024-11-11,6.25,-0.4438030162615144,-0.4438030162615144
2024-11-15,12.75,1.09634308217068,1.09634308217068
2024-11-17,3.25,-1.1546396770763734,-1.1546396770763734
2024-11-18,15.75,1.8071797429855392,1.8071797429855392
2024-11-19,9.75,0.3855064213558211,0.3855064213558211
2024-11-20,6.25,-0.4438030162615144,-0.4438030162615144
2024-11-21,7.0,-0.26609385105779965,-0.26609385105779965
2024-11-24,4.25,-0.9176941234714204,-0.9176941234714204
2024-11-25,11.5,0.8001611401644888,0.8001611401644888
2024-11-26,10.25,0.5039791981582976,0.5039791981582976
2024-11-29,5.75,-0.5622757930639909,-0.5622757930639909
2024-12-01,6.0,-0.5030394046627527,-0.5030394046627527
2024-12-02,11.25,0.7409247517632506,0.7409247517632506
2024-12-03,12.0,0.9186339169669654,0.9186339169669654
2024-12-04,13.5,1.274052247374395,1.274052247374395
2024-12-05,8.25,0.03008809094839159,0.03008809094839159
2024-12-08,5.25,-0.6807485698664674,-0.6807485698664674
2024-12-10,6.5,-0.3845666278602762,-0.3845666278602762
2024-12-13,8.25,0.03008809094839159,0.03008809094839159
2024-12-15,2.25,-1.3915852306813263,-1.3915852306813263
2024-12-16,7.0,-0.26609385105779965,-0.26609385105779965
2024-12-17,7.25,-0.2068574626565614,-0.2068574626565614
2024-12-18,19.5,2.695725569004113,2.695725569004113
2024-12-22,3.0,-1.2138760654776117,-1.2138760654776117
2024-12-23,6.75,-0.32533023945903794,-0.32533023945903794
2024-12-24,4.5,-0.8584577350701822,-0.8584577350701822
2024-12-25,3.25,-1.1546396770763734,-1.1546396770763734
2024-12-26,8.0,-0.02914829745284666,-0.02914829745284666
2024-12-27,5.75,-0.5622757930639909,-0.5622757930639909
2024-12-29,4.5,-0.8584577350701822,-0.8584577350701822
2024-12-30,10.25,0.5039791981582976,0.5039791981582976
2024-12-31,7.0,-0.26609385105779965,-0.26609385105779965
2025-01-01,7.25,-0.2068574626565614,-0.2068574626565614
2025-01-02,8.5,0.08932447934962984,0.08932447934962984
2025-01-03,7.25,-0.2068574626565614,-0.2068574626565614
2025-01-05,3.5,-1.0954032886751353,-1.0954032886751353
2025-01-06,7.5,-0.14762107425532317,-0.14762107425532317
2025-01-07,8.0,-0.02914829745284666,-0.02914829745284666
2025-01-08,7.5,-0.14762107425532317,-0.14762107425532317
2025-01-09,5.75,-0.5622757930639909,-0.5622757930639909
2025-01-10,12.75,1.09634308217068,1.09634308217068
2025-01-12,4.5,-0.8584577350701822,-0.8584577350701822
2025-01-13,6.25,-0.4438030162615144,-0.4438030162615144
2025-01-14,5.75,-0.5622757930639909,-0.5622757930639909
2025-01-15,15.75,1.8071797429855392,1.8071797429855392
2025-01-16,12.0,0.9186339169669654,0.9186339169669654
2025-01-17,7.254028320312273,-0.2059029700700719,-0.2059029700700719
2025-01-19,2.5,-1.3323488422800882,-1.3323488422800882
2025-01-20,13.75,1.333288635775633,1.333288635775633
2025-01-21,4.75,-0.799221346668944,-0.799221346668944
2025-01-22,7.0,-0.26609385105779965,-0.26609385105779965
2025-01-23,6.5,-0.3845666278602762,-0.3845666278602762
2025-01-24,6.75,-0.32533023945903794,-0.32533023945903794
2025-01-26,11.25,0.7409247517632506,0.7409247517632506
2025-01-27,6.25,-0.4438030162615144,-0.4438030162615144
