Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9522079683361205,-0.9522079683361205
2024-11-04,7.25,-0.32442694447848563,-0.32442694447848563
2024-11-05,23.25,2.545429164584988,2.545429164584988
2024-11-06,9.25,0.034305069154448545,0.034305069154448545
2024-11-07,17.25,1.4692331236861853,1.4692331236861853
2024-11-08,6.75,-0.4141099478867192,-0.4141099478867192
2024-11-10,3.75,-0.9522079683361205,-0.9522079683361205
2024-11-11,6.25,-0.5037929512949527,-0.5037929512949527
2024-11-12,10.0,0.16882957426679887,0.16882957426679887
2024-11-15,12.75,0.6620860930120834,0.6620860930120834
2024-11-17,3.25,-1.041890971744354,-1.041890971744354
2024-11-18,15.75,1.2001841134614848,1.2001841134614848
2024-11-19,9.75,0.1239880725626821,0.1239880725626821
2024-11-20,6.25,-0.5037929512949527,-0.5037929512949527
2024-11-21,7.0,-0.3692684461826024,-0.3692684461826024
2024-11-22,5.0,-0.7280004598155366,-0.7280004598155366
2024-11-24,4.25,-0.862524964927887,-0.862524964927887
2024-11-25,11.5,0.4378785844914995,0.4378785844914995
2024-11-26,10.25,0.21367107597091564,0.21367107597091564
2024-11-29,5.75,-0.5934759547031863,-0.5934759547031863
2024-12-01,6.0,-0.5486344529990695,-0.5486344529990695
2024-12-02,11.25,0.39303708278738275,0.39303708278738275
2024-12-03,12.0,0.5275615878997331,0.5275615878997331
2024-12-04,13.5,0.7966105981244337,0.7966105981244337
2024-12-05,8.25,-0.14506093766201855,-0.14506093766201855
2024-12-08,5.25,-0.6831589581114198,-0.6831589581114198
2024-12-09,8.5,-0.10021943595790178,-0.10021943595790178
2024-12-10,6.5,-0.458951449590836,-0.458951449590836
2024-12-13,8.25,-0.14506093766201855,-0.14506093766201855
2024-12-15,2.25,-1.2212569785608212,-1.2212569785608212
2024-12-16,7.0,-0.3692684461826024,-0.3692684461826024
2024-12-17,7.25,-0.32442694447848563,-0.32442694447848563
2024-12-18,19.5,1.8728066390232363,1.8728066390232363
2024-12-22,3.0,-1.086732473448471,-1.086732473448471
2024-12-23,6.75,-0.4141099478867192,-0.4141099478867192
2024-12-24,4.5,-0.8176834632237702,-0.8176834632237702
2024-12-25,3.25,-1.041890971744354,-1.041890971744354
2024-12-26,8.0,-0.18990243936613532,-0.18990243936613532
2024-12-27,5.75,-0.5934759547031863,-0.5934759547031863
2024-12-29,4.5,-0.8176834632237702,-0.8176834632237702
2024-12-30,10.25,0.21367107597091564,0.21367107597091564
2024-12-31,7.0,-0.3692684461826024,-0.3692684461826024
2025-01-01,7.25,-0.32442694447848563,-0.32442694447848563
2025-01-02,8.5,-0.10021943595790178,-0.10021943595790178
2025-01-03,7.25,-0.32442694447848563,-0.32442694447848563
2025-01-05,2.5,-1.1764154768567043,-1.1764154768567043
2025-01-06,7.5,-0.27958544277436886,-0.27958544277436886
2025-01-07,8.0,-0.18990243936613532,-0.18990243936613532
2025-01-08,7.5,-0.27958544277436886,-0.27958544277436886
2025-01-09,5.75,-0.5934759547031863,-0.5934759547031863
2025-01-12,4.5,-0.8176834632237702,-0.8176834632237702
2025-01-13,6.25,-0.5037929512949527,-0.5037929512949527
2025-01-16,12.0,0.5275615878997331,0.5275615878997331
2025-01-17,7.254028320312273,-0.32370440074989565,-0.32370440074989565
2025-01-19,2.5,-1.1764154768567043,-1.1764154768567043
2025-01-20,13.75,0.8414520998285505,0.8414520998285505
2025-01-21,4.75,-0.7728419615196535,-0.7728419615196535
2025-01-22,7.0,-0.3692684461826024,-0.3692684461826024
2025-01-23,6.5,-0.458951449590836,-0.458951449590836
2025-01-24,6.75,-0.4141099478867192,-0.4141099478867192
