Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8910566826599282,-0.8910566826599282
2024-11-04,7.25,-0.2629689315499801,-0.2629689315499801
2024-11-05,23.25,2.6082893592383543,2.6082893592383543
2024-11-06,9.25,0.09593835479856172,0.09593835479856172
2024-11-07,17.25,1.531567500192729,1.531567500192729
2024-11-10,3.75,-0.8910566826599282,-0.8910566826599282
2024-11-11,6.25,-0.44242257472425095,-0.44242257472425095
2024-11-15,12.75,0.7240261059085098,0.7240261059085098
2024-11-17,3.25,-0.9807835042470636,-0.9807835042470636
2024-11-18,15.75,1.2623870354313225,1.2623870354313225
2024-11-19,9.75,0.18566517638569716,0.18566517638569716
2024-11-20,6.25,-0.44242257472425095,-0.44242257472425095
2024-11-21,7.0,-0.3078323423435478,-0.3078323423435478
2024-11-24,4.25,-0.8013298610727927,-0.8013298610727927
2024-11-25,11.5,0.4997090519406712,0.4997090519406712
2024-11-26,10.25,0.2753919979728326,0.2753919979728326
2024-11-29,5.75,-0.5321493963113864,-0.5321493963113864
2024-12-01,6.0,-0.48728598551781865,-0.48728598551781865
2024-12-02,11.25,0.45484564114710346,0.45484564114710346
2024-12-03,12.0,0.5894358735278067,0.5894358735278067
2024-12-04,13.5,0.858616338289213,0.858616338289213
2024-12-05,8.25,-0.08351528837570917,-0.08351528837570917
2024-12-08,5.25,-0.6218762178985219,-0.6218762178985219
2024-12-10,6.5,-0.39755916393068325,-0.39755916393068325
2024-12-13,8.25,-0.08351528837570917,-0.08351528837570917
2024-12-15,2.25,-1.1602371474213344,-1.1602371474213344
2024-12-16,7.0,-0.3078323423435478,-0.3078323423435478
2024-12-17,7.25,-0.2629689315499801,-0.2629689315499801
2024-12-18,19.5,1.9353381973348383,1.9353381973348383
2024-12-22,3.0,-1.0256469150406313,-1.0256469150406313
2024-12-23,6.75,-0.3526957531371155,-0.3526957531371155
2024-12-24,4.5,-0.756466450279225,-0.756466450279225
2024-12-25,3.25,-0.9807835042470636,-0.9807835042470636
2024-12-26,8.0,-0.12837869916927688,-0.12837869916927688
2024-12-27,5.75,-0.5321493963113864,-0.5321493963113864
2024-12-29,4.5,-0.756466450279225,-0.756466450279225
2024-12-30,10.25,0.2753919979728326,0.2753919979728326
2024-12-31,7.0,-0.3078323423435478,-0.3078323423435478
2025-01-01,7.25,-0.2629689315499801,-0.2629689315499801
2025-01-02,8.5,-0.03865187758214145,-0.03865187758214145
2025-01-03,7.25,-0.2629689315499801,-0.2629689315499801
2025-01-05,2.5,-1.1153737366277667,-1.1153737366277667
2025-01-06,7.5,-0.21810552075641235,-0.21810552075641235
2025-01-07,8.0,-0.12837869916927688,-0.12837869916927688
2025-01-08,7.5,-0.21810552075641235,-0.21810552075641235
2025-01-09,5.75,-0.5321493963113864,-0.5321493963113864
2025-01-12,4.5,-0.756466450279225,-0.756466450279225
2025-01-16,12.0,0.5894358735278067,0.5894358735278067
2025-01-17,7.254028320312273,-0.2622460347940698,-0.2622460347940698
2025-01-19,2.5,-1.1153737366277667,-1.1153737366277667
2025-01-20,13.75,0.9034797490827807,0.9034797490827807
2025-01-21,4.75,-0.7116030394856573,-0.7116030394856573
2025-01-22,7.0,-0.3078323423435478,-0.3078323423435478
2025-01-23,6.5,-0.39755916393068325,-0.39755916393068325
2025-01-26,11.5,0.4997090519406712,0.4997090519406712
2025-01-27,9.25,0.09593835479856172,0.09593835479856172
2025-01-28,7.75,-0.17324210996284461,-0.17324210996284461
2025-01-29,9.75,0.18566517638569716,0.18566517638569716
2025-02-02,9.5,0.14080176559212942,0.14080176559212942
2025-02-03,8.0,-0.12837869916927688,-0.12837869916927688
2025-02-04,9.5,0.14080176559212942,0.14080176559212942
2025-02-05,11.5,0.4997090519406712,0.4997090519406712
2025-02-06,5.0,-0.6667396286920896,-0.6667396286920896
2025-02-09,2.75,-1.070510325834199,-1.070510325834199
2025-02-11,6.25,-0.44242257472425095,-0.44242257472425095
2025-02-14,10.75,0.36511881955996806,0.36511881955996806
2025-02-16,2.75,-1.070510325834199,-1.070510325834199
