Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.948022987009557,-0.948022987009557
2024-11-04,7.25,-0.3093718831769093,-0.3093718831769093
2024-11-05,23.25,2.6101760200580517,2.6101760200580517
2024-11-06,9.25,0.05557160472746086,0.05557160472746086
2024-11-07,17.25,1.5153455563449414,1.5153455563449414
2024-11-08,6.75,-0.4006077551530018,-0.4006077551530018
2024-11-10,3.75,-0.948022987009557,-0.948022987009557
2024-11-11,6.25,-0.4918436271290943,-0.4918436271290943
2024-11-12,10.0,0.19242541269159966,0.19242541269159966
2024-11-15,12.75,0.6942227085601086,0.6942227085601086
2024-11-17,3.25,-1.0392588589856495,-1.0392588589856495
2024-11-18,15.75,1.2416379404166638,1.2416379404166638
2024-11-19,9.75,0.1468074767035534,0.1468074767035534
2024-11-20,6.25,-0.4918436271290943,-0.4918436271290943
2024-11-21,7.0,-0.35498981916495553,-0.35498981916495553
2024-11-22,5.0,-0.7199333070693257,-0.7199333070693257
2024-11-24,4.25,-0.8567871150334644,-0.8567871150334644
2024-11-25,11.5,0.46613302861987727,0.46613302861987727
2024-11-26,10.25,0.2380433486796459,0.2380433486796459
2024-11-29,5.75,-0.5830794991051869,-0.5830794991051869
2024-12-01,6.0,-0.5374615631171406,-0.5374615631171406
2024-12-02,11.25,0.42051509263183096,0.42051509263183096
2024-12-03,12.0,0.5573689005959698,0.5573689005959698
2024-12-04,13.5,0.8310765165242474,0.8310765165242474
2024-12-05,8.25,-0.1269001392247242,-0.1269001392247242
2024-12-08,5.25,-0.6743153710812794,-0.6743153710812794
2024-12-09,8.5,-0.08128220323667794,-0.08128220323667794
2024-12-10,6.5,-0.44622569114104804,-0.44622569114104804
2024-12-13,8.25,-0.1269001392247242,-0.1269001392247242
2024-12-15,2.25,-1.2217306029378345,-1.2217306029378345
2024-12-16,7.0,-0.35498981916495553,-0.35498981916495553
2024-12-17,7.25,-0.3093718831769093,-0.3093718831769093
2024-12-18,19.5,1.9259069802373576,1.9259069802373576
2024-12-22,3.0,-1.0848767949736957,-1.0848767949736957
2024-12-23,6.75,-0.4006077551530018,-0.4006077551530018
2024-12-24,4.5,-0.8111691790454182,-0.8111691790454182
2024-12-25,3.25,-1.0392588589856495,-1.0392588589856495
2024-12-26,8.0,-0.17251807521277046,-0.17251807521277046
2024-12-27,5.75,-0.5830794991051869,-0.5830794991051869
2024-12-29,4.5,-0.8111691790454182,-0.8111691790454182
2024-12-30,10.25,0.2380433486796459,0.2380433486796459
2024-12-31,7.0,-0.35498981916495553,-0.35498981916495553
2025-01-01,7.25,-0.3093718831769093,-0.3093718831769093
2025-01-02,8.5,-0.08128220323667794,-0.08128220323667794
2025-01-03,7.25,-0.3093718831769093,-0.3093718831769093
2025-01-05,2.5,-1.1761126669497883,-1.1761126669497883
2025-01-06,7.5,-0.26375394718886297,-0.26375394718886297
2025-01-07,8.0,-0.17251807521277046,-0.17251807521277046
2025-01-08,7.5,-0.26375394718886297,-0.26375394718886297
2025-01-09,5.75,-0.5830794991051869,-0.5830794991051869
2025-01-12,4.5,-0.8111691790454182,-0.8111691790454182
2025-01-13,6.25,-0.4918436271290943,-0.4918436271290943
2025-01-16,12.0,0.5573689005959698,0.5573689005959698
2025-01-17,7.254028320312273,-0.3086368285443309,-0.3086368285443309
2025-01-19,2.5,-1.1761126669497883,-1.1761126669497883
2025-01-20,13.75,0.8766944525122936,0.8766944525122936
2025-01-21,4.75,-0.7655512430573719,-0.7655512430573719
2025-01-22,7.0,-0.35498981916495553,-0.35498981916495553
2025-01-23,6.5,-0.44622569114104804,-0.44622569114104804
2025-01-24,6.75,-0.4006077551530018,-0.4006077551530018
2025-01-26,11.5,0.46613302861987727,0.46613302861987727
2025-01-27,9.25,0.05557160472746086,0.05557160472746086
2025-01-28,7.75,-0.21813601120081672,-0.21813601120081672
2025-01-29,9.75,0.1468074767035534,0.1468074767035534
2025-02-02,9.5,0.10118954071550712,0.10118954071550712
2025-02-03,8.0,-0.17251807521277046,-0.17251807521277046
2025-02-04,9.5,0.10118954071550712,0.10118954071550712
2025-02-05,11.5,0.46613302861987727,0.46613302861987727
2025-02-06,5.0,-0.7199333070693257,-0.7199333070693257
2025-02-09,2.75,-1.1304947309617421,-1.1304947309617421
2025-02-10,5.5,-0.6286974350932331,-0.6286974350932331
2025-02-11,6.25,-0.4918436271290943,-0.4918436271290943
2025-02-14,10.75,0.32927922065573845,0.32927922065573845
2025-02-16,2.75,-1.1304947309617421,-1.1304947309617421
2025-02-17,3.75,-0.948022987009557,-0.948022987009557
2025-02-18,6.25,-0.4918436271290943,-0.4918436271290943
2025-02-19,7.0,-0.35498981916495553,-0.35498981916495553
