Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9484523583361055,-0.9484523583361055
2024-11-04,7.25,-0.31953743310183574,-0.31953743310183574
2024-11-05,23.25,2.5555022251119692,2.5555022251119692
2024-11-06,9.25,0.039842524174889885,0.039842524174889885
2024-11-07,17.25,1.4773623532817923,1.4773623532817923
2024-11-08,6.75,-0.40938242242101713,-0.40938242242101713
2024-11-10,3.75,-0.9484523583361055,-0.9484523583361055
2024-11-11,6.25,-0.4992274117401985,-0.4992274117401985
2024-11-12,10.0,0.17461000815366198,0.17461000815366198
2024-11-15,12.75,0.6687574494091597,0.6687574494091597
2024-11-17,3.25,-1.038297347655287,-1.038297347655287
2024-11-18,15.75,1.207827385324248,1.207827385324248
2024-11-19,9.75,0.1296875134940713,0.1296875134940713
2024-11-20,6.25,-0.4992274117401985,-0.4992274117401985
2024-11-21,7.0,-0.36445992776142644,-0.36445992776142644
2024-11-22,5.0,-0.723839885038152,-0.723839885038152
2024-11-24,4.25,-0.8586073690169241,-0.8586073690169241
2024-11-25,11.5,0.4441449761112062,0.4441449761112062
2024-11-26,10.25,0.21953250281325268,0.21953250281325268
2024-11-29,5.75,-0.58907240105938,-0.58907240105938
2024-12-01,6.0,-0.5441499063997892,-0.5441499063997892
2024-12-02,11.25,0.3992224814516155,0.3992224814516155
2024-12-03,12.0,0.5339899654303876,0.5339899654303876
2024-12-04,13.5,0.8035249333879319,0.8035249333879319
2024-12-05,8.25,-0.13984745446347294,-0.13984745446347294
2024-12-08,5.25,-0.6789173903785614,-0.6789173903785614
2024-12-09,8.5,-0.09492495980388223,-0.09492495980388223
2024-12-10,6.5,-0.45430491708060783,-0.45430491708060783
2024-12-13,8.25,-0.13984745446347294,-0.13984745446347294
2024-12-15,2.25,-1.2179873262936498,-1.2179873262936498
2024-12-16,7.0,-0.36445992776142644,-0.36445992776142644
2024-12-17,7.25,-0.31953743310183574,-0.31953743310183574
2024-12-18,19.5,1.8816648052181086,1.8816648052181086
2024-12-22,3.0,-1.0832198423148776,-1.0832198423148776
2024-12-23,6.75,-0.40938242242101713,-0.40938242242101713
2024-12-24,4.5,-0.8136848743573334,-0.8136848743573334
2024-12-25,3.25,-1.038297347655287,-1.038297347655287
2024-12-26,8.0,-0.18476994912306363,-0.18476994912306363
2024-12-27,5.75,-0.58907240105938,-0.58907240105938
2024-12-29,4.5,-0.8136848743573334,-0.8136848743573334
2024-12-30,10.25,0.21953250281325268,0.21953250281325268
2024-12-31,7.0,-0.36445992776142644,-0.36445992776142644
2025-01-01,7.25,-0.31953743310183574,-0.31953743310183574
2025-01-02,8.5,-0.09492495980388223,-0.09492495980388223
