Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9587017291542234,-0.9587017291542234
2024-11-04,7.25,-0.3052570351958544,-0.3052570351958544
2024-11-05,23.25,2.681918708613832,2.681918708613832
2024-11-06,9.25,0.0681399327803564,0.0681399327803564
2024-11-07,17.25,1.5617278046851997,1.5617278046851997
2024-11-08,6.75,-0.3986062771899071,-0.3986062771899071
2024-11-10,3.75,-0.9587017291542234,-0.9587017291542234
2024-11-11,6.25,-0.4919555191839598,-0.4919555191839598
2024-11-12,10.0,0.20816379577143546,0.20816379577143546
2024-11-15,12.75,0.7215846267387254,0.7215846267387254
2024-11-17,3.25,-1.052050971148276,-1.052050971148276
2024-11-18,15.75,1.2816800787030416,1.2816800787030416
2024-11-19,9.75,0.1614891747744091,0.1614891747744091
2024-11-20,6.25,-0.4919555191839598,-0.4919555191839598
2024-11-21,7.0,-0.35193165619288075,-0.35193165619288075
2024-11-22,5.0,-0.7253286241690916,-0.7253286241690916
2024-11-24,4.25,-0.8653524871601707,-0.8653524871601707
2024-11-25,11.5,0.48821152175359356,0.48821152175359356
2024-11-26,10.25,0.2548384167684618,0.2548384167684618
2024-11-29,5.75,-0.5853047611780126,-0.5853047611780126
2024-12-01,6.0,-0.5386301401809862,-0.5386301401809862
2024-12-02,11.25,0.4415369007565672,0.4415369007565672
2024-12-03,12.0,0.5815607637476463,0.5815607637476463
2024-12-04,13.5,0.8616084897298044,0.8616084897298044
2024-12-05,8.25,-0.11855855120774901,-0.11855855120774901
2024-12-08,5.25,-0.6786540031720653,-0.6786540031720653
2024-12-09,8.5,-0.07188393021072265,-0.07188393021072265
2024-12-10,6.5,-0.44528089818693345,-0.44528089818693345
2024-12-13,8.25,-0.11855855120774901,-0.11855855120774901
2024-12-15,2.25,-1.2387494551363813,-1.2387494551363813
2024-12-16,7.0,-0.35193165619288075,-0.35193165619288075
2024-12-17,7.25,-0.3052570351958544,-0.3052570351958544
2024-12-18,19.5,1.9817993936584368,1.9817993936584368
2024-12-22,3.0,-1.0987255921453023,-1.0987255921453023
2024-12-23,6.75,-0.3986062771899071,-0.3986062771899071
2024-12-24,4.5,-0.8186778661631443,-0.8186778661631443
2024-12-25,3.25,-1.052050971148276,-1.052050971148276
2024-12-26,8.0,-0.16523317220477535,-0.16523317220477535
2024-12-27,5.75,-0.5853047611780126,-0.5853047611780126
2024-12-29,4.5,-0.8186778661631443,-0.8186778661631443
2024-12-30,10.25,0.2548384167684618,0.2548384167684618
2024-12-31,7.0,-0.35193165619288075,-0.35193165619288075
2025-01-01,7.25,-0.3052570351958544,-0.3052570351958544
2025-01-02,8.5,-0.07188393021072265,-0.07188393021072265
2025-01-03,7.25,-0.3052570351958544,-0.3052570351958544
2025-01-05,2.5,-1.192074834139355,-1.192074834139355
2025-01-06,7.5,-0.25858241419882805,-0.25858241419882805
2025-01-07,8.0,-0.16523317220477535,-0.16523317220477535
2025-01-08,7.5,-0.25858241419882805,-0.25858241419882805
2025-01-09,5.75,-0.5853047611780126,-0.5853047611780126
2025-01-12,4.5,-0.8186778661631443,-0.8186778661631443
2025-01-13,6.25,-0.4919555191839598,-0.4919555191839598
2025-01-16,12.0,0.5815607637476463,0.5815607637476463
2025-01-17,7.254028320312273,-0.3045049539005346,-0.3045049539005346
2025-01-19,2.5,-1.192074834139355,-1.192074834139355
2025-01-20,13.75,0.9082831107268308,0.9082831107268308
2025-01-21,4.75,-0.772003245166118,-0.772003245166118
2025-01-22,7.0,-0.35193165619288075,-0.35193165619288075
2025-01-23,6.5,-0.44528089818693345,-0.44528089818693345
2025-01-24,6.75,-0.3986062771899071,-0.3986062771899071
2025-01-26,11.5,0.48821152175359356,0.48821152175359356
2025-01-27,9.25,0.0681399327803564,0.0681399327803564
2025-01-28,7.75,-0.2119077932018017,-0.2119077932018017
2025-01-29,9.75,0.1614891747744091,0.1614891747744091
2025-02-02,9.5,0.11481455377738276,0.11481455377738276
2025-02-03,8.0,-0.16523317220477535,-0.16523317220477535
2025-02-04,9.5,0.11481455377738276,0.11481455377738276
2025-02-05,11.5,0.48821152175359356,0.48821152175359356
2025-02-06,5.0,-0.7253286241690916,-0.7253286241690916
2025-02-09,2.75,-1.1454002131423286,-1.1454002131423286
2025-02-10,5.5,-0.6319793821750389,-0.6319793821750389
2025-02-11,6.25,-0.4919555191839598,-0.4919555191839598
2025-02-14,10.75,0.3481876587625145,0.3481876587625145
2025-02-16,2.75,-1.1454002131423286,-1.1454002131423286
2025-02-17,3.75,-0.9587017291542234,-0.9587017291542234
2025-02-18,6.25,-0.4919555191839598,-0.4919555191839598
2025-02-19,7.0,-0.35193165619288075,-0.35193165619288075
2025-02-20,5.0,-0.7253286241690916,-0.7253286241690916
2025-02-21,10.25,0.2548384167684618,0.2548384167684618
2025-02-23,1.5,-1.3787733181274606,-1.3787733181274606
2025-02-24,9.75,0.1614891747744091,0.1614891747744091
2025-02-25,11.25,0.4415369007565672,0.4415369007565672
2025-02-26,10.75,0.3481876587625145,0.3481876587625145
2025-03-02,3.0,-1.0987255921453023,-1.0987255921453023
2025-03-03,17.0,1.5150531836881733,1.5150531836881733
2025-03-04,19.0,1.8884501516643841,1.8884501516643841
2025-03-05,16.0,1.328354699700068,1.328354699700068
2025-03-06,10.25,0.2548384167684618,0.2548384167684618
2025-03-09,4.0,-0.912027108157197,-0.912027108157197
2025-03-10,17.25,1.5617278046851997,1.5617278046851997
2025-03-11,13.25,0.8149338687327781,0.8149338687327781
2025-03-14,5.75,-0.5853047611780126,-0.5853047611780126
