Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0032195893821871,-1.0032195893821871
2024-11-04,7.25,-0.1916036550517188,-0.1916036550517188
2024-11-05,23.25,3.5186406161732795,3.5186406161732795
2024-11-06,9.25,0.272176878851406,0.272176878851406
2024-11-07,17.25,2.127299014463905,2.127299014463905
2024-11-10,3.75,-1.0032195893821871,-1.0032195893821871
2024-11-11,6.25,-0.4234939220032812,-0.4234939220032812
2024-11-15,12.75,1.0837928131818744,1.0837928131818744
2024-11-17,3.25,-1.1191647228579684,-1.1191647228579684
2024-11-18,15.75,1.7794636140365616,1.7794636140365616
2024-11-19,9.75,0.3881220123271872,0.3881220123271872
2024-11-20,6.25,-0.4234939220032812,-0.4234939220032812
2024-11-21,7.0,-0.2495762217896094,-0.2495762217896094
2024-11-24,4.25,-0.887274455906406,-0.887274455906406
2024-11-25,11.5,0.7939299794924214,0.7939299794924214
2024-11-26,10.25,0.5040671458029684,0.5040671458029684
2024-11-29,5.75,-0.5394390554790623,-0.5394390554790623
2024-12-01,6.0,-0.4814664887411718,-0.4814664887411718
2024-12-02,11.25,0.7359574127545307,0.7359574127545307
2024-12-03,12.0,0.9098751129682026,0.9098751129682026
2024-12-04,13.5,1.2577105133955462,1.2577105133955462
2024-12-05,8.25,0.040286611899843595,0.040286611899843595
2024-12-08,5.25,-0.6553841889548436,-0.6553841889548436
2024-12-10,6.5,-0.3655213552653906,-0.3655213552653906
2024-12-13,8.25,0.040286611899843595,0.040286611899843595
2024-12-15,2.25,-1.3510549898095308,-1.3510549898095308
2024-12-16,7.0,-0.2495762217896094,-0.2495762217896094
2024-12-17,7.25,-0.1916036550517188,-0.1916036550517188
2024-12-18,19.5,2.6490521151049204,2.6490521151049204
2024-12-22,3.0,-1.177137289595859,-1.177137289595859
2024-12-23,6.75,-0.3075487885275,-0.3075487885275
2024-12-24,4.5,-0.8293018891685154,-0.8293018891685154
2024-12-25,3.25,-1.1191647228579684,-1.1191647228579684
2024-12-26,8.0,-0.017685954838047004,-0.017685954838047004
2024-12-27,5.75,-0.5394390554790623,-0.5394390554790623
2024-12-29,4.5,-0.8293018891685154,-0.8293018891685154
2024-12-30,10.25,0.5040671458029684,0.5040671458029684
2024-12-31,7.0,-0.2495762217896094,-0.2495762217896094
2025-01-01,7.25,-0.1916036550517188,-0.1916036550517188
2025-01-02,8.5,0.0982591786377342,0.0982591786377342
2025-01-03,7.25,-0.1916036550517188,-0.1916036550517188
2025-01-05,2.5,-1.2930824230716402,-1.2930824230716402
2025-01-06,7.5,-0.1336310883138282,-0.1336310883138282
2025-01-07,8.0,-0.017685954838047004,-0.017685954838047004
2025-01-08,7.5,-0.1336310883138282,-0.1336310883138282
2025-01-09,5.75,-0.5394390554790623,-0.5394390554790623
2025-01-12,4.5,-0.8293018891685154,-0.8293018891685154
2025-01-16,12.0,0.9098751129682026,0.9098751129682026
2025-01-17,7.254028320312273,-0.1906695267791395,-0.1906695267791395
2025-01-19,2.5,-1.2930824230716402,-1.2930824230716402
2025-01-20,13.75,1.3156830801334367,1.3156830801334367
2025-01-21,4.75,-0.7713293224306248,-0.7713293224306248
2025-01-22,7.0,-0.2495762217896094,-0.2495762217896094
2025-01-23,6.5,-0.3655213552653906,-0.3655213552653906
2025-01-26,11.5,0.7939299794924214,0.7939299794924214
2025-01-27,9.25,0.272176878851406,0.272176878851406
2025-01-28,7.75,-0.0756585215759376,-0.0756585215759376
2025-01-29,9.75,0.3881220123271872,0.3881220123271872
2025-02-02,9.5,0.3301494455892966,0.3301494455892966
2025-02-03,8.0,-0.017685954838047004,-0.017685954838047004
2025-02-04,9.5,0.3301494455892966,0.3301494455892966
2025-02-05,11.5,0.7939299794924214,0.7939299794924214
2025-02-06,5.0,-0.7133567556927342,-0.7133567556927342
2025-02-09,2.75,-1.2351098563337495,-1.2351098563337495
2025-02-11,6.25,-0.4234939220032812,-0.4234939220032812
2025-02-14,10.75,0.6200122792787496,0.6200122792787496
2025-02-16,2.75,-1.2351098563337495,-1.2351098563337495
2025-02-17,3.75,-1.0032195893821871,-1.0032195893821871
2025-02-18,6.25,-0.4234939220032812,-0.4234939220032812
2025-02-19,7.0,-0.2495762217896094,-0.2495762217896094
2025-02-20,5.0,-0.7133567556927342,-0.7133567556927342
2025-02-23,1.5,-1.5249726900232026,-1.5249726900232026
2025-02-24,9.75,0.3881220123271872,0.3881220123271872
2025-02-25,11.25,0.7359574127545307,0.7359574127545307
2025-02-26,10.75,0.6200122792787496,0.6200122792787496
2025-03-02,3.0,-1.177137289595859,-1.177137289595859
2025-03-03,17.0,2.0693264477260147,2.0693264477260147
2025-03-04,19.0,2.5331069816291394,2.5331069816291394
2025-03-05,16.0,1.8374361807744521,1.8374361807744521
2025-03-06,10.25,0.5040671458029684,0.5040671458029684
2025-03-09,4.0,-0.9452470226442966,-0.9452470226442966
2025-03-11,3.75,-1.0032195893821871,-1.0032195893821871
