Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0494961482024339,-1.0494961482024339
2024-11-04,7.25,-0.20953056915258636,-0.20953056915258636
2024-11-05,23.25,3.630312077932431,3.630312077932431
2024-11-06,9.25,0.2704497617330408,0.2704497617330408
2024-11-07,17.25,2.1903710852755496,2.1903710852755496
2024-11-10,3.75,-1.0494961482024339,-1.0494961482024339
2024-11-11,6.25,-0.44952073459539993,-0.44952073459539993
2024-11-15,12.75,1.1104153407828885,1.1104153407828885
2024-11-17,3.25,-1.1694912309238408,-1.1694912309238408
2024-11-18,15.75,1.830385837111329,1.830385837111329
2024-11-19,9.75,0.3904448444544476,0.3904448444544476
2024-11-20,6.25,-0.44952073459539993,-0.44952073459539993
2024-11-21,7.0,-0.26952811051328973,-0.26952811051328973
2024-11-24,4.25,-0.9295010654810272,-0.9295010654810272
2024-11-25,11.5,0.8104276339793715,0.8104276339793715
2024-11-26,10.25,0.5104399271758544,0.5104399271758544
2024-11-29,5.75,-0.5695158173168068,-0.5695158173168068
2024-12-01,6.0,-0.5095182759561033,-0.5095182759561033
2024-12-02,11.25,0.750430092618668,0.750430092618668
2024-12-03,12.0,0.9304227167007783,0.9304227167007783
2024-12-04,13.5,1.2904079648649986,1.2904079648649986
2024-12-05,8.25,0.03045959629022724,0.03045959629022724
2024-12-08,5.25,-0.6895109000382136,-0.6895109000382136
2024-12-10,6.5,-0.38952319323469653,-0.38952319323469653
2024-12-13,8.25,0.03045959629022724,0.03045959629022724
2024-12-15,2.25,-1.4094813963666544,-1.4094813963666544
2024-12-16,7.0,-0.26952811051328973,-0.26952811051328973
2024-12-17,7.25,-0.20953056915258636,-0.20953056915258636
2024-12-18,19.5,2.7303489575218802,2.7303489575218802
2024-12-22,3.0,-1.229488772284544,-1.229488772284544
2024-12-23,6.75,-0.32952565187399313,-0.32952565187399313
2024-12-24,4.5,-0.8695035241203237,-0.8695035241203237
2024-12-25,3.25,-1.1694912309238408,-1.1694912309238408
2024-12-26,8.0,-0.029537945070476156,-0.029537945070476156
2024-12-27,5.75,-0.5695158173168068,-0.5695158173168068
2024-12-29,4.5,-0.8695035241203237,-0.8695035241203237
2024-12-30,10.25,0.5104399271758544,0.5104399271758544
2024-12-31,7.0,-0.26952811051328973,-0.26952811051328973
2025-01-01,7.25,-0.20953056915258636,-0.20953056915258636
2025-01-02,8.5,0.09045713765093064,0.09045713765093064
2025-01-03,7.25,-0.20953056915258636,-0.20953056915258636
2025-01-05,3.5,-1.1094936895631373,-1.1094936895631373
2025-01-06,7.5,-0.14953302779188296,-0.14953302779188296
2025-01-07,8.0,-0.029537945070476156,-0.029537945070476156
2025-01-08,7.5,-0.14953302779188296,-0.14953302779188296
2025-01-09,5.75,-0.5695158173168068,-0.5695158173168068
2025-01-10,12.75,1.1104153407828885,1.1104153407828885
2025-01-12,4.5,-0.8695035241203237,-0.8695035241203237
2025-01-13,6.25,-0.44952073459539993,-0.44952073459539993
2025-01-14,5.75,-0.5695158173168068,-0.5695158173168068
2025-01-15,15.75,1.830385837111329,1.830385837111329
2025-01-16,12.0,0.9304227167007783,0.9304227167007783
2025-01-17,7.254028320312273,-0.20856381189438739,-0.20856381189438739
2025-01-19,2.5,-1.349483855005951,-1.349483855005951
2025-01-20,13.75,1.350405506225702,1.350405506225702
2025-01-21,4.75,-0.8095059827596204,-0.8095059827596204
2025-01-22,7.0,-0.26952811051328973,-0.26952811051328973
2025-01-23,6.5,-0.38952319323469653,-0.38952319323469653
2025-01-24,6.75,-0.32952565187399313,-0.32952565187399313
2025-01-26,11.5,0.8104276339793715,0.8104276339793715
2025-01-27,9.25,0.2704497617330408,0.2704497617330408
2025-01-28,7.75,-0.08953548643117956,-0.08953548643117956
2025-01-29,5.25,-0.6895109000382136,-0.6895109000382136
