Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9335969770790783,-0.9335969770790783
2024-11-04,7.25,-0.3098422210764496,-0.3098422210764496
2024-11-05,23.25,2.541608092078424,2.541608092078424
2024-11-06,9.25,0.04658906806790964,0.04658906806790964
2024-11-07,17.25,1.4723142246453464,1.4723142246453464
2024-11-08,6.75,-0.3989500433625394,-0.3989500433625394
2024-11-10,3.75,-0.9335969770790783,-0.9335969770790783
2024-11-11,6.25,-0.4880578656486292,-0.4880578656486292
2024-11-12,10.0,0.18025080149704434,0.18025080149704434
2024-11-15,12.75,0.6703438240705383,0.6703438240705383
2024-11-17,3.25,-1.0227047993651681,-1.0227047993651681
2024-11-18,15.75,1.204990757787077,1.204990757787077
2024-11-19,9.75,0.13569689035399946,0.13569689035399946
2024-11-20,6.25,-0.4880578656486292,-0.4880578656486292
2024-11-21,7.0,-0.3543961322194945,-0.3543961322194945
2024-11-22,5.0,-0.7108274213638537,-0.7108274213638537
2024-11-24,4.25,-0.8444891547929885,-0.8444891547929885
2024-11-25,11.5,0.4475742683553138,0.4475742683553138
2024-11-26,10.25,0.22480471264008925,0.22480471264008925
2024-11-29,5.75,-0.577165687934719,-0.577165687934719
2024-12-01,6.0,-0.5326117767916742,-0.5326117767916742
2024-12-02,11.25,0.40302035721226886,0.40302035721226886
2024-12-03,12.0,0.5366820906414036,0.5366820906414036
2024-12-04,13.5,0.804005557499673,0.804005557499673
2024-12-05,8.25,-0.13162657650426998,-0.13162657650426998
2024-12-08,5.25,-0.6662735102208088,-0.6662735102208088
2024-12-09,8.5,-0.08707266536122507,-0.08707266536122507
2024-12-10,6.5,-0.4435039545055843,-0.4435039545055843
2024-12-13,8.25,-0.13162657650426998,-0.13162657650426998
2024-12-15,2.25,-1.2009204439373478,-1.2009204439373478
2024-12-16,7.0,-0.3543961322194945,-0.3543961322194945
2024-12-17,7.25,-0.3098422210764496,-0.3098422210764496
2024-12-18,19.5,1.8732994249327506,1.8732994249327506
2024-12-22,3.0,-1.067258710508213,-1.067258710508213
2024-12-23,6.75,-0.3989500433625394,-0.3989500433625394
2024-12-24,4.5,-0.7999352436499435,-0.7999352436499435
2024-12-25,3.25,-1.0227047993651681,-1.0227047993651681
2024-12-26,8.0,-0.1761804876473149,-0.1761804876473149
2024-12-27,5.75,-0.577165687934719,-0.577165687934719
2024-12-29,4.5,-0.7999352436499435,-0.7999352436499435
2024-12-30,10.25,0.22480471264008925,0.22480471264008925
2024-12-31,7.0,-0.3543961322194945,-0.3543961322194945
2025-01-01,7.25,-0.3098422210764496,-0.3098422210764496
2025-01-02,8.5,-0.08707266536122507,-0.08707266536122507
2025-01-03,7.25,-0.3098422210764496,-0.3098422210764496
2025-01-05,2.5,-1.1563665327943027,-1.1563665327943027
2025-01-06,7.5,-0.2652883099334047,-0.2652883099334047
2025-01-07,8.0,-0.1761804876473149,-0.1761804876473149
2025-01-08,7.5,-0.2652883099334047,-0.2652883099334047
2025-01-09,5.75,-0.577165687934719,-0.577165687934719
2025-01-12,4.5,-0.7999352436499435,-0.7999352436499435
2025-01-13,6.25,-0.4880578656486292,-0.4880578656486292
