Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9074751921578481,-0.9074751921578481
2024-11-04,7.25,-0.27813079421482445,-0.27813079421482445
2024-11-05,23.25,2.5988721678104265,2.5988721678104265
2024-11-06,9.25,0.08149457603833189,0.08149457603833189
2024-11-07,17.25,1.5199960570509574,1.5199960570509574
2024-11-10,3.75,-0.9074751921578481,-0.9074751921578481
2024-11-11,6.25,-0.45794347934140267,-0.45794347934140267
2024-11-15,12.75,0.7108389739813555,0.7108389739813555
2024-11-17,3.25,-0.9973815347211372,-0.9973815347211372
2024-11-18,15.75,1.25027702936109,1.25027702936109
2024-11-19,9.75,0.171400918601621,0.171400918601621
2024-11-20,6.25,-0.45794347934140267,-0.45794347934140267
2024-11-21,7.0,-0.323083965496469,-0.323083965496469
2024-11-24,4.25,-0.817568849594559,-0.817568849594559
2024-11-25,11.5,0.4860731175731328,0.4860731175731328
2024-11-26,10.25,0.2613072611649101,0.2613072611649101
2024-11-29,5.75,-0.5478498219046918,-0.5478498219046918
2024-12-01,6.0,-0.5028966506230472,-0.5028966506230472
2024-12-02,11.25,0.44111994629148826,0.44111994629148826
2024-12-03,12.0,0.5759794601364219,0.5759794601364219
2024-12-04,13.5,0.8456984878262892,0.8456984878262892
2024-12-05,8.25,-0.09831810908824629,-0.09831810908824629
2024-12-08,5.25,-0.6377561644679809,-0.6377561644679809
2024-12-10,6.5,-0.4129903080597581,-0.4129903080597581
2024-12-13,8.25,-0.09831810908824629,-0.09831810908824629
2024-12-15,2.25,-1.1771942198477154,-1.1771942198477154
2024-12-16,7.0,-0.323083965496469,-0.323083965496469
2024-12-17,7.25,-0.27813079421482445,-0.27813079421482445
2024-12-18,19.5,1.9245745985857583,1.9245745985857583
2024-12-22,3.0,-1.0423347060027817,-1.0423347060027817
2024-12-23,6.75,-0.36803713677811356,-0.36803713677811356
2024-12-24,4.5,-0.7726156783129144,-0.7726156783129144
2024-12-25,3.25,-0.9973815347211372,-0.9973815347211372
2024-12-26,8.0,-0.14327128036989084,-0.14327128036989084
2024-12-27,5.75,-0.5478498219046918,-0.5478498219046918
2024-12-29,4.5,-0.7726156783129144,-0.7726156783129144
2024-12-30,10.25,0.2613072611649101,0.2613072611649101
2024-12-31,7.0,-0.323083965496469,-0.323083965496469
2025-01-01,7.25,-0.27813079421482445,-0.27813079421482445
