Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0399996376603262,-1.0399996376603262
2024-11-04,7.25,-0.19876753520571813,-0.19876753520571813
2024-11-05,23.25,3.6468649331582053,3.6468649331582053
2024-11-06,9.25,0.28193652333977226,0.28193652333977226
2024-11-07,17.25,2.204752757521734,2.204752757521734
2024-11-10,3.75,-1.0399996376603262,-1.0399996376603262
2024-11-11,6.25,-0.43911956447846334,-0.43911956447846334
2024-11-15,12.75,1.1231686257943805,1.1231686257943805
2024-11-17,3.25,-1.1601756522966988,-1.1601756522966988
2024-11-18,15.75,1.844224713612616,1.844224713612616
2024-11-19,9.75,0.4021125379761449,0.4021125379761449
2024-11-20,6.25,-0.43911956447846334,-0.43911956447846334
2024-11-21,7.0,-0.2588555425239044,-0.2588555425239044
2024-11-24,4.25,-0.9198236230239537,-0.9198236230239537
2024-11-25,11.5,0.8227285892034489,0.8227285892034489
2024-11-26,10.25,0.5222885526125175,0.5222885526125175
2024-11-29,5.75,-0.559295579114836,-0.559295579114836
2024-12-01,6.0,-0.49920757179664965,-0.49920757179664965
2024-12-02,11.25,0.7626405818852626,0.7626405818852626
2024-12-03,12.0,0.9429046038398216,0.9429046038398216
2024-12-04,13.5,1.3034326477489393,1.3034326477489393
2024-12-05,8.25,0.04158449406702707,0.04158449406702707
2024-12-08,5.25,-0.6794715937512086,-0.6794715937512086
2024-12-10,6.5,-0.37903155716027703,-0.37903155716027703
2024-12-13,8.25,0.04158449406702707,0.04158449406702707
2024-12-15,2.25,-1.400527681569444,-1.400527681569444
2024-12-16,7.0,-0.2588555425239044,-0.2588555425239044
2024-12-17,7.25,-0.19876753520571813,-0.19876753520571813
2024-12-18,19.5,2.7455448233854107,2.7455448233854107
2024-12-22,3.0,-1.2202636596148853,-1.2202636596148853
2024-12-23,6.75,-0.3189435498420907,-0.3189435498420907
2024-12-24,4.5,-0.8597356157057674,-0.8597356157057674
2024-12-25,3.25,-1.1601756522966988,-1.1601756522966988
2024-12-26,8.0,-0.018503513251159228,-0.018503513251159228
2024-12-27,5.75,-0.559295579114836,-0.559295579114836
2024-12-29,4.5,-0.8597356157057674,-0.8597356157057674
2024-12-30,10.25,0.5222885526125175,0.5222885526125175
2024-12-31,7.0,-0.2588555425239044,-0.2588555425239044
2025-01-01,7.25,-0.19876753520571813,-0.19876753520571813
2025-01-02,8.5,0.10167250138521337,0.10167250138521337
2025-01-03,7.25,-0.19876753520571813,-0.19876753520571813
2025-01-05,3.5,-1.1000876449785126,-1.1000876449785126
2025-01-06,7.5,-0.13867952788753182,-0.13867952788753182
2025-01-07,8.0,-0.018503513251159228,-0.018503513251159228
2025-01-08,7.5,-0.13867952788753182,-0.13867952788753182
2025-01-09,5.75,-0.559295579114836,-0.559295579114836
2025-01-10,12.75,1.1231686257943805,1.1231686257943805
2025-01-12,4.5,-0.8597356157057674,-0.8597356157057674
2025-01-13,6.25,-0.43911956447846334,-0.43911956447846334
2025-01-14,5.75,-0.559295579114836,-0.559295579114836
2025-01-15,15.75,1.844224713612616,1.844224713612616
2025-01-16,12.0,0.9429046038398216,0.9429046038398216
2025-01-17,7.254028320312273,-0.1977993202441028,-0.1977993202441028
2025-01-19,2.5,-1.3404396742512579,-1.3404396742512579
2025-01-20,13.75,1.3635206550671257,1.3635206550671257
2025-01-21,4.75,-0.7996476083875811,-0.7996476083875811
2025-01-22,7.0,-0.2588555425239044,-0.2588555425239044
2025-01-23,6.5,-0.37903155716027703,-0.37903155716027703
2025-01-24,6.75,-0.3189435498420907,-0.3189435498420907
2025-01-26,11.25,0.7626405818852626,0.7626405818852626
2025-01-27,9.25,0.28193652333977226,0.28193652333977226
2025-01-28,7.75,-0.07859152056934553,-0.07859152056934553
2025-01-29,9.75,0.4021125379761449,0.4021125379761449
2025-01-30,7.0,-0.2588555425239044,-0.2588555425239044
2025-01-31,2.0,-1.4606156888876305,-1.4606156888876305
